,shannon,Dataset
F-018C1A,5.791345165213096,asd_son
F-017C1A,5.454994316533772,asd_son
F-025C2U,5.959833907690156,asd_son
F-057-C2U,6.119501815579754,asd_son
F-057-C1A,5.892588368558244,asd_son
F-047-C1A,6.079549480876941,asd_son
F-024C1A,5.961223217413104,asd_son
N13,6.035312757498975,autism_kb
F-004C1A,5.679227194470432,asd_son
F-026C1A,6.053559671747599,asd_son
A09,6.072900744296564,autism_kb
F065-C1A,6.08260960053309,asd_son
F-002C1A,6.09273455734989,asd_son
F-038-C1A,5.843670399086937,asd_son
F-030C1A,5.95882204544643,asd_son
F-031C1U,5.605952951128364,asd_son
A02,6.090395016197555,autism_kb
N02,6.1250007427172255,autism_kb
F-043-C1A,6.032293628541041,asd_son
N06,6.115499246019064,autism_kb
F-054-C1A,6.004404597218743,asd_son
F-019C1A,6.11717896159448,asd_son
F-011C1A,5.357191300112961,asd_son
A19,6.025751003028261,autism_kb
F-003C2U,5.9202544390345295,asd_son
F-044-C1A,5.798590511722142,asd_son
F064-C1A,5.811109689612421,asd_son
F-037-C1A,6.120382573928477,asd_son
F-041-C2U,6.0920031634737235,asd_son
F-053-C1U,6.06759905799709,asd_son
F-001C2U,5.736054130329347,asd_son
F-017C2U,5.573801885148073,asd_son
F-009C2U,6.108768843077384,asd_son
F-062-C2U,5.541674611817666,asd_son
F-007C2U,5.9231637927411676,asd_son
F-005C1A,5.863365112920099,asd_son
F-015C2U,6.0305331650646625,asd_son
F-019C2U,6.063211116833632,asd_son
A17,6.0294232067836075,autism_kb
F-021C2U,6.04963568401846,asd_son
F-059-C1A,5.780522759566367,asd_son
F-027C2U,5.839151315442514,asd_son
F-022C2U,6.032674072273662,asd_son
F-039-C2U,6.066017433292259,asd_son
F-028C1A,5.704744388418776,asd_son
F-062-C1A,6.120813533015389,asd_son
F-016C2U,6.021954341978293,asd_son
F-022C1A,5.956231365349667,asd_son
F-037-C2U,6.048750016103702,asd_son
F-023C1A,5.646477088160397,asd_son
F-042-C1A,6.101457765377457,asd_son
F-008C2U,6.043166052166747,asd_son
A05,5.955595000255851,autism_kb
F-027C1A,5.673034330316337,asd_son
F-029C2U,5.826357203966865,asd_son
F-039-C1A,6.003048033435791,asd_son
F-001C1A,6.028730343703749,asd_son
N19,6.1026547824508635,autism_kb
A10,5.863049417333857,autism_kb
F-014C2U,5.695861660292499,asd_son
F-003C1A,5.70578430594742,asd_son
F-060-C1A,6.105062429503551,asd_son
N14,6.076920085479575,autism_kb
F-023C2U,6.11505440036565,asd_son
F066-C2U,5.779866533248776,asd_son
F-010C1A,6.0476789916103515,asd_son
F-015C1A,6.112758998509749,asd_son
F-032C1A,5.636842605023675,asd_son
F-041-C1A,6.084031941253105,asd_son
A18,6.090725073353023,autism_kb
F-044-C2U,6.136136619272204,asd_son
N04,6.122946505656642,autism_kb
A15,6.106959749536216,autism_kb
F-061-C2U,5.989106998451111,asd_son
F-058-C1A,6.135428741706644,asd_son
F-048-C1A,6.052057493930954,asd_son
F063-C1U,6.085689174446951,asd_son
F-029C1A,5.795537891376159,asd_son
A11,6.101043962682871,autism_kb
A14,6.109225163395592,autism_kb
F-054-C2U,6.0100445012307695,asd_son
F-004C2U,5.949002239857348,asd_son
N20,6.112296076460385,autism_kb
N16,6.110597988643635,autism_kb
F-045-C1A,5.69548606232171,asd_son
N08,6.114699140159968,autism_kb
F-036-C1A,5.842411595507835,asd_son
F-050-C1A,6.123504843335707,asd_son
F-007C1A,6.115667657366619,asd_son
F-024C2U,5.862998561318966,asd_son
F-009C1A,6.009200518838816,asd_son
F-021C1A,5.8352807575686425,asd_son
F066-C1A,6.13478075235683,asd_son
N11,6.0900956846560295,autism_kb
F-012C1A,6.136782368514711,asd_son
F-025C1A,6.059947912258428,asd_son
F-020C1A,5.983513359235588,asd_son
F-042-C2U,6.086547500385435,asd_son
F-034C1A,5.936041564030731,asd_son
A01,6.062997632479633,autism_kb
N15,6.049675533800653,autism_kb
F-033C1A,6.004690319586592,asd_son
F-035-C1A,5.921862009622521,asd_son
F-050-C2U,6.014114459564772,asd_son
N07,6.052497368468878,autism_kb
F-051-C2U,5.990641439667171,asd_son
F-016C1A,6.100234559699511,asd_son
N17,6.088928372239284,autism_kb
F-018C2U,5.497521659849438,asd_son
N09,6.069215300634091,autism_kb
F-046-C1A,6.095344051183563,asd_son
F-040-C1A,6.106310653010359,asd_son
F-030C2U,5.870862400389199,asd_son
F-061-C1A,6.104227173900618,asd_son
F-058-C2U,6.125115123414435,asd_son
F-006C1A,6.1069587494900865,asd_son
F-020C2U,6.0460294593490564,asd_son
F-013C1U,6.084376165408901,asd_son
F-002C2U,6.104139599575084,asd_son
A06,6.121799230797609,autism_kb
F-014C1A,5.965803557637254,asd_son
F-052-C1U,5.746566927102532,asd_son
N10,6.10150069309226,autism_kb
F-008C1A,6.138533928882472,asd_son
F-046-C2U,5.640272747347157,asd_son
A07,6.116636060892657,autism_kb
F-028C2U,5.9001598716927415,asd_son
F-051-C1A,6.016774022058765,asd_son
F-055-C1U,5.716042170099705,asd_son
N01,6.078846408578903,autism_kb
A04,6.101795247675808,autism_kb
A12,6.007528377358112,autism_kb
F-056-C1A,6.03638269426493,asd_son
F-049-C1U,6.107920946181827,asd_son
