,Methanobrevibacter,Actinomyces,Corynebacterium,Bifidobacterium,Atopobium,Collinsella,Eggerthella,Olsenella,Slackia,Bacteroides,Barnesiella,Butyricimonas,Dysgonomonas,Odoribacter,Parabacteroides,Porphyromonas,Paraprevotella,Prevotella,Alistipes,Bacillus,Gemella,Staphylococcus,Abiotrophia,Enterococcus,Vagococcus,Lactobacillus,Pediococcus,Weissella,Lactococcus,Streptococcus,Clostridium_sensu_stricto,Sarcina,Anaerococcus,Finegoldia,Parvimonas,Peptoniphilus,Anaerovorax,Mogibacterium,Anaerofustis,Eubacterium,Pseudoramibacter,Anaerostipes,Blautia,Clostridium_XlVa,Clostridium_XlVb,Coprococcus,Dorea,Hespellia,Howardella,Lachnospiracea_incertae_sedis,Lactonifactor,Oribacterium,Roseburia,Ruminococcus2,Syntrophococcus,Peptococcus,Clostridium_XI,Peptostreptococcus,Anaerofilum,Butyricicoccus,Clostridium_III,Clostridium_IV,Ethanoligenens,Flavonifractor,Gemmiger,Hydrogenoanaerobacterium,Oscillibacter,Ruminococcus,Sporobacter,Clostridium_XVIII,Coprobacillus,Erysipelotrichaceae_incertae_sedis,Turicibacter,Acidaminococcus,Dialister,Megasphaera,Mitsuokella,Selenomonas,Veillonella,Fusobacterium,Leptotrichia,Parasutterella,Sutterella,Eikenella,Bilophila,Campylobacter,Citrobacter,Proteus,Serratia,Haemophilus,Pseudomonas,Cloacibacillus,Pyramidobacter,Akkermansia
FMT24,0,3,0,81,0,6,0,3,0,167,0,0,0,0,6,0,0,4265,0,0,0,0,0,25,0,14,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,389,780,158,17,258,926,14,0,942,0,0,143,489,0,0,0,0,0,37,0,4,0,14,149,0,1,0,0,62,0,422,0,1,138,5,0,0,11,1064,0,0,66,0,0,0,0,0,0,0,0,0,0,0
GSVY1IH01.MID5.pool1-5,0,0,2,0,0,0,0,0,0,217,3,43,0,15,1124,131,8,0,23,0,0,40,0,42,0,0,0,0,0,23,1,0,36,2,1,42,4,0,0,0,0,0,5,13,0,34,15,0,0,27,0,0,29,52,0,0,0,0,10,1,1,9,2,0,78,0,30,12,0,2,4,10,0,4,327,0,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
DA01030,0,0,0,0,0,0,1,0,0,2613,0,0,0,0,94,0,0,0,1,0,27,0,0,0,0,2,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,14,106,1,2,15,0,0,0,1,0,0,0,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,6,0,35,0,0,0,44,1,0,6,2,0,0,0,0,0,0,22,0,0,0,0
DA10068,0,0,0,0,0,0,0,0,0,11031,0,0,0,0,1215,0,0,0,0,0,0,0,0,6,0,0,0,0,0,19,0,0,0,0,0,0,4,0,0,0,0,76,258,87,74,149,38,0,0,132,0,0,528,124,2,0,0,0,0,1,0,10,6,6,0,0,25,0,1,31,0,7,0,0,0,0,0,0,1,0,0,0,158,0,0,0,0,0,0,1,0,0,0,0
FMT71,0,35,0,99,0,159,7,55,0,2380,5,11,51,55,43,0,0,1179,36,0,353,0,0,19,0,329,0,0,0,25,180,0,1,0,97,0,0,0,0,0,0,1,21,74,473,41,92,1,0,4,0,0,19,51,0,0,1,75,0,6,0,22,0,16,27,0,55,25,9,206,0,112,0,0,837,73,0,0,0,2517,19,3,52,4,18,0,9,33,0,71,132,0,0,173
DA00498,0,1,12,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,487,0,37,0,0,42,26,27,1,0,0,0,0,0,0,0,0,0,23,160,292,2,10,0,0,0,2,0,0,11,41,0,0,318,0,0,0,0,0,0,1,0,0,0,0,0,55,0,69,1,0,0,0,0,0,13,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
DA00886,1,0,0,2,10,0,1,0,1,913,0,0,0,14,32,0,0,6,36,0,0,0,0,24,0,316,0,0,1,81,187,13,0,0,0,0,13,0,2,2,0,5,62,4,1,5,7,0,11,26,0,0,21,86,0,0,8,0,0,10,0,7,6,1,24,0,34,0,4,19,3,5,0,19,259,0,0,0,9,22,0,0,1,0,9,0,1,0,2,0,0,0,0,0
DA00912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282,0,2,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
DA00170,0,0,0,0,0,0,0,0,0,1425,0,0,0,280,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,103,135,51,0,90,0,0,0,0,0,0,16,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,0,0,0,0,0,28,0,0,0,0,2,0,0,1,0,0,0,0,0,0
FMT25,0,0,0,66,0,106,1,0,0,230,0,2,0,3,6,0,0,5851,3,0,0,0,0,27,0,77,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,216,409,245,10,139,639,1,0,229,0,0,1522,306,0,0,2,0,0,22,0,1,0,9,54,0,6,0,0,70,0,155,0,0,232,0,0,0,11,2287,0,0,343,0,0,0,0,0,0,0,0,0,0,0
DA00904,0,0,0,55,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,3,0,291,0,0,0,0,0,29,6,1,0,0,0,0,0,0,0,0,0,0,602,183,0,48,0,0,0,0,0,0,0,26,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
DA00530,0,0,0,1,0,0,0,0,0,448,7,0,0,0,154,0,11,0,0,0,0,0,0,96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,72,32,0,32,0,0,10,0,0,0,0,365,0,0,2,0,0,0,0,1,0,0,10,0,1,0,0,23,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
DA10009,0,0,0,44,0,0,0,0,0,1007,108,0,0,0,105,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,31,38,39,9,7,14,0,0,48,0,0,10,9,0,0,33,0,0,12,0,4,0,2,13,0,5,3,0,32,0,1,4,0,71,0,0,0,3,0,0,59,0,0,1,0,0,0,0,0,2,0,0,4
DA00989,0,5,0,5,6,0,1,0,0,138,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,586,0,0,1,1325,4,0,0,0,1,0,0,1,0,0,0,8,798,2,0,71,0,0,0,0,0,0,0,76,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,114,0,3,1,0,23,0,0,0,278,797,0,0,0,0,0,0,0,0,1,0,0,0,0,1
DA10047,0,1,0,30,0,0,0,0,0,1903,197,22,0,40,105,0,0,0,346,0,0,0,0,1,0,318,0,0,1,15,23,2,0,0,0,0,0,0,0,2,0,66,141,180,4,41,102,0,0,318,0,0,4,127,0,0,6,0,0,16,0,41,5,0,22,0,6,6,0,91,0,2,2,0,12,24,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,64
DA00555,0,0,0,0,0,0,0,0,0,709,7,0,0,0,93,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,590,48,1,13,0,0,0,8,1,0,2,119,0,0,18,0,0,2,0,0,0,0,0,0,27,0,0,17,0,24,1,0,1,0,0,0,0,0,0,290,0,0,69,0,0,0,0,0,0,0,0,0
DA00897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DA10095,1,0,2,0,0,0,0,0,0,2219,128,4,0,93,48,0,0,7,496,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,0,13,95,18,2,2,9,0,0,242,0,0,30,54,0,0,9,0,0,0,3,111,14,2,4,0,64,4,0,87,0,3,1,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,1,0,0,44
GSVY1IH01.MID10.pool1-10,0,0,0,0,0,0,0,0,0,78,12,0,0,6,21,0,20,0,26,0,0,0,0,262,0,0,0,149,0,541,44,0,0,0,0,0,1,0,0,0,0,0,258,18,4,18,2,0,0,11,0,0,4,13,0,0,25,0,0,1,0,2,0,1,20,0,28,2,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
DA01089,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,0,0,0,0,0,96,1,81,0,0,0,7,432,24,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3170,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0
GSVY1IH02.MID12.pool2-12,0,0,3,0,0,0,0,0,0,150,5,1,0,1,61,79,5,45,10,0,0,0,0,0,0,3,0,0,0,51,5,0,95,71,7,323,151,2,0,0,0,0,3,2,2,1,1,0,0,3,0,0,0,9,0,0,0,0,0,1,0,17,31,0,2,0,3,7,0,0,0,6,0,0,52,0,0,0,1,3,0,0,0,0,0,6,0,0,0,0,1,0,0,0
DA00502,0,0,0,0,0,0,0,0,0,680,0,0,0,0,276,0,0,0,0,0,0,0,0,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,27,0,0,49,0,0,0,38,0,0,0,1,0,9,0,0,0,1,0,0,0,0,153
GSVY1IH04.MID11.pool4-11,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,84,0,19,0,157,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1126,0,0,0
DA10110,0,0,0,0,0,0,0,0,0,3037,0,0,0,127,532,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,143,11,0,0,0,0,0,0,0,0,0,75,31,25,2,3,14,0,0,269,0,0,7,16,0,0,9,0,0,15,1,1,0,0,5,0,4,0,0,14,3,5,2,0,46,0,0,0,0,0,0,0,29,0,1,0,1,0,0,0,0,0,0,32
FMT62,0,3,0,183,0,7,9,362,0,316,2,19,0,3,56,0,0,3004,57,0,0,22,0,24,0,209,0,0,0,3942,1,0,0,0,0,0,0,0,0,31,0,3,58,254,0,3,75,0,0,272,0,0,221,7,0,0,0,0,0,15,0,6,0,17,0,0,0,0,0,40,0,27,0,0,533,917,0,0,3,8,0,4,117,0,28,0,0,0,0,0,0,0,0,10
FMT56,0,0,0,10,0,6,0,3,0,29,0,0,0,1,1,0,3,27,0,0,0,0,0,0,0,860,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,1,24,5,6,1,3,0,0,37,0,0,4,12,0,0,1,0,0,0,0,4,0,0,2,0,0,4,1,5,0,5,0,0,3,7,0,0,2,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0
FMT99,0,67,0,4,13,0,0,1,0,2568,0,0,0,0,0,0,0,10,0,0,3,0,0,2,0,4732,2965,0,8,1037,1,0,0,0,0,0,0,7,0,1,0,0,2913,0,1378,1,0,0,0,0,0,0,0,1,0,0,136,1,0,0,0,193,0,0,0,0,0,0,0,894,0,0,32,0,463,19,0,0,109,6,1,0,6,0,0,0,1,127,25,0,0,0,0,0
DA00658,0,0,0,0,0,0,0,0,0,1717,13,17,0,156,63,0,0,3,221,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,34,1,0,9,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,9,0,42,0,0,0,0,10,0,0,84,0,0,0,263,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0
FMT64,0,0,0,300,0,192,2,296,0,44,0,0,0,1,7,0,0,7,17,0,3,80,0,44,0,111,0,0,0,5316,65,0,0,0,0,0,0,0,0,1,0,1,189,40,0,87,170,9,0,132,0,0,193,201,0,0,3,0,0,31,0,102,0,67,95,2,7,0,1,3,0,81,0,0,378,641,0,0,0,1,0,1,14,0,8,0,0,0,0,0,0,0,0,0
DA10075,0,0,1,0,0,0,0,0,0,3249,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,6,229,28,0,3,0,0,0,20,0,0,7,0,0,0,19,0,0,0,0,8,5,7,0,0,34,3,0,4,7,4,0,0,69,0,0,0,0,0,0,87,0,0,0,0,0,17,0,0,3,0,0,0
FMT11,0,54,1,3520,2,4269,23,3500,0,235,16,15,0,18,59,0,0,618,622,0,0,0,0,12,0,975,0,0,0,1496,51,0,1,0,0,0,0,0,34,0,0,2,4807,156,0,3604,3396,0,0,64,0,0,7,3918,0,0,754,0,7,279,2,1794,0,261,2199,7,197,4267,22,45,2,7208,3,0,4566,1425,0,0,0,0,0,0,1,0,35,0,0,0,0,1,0,0,0,1
DA10084,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,4,15,0,0,0,0,0,0,13,0,0,0,0,15,2348,39,8,251,0,0,0,0,17,0,441,125,0,0,127,0,0,0,1,30,27,7,0,0,1,0,0,198,1,521,0,0,33,0,0,0,1,2,0,0,36,0,40,0,0,0,0,0,1,0,0,0
DA10178,0,0,0,0,0,0,0,0,0,2875,0,14,0,40,120,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,16,15,14,2,6,2,0,0,152,0,0,18,15,0,0,0,0,0,18,0,0,0,1,8,0,16,1,0,2,0,1,0,0,5,0,0,0,2,0,0,4,23,0,0,0,0,0,0,0,0,0,0,1
DA01211,0,2,0,12,0,2,1,0,0,1055,0,14,0,0,102,0,5,46,446,0,0,0,0,240,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,108,42,81,11,60,0,0,80,0,0,3,19,0,0,12,0,0,161,0,4,0,0,0,0,10,2,0,18,0,10,0,0,0,0,0,0,1184,121,0,0,1,0,2,2,0,0,0,0,0,0,0,0
DA00153,0,0,0,81,0,0,1,0,1,379,0,0,0,0,33,0,2,0,60,0,0,0,0,23,0,37,0,0,5,5,0,0,0,0,1,0,9,0,1,3,0,10,44,7,0,2,0,0,0,0,4,0,1,352,0,0,2,0,0,9,0,6,0,0,4,0,48,0,0,101,4,128,0,2,2,161,0,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,145
FMT33,0,1,0,27,0,0,6,0,0,5557,7,0,0,0,1,0,0,0,0,0,0,0,0,6,0,2,0,0,5,22,4,0,0,0,0,0,0,0,0,0,0,724,3563,1047,13,5,364,0,0,1492,0,1,0,133,0,0,16,0,0,1,0,1,0,46,0,0,38,3,0,88,828,169,17,0,2150,0,0,0,7,0,0,840,0,0,0,0,0,0,0,64,0,0,0,1
DA01370,4,0,0,0,0,0,0,0,0,25,0,0,0,0,806,0,0,0,425,0,0,0,0,187,0,192,3,7,0,35,1,1,0,1,0,0,17,0,0,0,0,2,55,90,90,0,420,1,0,1,0,0,138,72,7,0,36,0,0,9,0,19,35,3,0,0,2,0,0,23,4,53,2,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0
DA10041,0,0,0,3,0,0,0,0,0,794,72,16,0,29,122,0,0,1756,300,0,0,0,0,0,0,1,0,0,0,0,36,1,0,0,0,0,9,0,0,2,0,9,81,21,0,1,19,0,2,29,0,0,14,33,0,0,128,0,0,3,0,33,21,1,16,0,201,1,28,0,1,1,5,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3
DA00228,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,4,0,0,0,2,0,2308,0,3,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GG349S005.MID13.1325,0,0,0,0,0,1,0,0,3,7243,150,0,0,5,2043,20,0,502,326,0,0,0,0,3,0,1,0,0,0,5,8,2,21,15,0,9,15,0,1,3,6,1,72,55,5,23,64,5,0,62,0,0,6,212,8,0,16,0,2,8,6,29,1,2,75,0,752,17,5,18,0,302,2,0,24,0,0,0,39,0,0,2,160,0,0,0,1,0,1,1,0,0,1,0
DA10130,0,0,0,0,0,0,0,0,0,3997,0,0,0,75,353,0,0,0,375,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,13,14,65,3,30,15,1,0,337,0,0,72,19,0,0,4,0,0,1,0,51,2,0,1,0,13,1,0,14,0,1,2,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,1
FMT28,0,1,0,533,1,18,29,0,0,6504,0,2,0,12,47,0,0,1,211,0,1,0,0,0,0,0,0,0,0,40,5,0,0,0,0,0,0,1,0,40,0,137,2193,139,22,219,186,8,0,388,7,2,2348,103,0,0,19,0,0,112,0,60,0,86,433,1,253,580,6,26,8,17,48,0,1254,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0
DA00430,0,0,0,0,0,0,0,0,0,1906,431,0,0,156,0,0,15,0,20,0,0,0,0,34,0,186,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,2,5,20,17,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,27,0,0,0,0,0,0,14,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
DA10129,1,0,0,0,0,0,0,0,0,3585,280,46,0,64,38,7,0,5,546,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,7,18,15,1,102,9,1,0,110,0,0,14,77,2,0,10,0,0,4,0,21,1,2,12,0,45,57,0,10,5,10,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0
FMT1A,0,6,0,1300,6,0,23,0,0,8704,292,0,0,0,293,0,0,0,367,0,0,0,0,0,0,88,0,0,4,1312,0,0,0,0,0,0,38,0,5,196,0,254,3208,481,216,405,99,0,0,669,0,0,1401,193,0,0,328,1,0,106,0,525,10,270,0,0,162,514,10,62,207,203,28,0,1798,0,0,0,0,0,0,0,0,0,80,1,1,0,0,0,0,0,0,24
DA10028,0,1,1,3,0,0,0,0,0,1348,0,0,0,24,50,10,0,21,116,0,0,0,0,0,0,0,0,0,0,2,4,5,2,0,0,2,0,0,0,0,0,12,10,10,0,0,10,0,0,16,2,0,1,58,0,7,11,0,0,0,0,0,0,0,5,0,1,1,0,1,5,2,0,7,7,13,0,0,0,0,0,14,0,0,0,0,1,0,6,0,1,0,0,0
DA01138,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,76,0,4879,0,68,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DA10182,0,0,0,0,0,0,0,0,0,4237,262,0,1,0,52,0,0,1,665,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,32,70,151,144,31,7,1,0,374,0,0,161,64,0,0,2,0,0,13,0,10,4,11,0,0,55,11,0,14,1,0,0,0,118,0,0,0,6,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0
DA00568,0,0,0,25,0,0,0,0,0,7,1,0,0,1,0,0,2,0,0,0,2,0,0,97,0,10,0,0,2,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,92,0,0,0,0,0,0,963,0,0,0,0,0,0,0,0,10,1,3,0,0,0,231
DA10050,0,0,0,41,0,0,0,0,0,4001,0,85,0,48,0,0,0,0,414,0,0,0,0,0,0,2,0,0,0,91,70,1,0,0,0,0,0,0,0,0,0,192,183,103,28,37,32,0,0,627,0,0,1,28,2,0,8,0,0,4,0,19,0,3,10,0,3,1,0,89,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
DA01482,0,2,0,42,0,0,4,0,0,591,11,0,0,0,0,0,0,0,26,0,0,0,0,17,0,35,0,0,1,32,137,0,0,0,0,0,0,0,0,1,0,7,209,3,0,0,35,0,0,0,0,0,245,60,0,0,41,0,15,0,0,31,0,5,2899,0,19,0,5,27,10,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DA00565,0,0,0,1,0,0,0,0,0,1840,0,126,0,0,57,0,0,65,434,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,1,0,0,1,25,17,38,91,4,0,0,19,0,0,31,6,0,0,0,0,0,0,0,0,0,0,4,0,18,0,0,3,0,7,0,0,0,0,0,0,10,2,0,1,12,0,2,0,0,0,0,4,0,0,0,0
GG349S002.MID13.1321,0,0,0,0,0,0,0,0,0,831,362,199,0,2,594,0,0,7,18,0,0,822,0,0,0,0,0,0,30,2,4,0,411,98,0,0,4,0,0,28,0,648,1780,289,0,1,0,0,0,445,13,0,6,4309,0,0,45,0,0,4,0,214,94,0,0,0,124,30,4,2421,148,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DA00740,0,1,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,1,0,0,1,0,896,0,871,19,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DA10117,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,2005,0,0,0,0,52,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,31,118,83,0,5,2,2,0,363,0,0,202,49,0,0,16,0,0,11,0,9,2,5,0,0,10,0,0,5,1,39,0,0,142,0,0,0,3,0,0,183,345,0,0,0,0,0,0,0,13,0,0,24
FMT49,0,22,0,716,4,443,3,56,0,912,3,29,0,6,182,0,0,358,105,0,4,1,0,1,0,62,0,0,33,566,134,0,0,0,0,0,0,0,0,1,0,59,2987,135,28,759,1378,21,0,1066,0,0,1362,1223,0,0,1070,0,3,174,0,655,0,267,428,4,307,2520,150,8,0,3190,47,0,2204,744,0,0,5,2,0,6,26,0,67,0,0,0,0,0,0,0,0,0
DA00691,0,0,0,1,0,0,0,0,0,1383,0,0,0,0,51,0,34,0,29,0,0,0,0,0,0,16,0,0,2,53,14,0,0,0,0,0,0,0,0,0,0,0,3,10,5,1,0,0,0,4,0,0,3,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,1,0,2,1,0,0,0,10,0,0,0,181
DA10090,0,0,0,0,0,0,0,0,0,788,272,3,0,121,370,0,0,921,286,0,1,0,0,1,0,0,0,0,0,53,43,1,0,0,0,0,3,0,0,0,0,11,114,26,0,111,140,0,6,290,0,0,32,136,12,0,377,0,2,7,0,49,14,0,26,0,26,2,0,11,1,139,23,0,858,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
DA10157,0,0,0,0,0,0,0,0,0,2927,136,0,0,22,97,0,0,0,259,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,19,11,71,1,92,3,0,0,193,0,0,141,34,0,0,3,0,0,10,0,61,2,1,39,0,37,26,0,9,0,1,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0
DA10160,0,0,0,0,0,0,0,0,0,2801,139,105,0,48,68,1,0,5,531,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,13,5,6,218,9,0,0,71,0,0,1,13,0,0,2,0,1,3,0,28,0,7,25,0,42,2,0,0,1,27,0,0,0,0,0,0,0,0,0,36,0,0,3,0,0,0,0,0,0,0,0,0
GSVY1IH04.MID7.pool4-1,0,0,0,0,0,0,0,0,0,288,0,0,0,0,2,0,1,3,9,0,0,9,0,1186,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,1,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
FMT15,1,26,3,0,11,0,0,0,0,1795,0,0,0,6,0,0,0,0,0,0,6,2,2,10,0,4,0,0,0,46,0,0,0,0,10,0,0,0,0,0,0,0,0,3361,0,0,0,0,0,883,0,1,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,461,3,132,0,0,5,3,0,2,31,18,1,126,0,0,148,1,5,5,0,26,3,0,0,722
DA01106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1730,0,2340,77,0,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DA01161,0,0,0,8,0,0,1,0,0,824,1,8,0,0,52,0,0,25,191,0,0,0,0,1,0,12,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,238,462,55,383,158,4,0,0,33,0,0,0,1483,0,0,166,1,0,106,0,5,1,8,0,0,0,3,0,53,0,40,41,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,1,0,0,0,0,682
DA10181,0,0,0,1,0,0,0,0,0,3111,336,31,0,27,530,0,0,0,288,0,0,0,0,0,0,0,0,0,0,16,9,0,0,0,0,0,3,0,0,0,0,40,98,86,3,67,71,0,0,657,0,0,96,10,1,0,13,0,7,4,5,49,4,0,8,0,132,22,3,23,3,1,5,0,298,0,0,0,14,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
DA01119,0,0,0,0,0,0,0,0,0,3311,0,60,0,1,1167,0,0,0,51,0,0,0,0,38,0,48,0,0,0,113,84,0,0,0,0,0,0,0,0,0,0,0,78,19,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,68,0,0,0,32,0,0,0,0,0,169,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FMT20A,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,31,0,1,0,105,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,97,0,0,0,0,1,1460,19,0,0,0,0,0,0,0,0
