,shannon,study_name
SAMD00164866,4.06571990349711,YachidaS_2019
SAMD00114891,4.898043798239549,YachidaS_2019
CCMD41202658ST-11-0,2.623528579167746,WirbelJ_2018
SAMD00114826,4.516903338070484,YachidaS_2019
MMRS96422329ST-27-0-0,4.726711802281984,VogtmannE_2016
SAMD00114865,3.2917957448363024,YachidaS_2019
MG100161,4.039820847191367,HanniganGD_2017
SAMD00114806,2.61632447757044,YachidaS_2019
SAMD00114905,3.9733066804296153,YachidaS_2019
MMRS34569532ST-27-0-0,4.025640780027671,VogtmannE_2016
SAMD00165019,4.027627701131599,YachidaS_2019
MMRS65862658ST-27-0-0,5.128691093179931,VogtmannE_2016
SAMD00114849,4.437626809276822,YachidaS_2019
SAMD00164835,4.33877930506516,YachidaS_2019
CCMD67373733ST-11-0,3.3492258396642773,WirbelJ_2018
SAMD00165014,4.930798495503812,YachidaS_2019
SAMD00114815,1.6070616829674274,YachidaS_2019
MMRS57276462ST-27-0-0,4.5125072021473756,VogtmannE_2016
SZAXPI015271-93,4.335774322776356,YuJ_2015
CCIS09568613ST-4-0,5.207012360372694,ZellerG_2014
CCMD45812507ST-11-0,4.547792189877809,WirbelJ_2018
CCIS12370844ST-4-0,4.103770902568805,ZellerG_2014
SAMD00164897,2.7297624431988794,YachidaS_2019
SAMD00114759,4.878472852939873,YachidaS_2019
CCMD92404903ST-11-0,3.6835032776689633,WirbelJ_2018
SZAXPI003412-1,5.083653981493118,YuJ_2015
GupDM_A_15,1.7277548039070252,GuptaA_2019
SAMD00164862,3.401487356669681,YachidaS_2019
CCIS16561622ST-4-0,4.85699556171198,ZellerG_2014
CCIS23164343ST-4-0,4.467182169256118,ZellerG_2014
SAMD00114723,2.8495992199919598,YachidaS_2019
CCIS12656533ST-4-0,4.784604193169271,ZellerG_2014
CCMD89107682ST-11-0,4.731496168884562,WirbelJ_2018
MMRS90191266ST-27-0-0,4.248258674045019,VogtmannE_2016
CCMD23541216ST-11-0,4.835185241108548,WirbelJ_2018
CCMD49025643ST-11-0,4.396984627284491,WirbelJ_2018
CCMD93755960ST-11-0,4.186797910052644,WirbelJ_2018
SAMD00114952,4.1978194716414245,YachidaS_2019
MMRS95674036ST-27-0-0,4.160482629484118,VogtmannE_2016
SAMD00165028,1.9017802991199702,YachidaS_2019
GupDM_HAL,3.8558348091095227,GuptaA_2019
SAMD00114897,4.38810108579603,YachidaS_2019
SAMD00114916,4.635430313006534,YachidaS_2019
SAMD00164880,4.332255341347791,YachidaS_2019
MMRS99045180ST-27-0-0,3.5154143098076247,VogtmannE_2016
GupDM_HAT,3.4999576602608795,GuptaA_2019
CCMD89967135ST-11-0,5.0231575893846685,WirbelJ_2018
CCMD95431029ST-11-0,4.998653823960729,WirbelJ_2018
SAMD00164745,4.062380441000162,YachidaS_2019
SAMD00164780,2.552328102345782,YachidaS_2019
SAMD00114746,4.379617145731677,YachidaS_2019
MG100164,2.6570957491399345,HanniganGD_2017
SAMD00114994,3.071594813590281,YachidaS_2019
SAMD00165023,4.977738654545086,YachidaS_2019
SZAXPI003437-3,4.214082341998833,YuJ_2015
GupDM_HCT,2.6252873956219123,GuptaA_2019
SAMD00115030,4.193783163003667,YachidaS_2019
SAMD00114813,2.9528902606467984,YachidaS_2019
SAMD00164937,4.63805836908255,YachidaS_2019
SAMD00114834,4.224163546422701,YachidaS_2019
SAMD00114899,3.8702491598770736,YachidaS_2019
CCIS32452666ST-4-0,5.2088172755136855,ZellerG_2014
MG100148,3.7957733112947283,HanniganGD_2017
SAMD00114812,5.116500872481368,YachidaS_2019
MG100129,3.1366535452638877,HanniganGD_2017
MMRS62192467ST-27-0-0,3.7990761849697736,VogtmannE_2016
MMRS88581325ST-27-0-0,4.660073529821578,VogtmannE_2016
SAMD00164814,4.38042522633444,YachidaS_2019
SAMD00164932,4.671413753408858,YachidaS_2019
CCIS84543192ST-4-0,3.4487328366185093,ZellerG_2014
SAMD00115025,4.636145227846333,YachidaS_2019
CCMD53522274ST-11-0,3.3581191543042657,WirbelJ_2018
SAMD00114873,4.814582061774781,YachidaS_2019
MMRS81194191ST-27-0-0,3.436976394979325,VogtmannE_2016
SZAXPI017462-33,4.383332992218849,YuJ_2015
CCIS41288781ST-4-0,4.561295554245379,ZellerG_2014
SAMD00114956,3.9313581947064664,YachidaS_2019
SZAXPI017451-16,2.209017509099304,YuJ_2015
GupDM_JN,3.7601763146459146,GuptaA_2019
GupDM_HCV,2.079168299975828,GuptaA_2019
SZAXPI015267-102,3.8820847708382713,YuJ_2015
SAMD00164955,4.669422206266653,YachidaS_2019
MG100137,2.8398011267794168,HanniganGD_2017
MG100175,3.3370416758861063,HanniganGD_2017
CCMD79987997ST-21-0,3.439827019402421,WirbelJ_2018
SAMD00164988,4.365580308985144,YachidaS_2019
SAMD00165004,4.483506778181608,YachidaS_2019
SZAXPI015213-15,4.401986064333092,YuJ_2015
CCMD27463710ST-11-0,5.416876646221005,WirbelJ_2018
MMRS41266697ST-27-0-0,4.458640458059523,VogtmannE_2016
MMRS68910755ST-27-0-0,4.339823753037592,VogtmannE_2016
MMRS92544445ST-27-0-0,4.307000529437278,VogtmannE_2016
CCIS21278152ST-4-0,4.418274257253557,ZellerG_2014
SAMD00114807,5.075690866589228,YachidaS_2019
MMPU99077057ST,4.47545101397309,WirbelJ_2018
MMRS95479054ST-27-0-0,3.054753990587053,VogtmannE_2016
SAMD00114839,2.809855117390091,YachidaS_2019
CCMD31134579ST-11-0,3.118337288613522,WirbelJ_2018
MMRS67096717ST-27-0-0,4.307732484587574,VogtmannE_2016
MG100138,3.9387737355594155,HanniganGD_2017
SAMD00114967,2.955071597501062,YachidaS_2019
SAMD00164865,4.535797909449244,YachidaS_2019
CCIS00146684ST-4-0,4.729028533447371,ZellerG_2014
CCMD25511638ST-21-0,4.761410889809804,WirbelJ_2018
GupDM_A8,1.6948820349646254,GuptaA_2019
SAMD00114963,4.5880638510777,YachidaS_2019
SZAXPI003429-3,3.9710050027048065,YuJ_2015
MMRS24340226ST-27-0-0,4.0997241809939196,VogtmannE_2016
SAMD00154995,4.229768100274962,YachidaS_2019
CCMD13071240ST-21-0,5.22634384615052,WirbelJ_2018
SZAXPI003414-3,2.2353167312959212,YuJ_2015
SZAXPI003423-8,3.8020813332765284,YuJ_2015
SAMD00164896,4.747949817989039,YachidaS_2019
SAMD00165015,4.522602361957616,YachidaS_2019
CCIS77252613ST-4-0,4.993020594677324,ZellerG_2014
CCIS02124300ST-4-0,4.746131657066755,ZellerG_2014
CCMD89306485ST-11-0,4.6696815145506,WirbelJ_2018
CCIS34604008ST-4-0,4.626507633043256,ZellerG_2014
CCIS29688262ST-20-0,5.0920677212420005,ZellerG_2014
SAMD00164823,4.318748507226432,YachidaS_2019
CCMD46727384ST-11-0,4.676337470588686,WirbelJ_2018
CCMD10191450ST-11-0,4.411462116468248,WirbelJ_2018
CCIS82944710ST-20-0,4.516828449383997,ZellerG_2014
SAMD00114989,5.160768614288363,YachidaS_2019
MMRS64281211ST-27-0-0,4.104599692832129,VogtmannE_2016
SAMD00114907,4.448322886257879,YachidaS_2019
SAMD00164914,4.077836869797722,YachidaS_2019
SAMD00114929,3.025287530886114,YachidaS_2019
CCIS34055159ST-4-0,3.6728157165867037,ZellerG_2014
SAMD00114739,4.355571613033985,YachidaS_2019
SAMD00115010,3.86664928734989,YachidaS_2019
SZAXPI003434-7,4.624245889868227,YuJ_2015
CCIS78100604ST-4-0,4.865623350722061,ZellerG_2014
CCMD93344354ST-21-0,3.872305111568532,WirbelJ_2018
SAMD00114726,3.260646909235514,YachidaS_2019
SZAXPI015259-62,4.696663978080003,YuJ_2015
SZAXPI015261-75,4.210124363982598,YuJ_2015
CCIS41222843ST-4-0,4.432025299144911,ZellerG_2014
CCIS11558985ST-4-0,3.095192068334851,ZellerG_2014
SAMD00114753,4.3466311500933505,YachidaS_2019
SAMD00115003,4.841900051183665,YachidaS_2019
MMRS16644320ST-27-0-0,5.069637853295369,VogtmannE_2016
SAMD00114748,4.880918197837676,YachidaS_2019
CCIS29210128ST-4-0,4.360764881904209,ZellerG_2014
SAMD00164858,4.71356103606054,YachidaS_2019
SAMD00165022,5.355545596818931,YachidaS_2019
SAMD00114894,4.544527452461439,YachidaS_2019
SAMD00115023,4.803166226726426,YachidaS_2019
SAMD00164964,4.076760576647358,YachidaS_2019
SAMD00114719,4.276957053481337,YachidaS_2019
GupDM_HAG,3.3080719701160395,GuptaA_2019
CCMD86707194ST-21-0,4.30636477702307,WirbelJ_2018
SAMD00114950,4.546143311701275,YachidaS_2019
SAMD00114901,3.506247828622539,YachidaS_2019
SAMD00164970,3.1581268573803767,YachidaS_2019
MG100147,3.7950551443829252,HanniganGD_2017
SID531414,4.131798897682369,FengQ_2015
SAMD00114844,4.183493798012411,YachidaS_2019
SAMD00114755,4.950495812499167,YachidaS_2019
MMRS31306426ST-27-0-0,4.322511111176585,VogtmannE_2016
SAMD00164833,4.412830745480427,YachidaS_2019
SAMD00164935,4.112127019808568,YachidaS_2019
CCIS71301801ST-4-0,4.14482042389893,ZellerG_2014
CCMD50300306ST-11-0,1.9398518088125738,WirbelJ_2018
GupDM_HDB,3.911999585774538,GuptaA_2019
CCMD72666896ST-11-0,3.8355916800937067,WirbelJ_2018
GupDM_A12,3.7258196555101644,GuptaA_2019
SAMD00114743,4.284853255855022,YachidaS_2019
MMRS73787048ST-27-0-0,4.735980010465278,VogtmannE_2016
SAMD00165030,4.470530984376785,YachidaS_2019
CCIS85214191ST-3-0,3.5792425220728306,ZellerG_2014
SZAXPI015227-13,4.887836374117465,YuJ_2015
CCIS98482370ST-3-0,4.074494025702448,ZellerG_2014
SZAXPI003436-7,4.901392332387233,YuJ_2015
CCMD35633353ST-11-0,4.757178191530736,WirbelJ_2018
SAMD00164840,3.2212580655283047,YachidaS_2019
SAMD00164870,3.6013491943348286,YachidaS_2019
SAMD00164844,4.332072669007337,YachidaS_2019
SAMD00114819,4.766911742266231,YachidaS_2019
MG100157,4.15566598221694,HanniganGD_2017
SZAXPI003435-11,5.1133820060488615,YuJ_2015
SAMD00114837,2.986996728436509,YachidaS_2019
SAMD00164958,4.622433533201081,YachidaS_2019
MMRS71762412ST-27-0-0,5.04798738294891,VogtmannE_2016
CCIS78318719ST-4-0,5.219830188885709,ZellerG_2014
CCIS55230578ST-4-0,5.511775046336727,ZellerG_2014
GupDM_HAO,3.6067384826799693,GuptaA_2019
SAMD00114768,4.417084385583723,YachidaS_2019
SAMD00114867,3.9079764423362535,YachidaS_2019
SAMD00114941,3.6368646748852416,YachidaS_2019
SAMD00114998,2.8107048971853286,YachidaS_2019
MG100143,4.122332221409502,HanniganGD_2017
MMRS57569834ST-27-0-0,1.712623214583954,VogtmannE_2016
CCMD27867141ST-11-0,4.938026052373542,WirbelJ_2018
GupDM_A9,1.2717016735745816,GuptaA_2019
CCMD99440714ST-11-0,4.596430464449076,WirbelJ_2018
SAMD00114824,2.583752656178112,YachidaS_2019
MG100145,2.785108006407763,HanniganGD_2017
SAMD00114729,4.817570363259072,YachidaS_2019
SAMD00114902,1.332984358191906,YachidaS_2019
CCIS95409808ST-4-0,4.557288041322606,ZellerG_2014
SAMD00114898,4.509594915887461,YachidaS_2019
SAMD00115011,4.563984477343669,YachidaS_2019
SAMD00114766,4.195421576058036,YachidaS_2019
CCMD21703880ST-11-0,4.996714003493192,WirbelJ_2018
SAMD00165012,4.952569059987183,YachidaS_2019
MMRS39415781ST-27-0-0,4.158087608686188,VogtmannE_2016
MMRS92546335ST-27-0-0,3.221373907366743,VogtmannE_2016
CCMD51228890ST-11-0,5.0572994334977865,WirbelJ_2018
MMPU68403337ST,4.936105666535973,WirbelJ_2018
CCMD39882286ST-11-0,4.639629105180894,WirbelJ_2018
SZAXPI003413-4,5.010736686269067,YuJ_2015
SAMD00114939,4.433394390967006,YachidaS_2019
SAMD00114817,4.176834911357316,YachidaS_2019
GupDM_JE,3.625027413302906,GuptaA_2019
CCMD39157124ST-11-0,4.112106479728161,WirbelJ_2018
SAMD00114954,4.705830848877563,YachidaS_2019
SAMD00114969,4.61838869126196,YachidaS_2019
MG100142,-0.0,HanniganGD_2017
CCIS48174381ST-4-0,5.0018384973663235,ZellerG_2014
SAMD00114737,4.233513002085132,YachidaS_2019
GupDM_HBR,3.776473501902518,GuptaA_2019
CCMD51864103ST-21-0,4.457496267257155,WirbelJ_2018
SAMD00114951,4.018381791764702,YachidaS_2019
SAMD00164930,4.765596381321499,YachidaS_2019
SAMD00115002,4.937362225538263,YachidaS_2019
SAMD00164915,4.458340613897877,YachidaS_2019
SAMD00164974,4.749691397535574,YachidaS_2019
SAMD00164999,4.75491024234923,YachidaS_2019
SAMD00114732,3.803846155826879,YachidaS_2019
MMRS86178473ST-27-0-0,4.420618641869345,VogtmannE_2016
SAMD00154993,4.608267166563218,YachidaS_2019
CCMD28738636ST-11-0,3.707946507490241,WirbelJ_2018
SAMD00164902,3.582639434582006,YachidaS_2019
SZAXPI015274-111,4.097909749042398,YuJ_2015
MMRS97307143ST-27-0-0,4.255350885368678,VogtmannE_2016
GupDM_JC,3.0776022965714924,GuptaA_2019
SAMD00114854,3.69140300604881,YachidaS_2019
SAMD00114836,4.282570760072646,YachidaS_2019
SZAXPI015256-47,3.204474755222718,YuJ_2015
MMRS17963147ST-27-0-0,3.758577827397042,VogtmannE_2016
CCMD50538120ST-11-0,4.451718233242149,WirbelJ_2018
SAMD00114804,4.622586293169176,YachidaS_2019
SAMD00114740,4.365986683576365,YachidaS_2019
MG100136,3.1818141556149984,HanniganGD_2017
GupDM_A1,4.467666697164504,GuptaA_2019
SZAXPI015224-13,4.317014535719761,YuJ_2015
CCIS03857607ST-4-0,4.524563687795,ZellerG_2014
SAMD00114984,3.239999358821949,YachidaS_2019
SAMD00154991,3.71188127615706,YachidaS_2019
SAMD00114933,4.1514741857302315,YachidaS_2019
SID530295,4.8534208240610575,FengQ_2015
MMRS43939546ST-27-0-0,4.801000672076339,VogtmannE_2016
MMRS44197125ST-27-0-0,5.046413851749786,VogtmannE_2016
SAMD00114845,4.106968470549595,YachidaS_2019
SAMD00114915,4.167456474840042,YachidaS_2019
MMRS55294627ST-27-0-0,4.679863845340581,VogtmannE_2016
CCMD40701343ST-21-0,4.034493104213418,WirbelJ_2018
SAMD00114882,4.001430543078928,YachidaS_2019
SAMD00114957,4.910684086005779,YachidaS_2019
SAMD00114840,4.50805204285606,YachidaS_2019
SAMD00114906,4.032800704122307,YachidaS_2019
CCMD35081859ST-11-0,4.991729971536818,WirbelJ_2018
MMRS35808664ST-27-0-0,1.5519434312939664,VogtmannE_2016
CCIS21126322ST-4-0,5.02355007445576,ZellerG_2014
SAMD00164877,4.182694708451875,YachidaS_2019
MG100170,3.554851045948201,HanniganGD_2017
SZAXPI015238-24,3.950305968507392,YuJ_2015
CCIS98832363ST-4-0,4.486724523872749,ZellerG_2014
CCMD18829815ST-11-0,4.440622103695343,WirbelJ_2018
CCMD51154251ST-11-0,4.991114168434184,WirbelJ_2018
SAMD00114940,3.799162554355569,YachidaS_2019
SAMD00114833,4.826765149547417,YachidaS_2019
MMRS43563715ST-27-0-0,1.8322727015504239,VogtmannE_2016
SZAXPI015226-14,3.0972395949762537,YuJ_2015
CCMD82866709ST-21-0,5.12726442864243,WirbelJ_2018
SAMD00164721,3.8694530650315837,YachidaS_2019
CCIS24254057ST-4-0,3.7021572866845784,ZellerG_2014
CCMD49461418ST-11-0,4.66541142459237,WirbelJ_2018
MG100171,2.3881423316981274,HanniganGD_2017
SAMD00164962,4.572992564270465,YachidaS_2019
GupDM_A10,4.27238608301873,GuptaA_2019
CCMD18579000ST-11-0,5.4251871668040925,WirbelJ_2018
MMRS94549160ST-27-0-0,4.472377576116913,VogtmannE_2016
CCMD59540613ST-11-0,4.948684298754342,WirbelJ_2018
SAMD00114942,3.1958841635818347,YachidaS_2019
SAMD00136648,4.561556266308629,YachidaS_2019
SAMD00164933,3.873788906967285,YachidaS_2019
GupDM_HDF,2.560829743328966,GuptaA_2019
MMRS11932626ST-27-0-0,4.531327030154023,VogtmannE_2016
CCIS82146115ST-4-0,4.492020804908446,ZellerG_2014
CCMD34381688ST-21-0,4.388082345944531,WirbelJ_2018
SAMD00114816,4.0939097164716145,YachidaS_2019
MMRS87723283ST-27-0-0,3.002759743214047,VogtmannE_2016
SAMD00164995,4.76681969577513,YachidaS_2019
MG100177,3.443032850879183,HanniganGD_2017
CCIS36699628ST-4-0,4.396330829467304,ZellerG_2014
SAMD00114869,4.075409472995543,YachidaS_2019
MG100168,2.262730345379593,HanniganGD_2017
MMRS25641480ST-27-0-0,4.972322632071673,VogtmannE_2016
SAMD00165018,4.085666780738702,YachidaS_2019
CCMD65222621ST-11-0,4.784062744678387,WirbelJ_2018
SAMD00164957,3.4800297389174784,YachidaS_2019
SAMD00164916,4.276585961168186,YachidaS_2019
GupDM_JL,3.1289624050133584,GuptaA_2019
CCIS07277498ST-4-0,4.698063580307388,ZellerG_2014
CCMD23101338ST-21-0,4.952267297486951,WirbelJ_2018
SAMD00115018,4.691345350632235,YachidaS_2019
SAMD00115017,5.070889534975823,YachidaS_2019
SAMD00154992,4.083248520640392,YachidaS_2019
SAMD00164881,3.684022002810635,YachidaS_2019
MMRS51737257ST-27-0-0,4.8134647540987405,VogtmannE_2016
SAMD00114870,4.475944706418768,YachidaS_2019
SZAXPI017592-142,4.439189068233775,YuJ_2015
SZAXPI015270-90,4.221249271943793,YuJ_2015
SAMD00114793,4.543206185295352,YachidaS_2019
SAMD00114727,4.474457218578359,YachidaS_2019
SAMD00164748,3.4206366579431453,YachidaS_2019
SID530074,3.8858091325254063,FengQ_2015
CCIS07648107ST-4-0,4.7905104166758425,ZellerG_2014
SID31267,4.51142782544338,FengQ_2015
SID531128,5.436897254878508,FengQ_2015
SAMD00114871,3.947189734254407,YachidaS_2019
SAMD00164954,3.2290667198341976,YachidaS_2019
SAMD00164825,3.9979106673934313,YachidaS_2019
GupDM_JA,2.757946030926718,GuptaA_2019
SID530444,4.809276268669241,FengQ_2015
SAMD00164773,4.278447105971198,YachidaS_2019
SAMD00114995,4.845777533066415,YachidaS_2019
MMRS51410669ST-27-0-0,4.058627200762351,VogtmannE_2016
SAMD00114842,4.383035971708683,YachidaS_2019
SAMD00164820,3.7218023351182037,YachidaS_2019
SAMD00164848,4.380113995343244,YachidaS_2019
MG100163,3.044306213568846,HanniganGD_2017
CCIS74239020ST-4-0,5.049645881949555,ZellerG_2014
MMRS47685461ST-27-0-0,3.6100850300762133,VogtmannE_2016
SAMD00114919,4.149962511186446,YachidaS_2019
SAMD00165007,4.853809610365997,YachidaS_2019
MMRS34525504ST-27-0-0,0.8749886499958184,VogtmannE_2016
CCIS50148151ST-4-0,4.331782683033138,ZellerG_2014
SAMD00164853,4.158676789081968,YachidaS_2019
SAMD00114903,4.68772223947096,YachidaS_2019
SAMD00114889,4.073834753376747,YachidaS_2019
SAMD00164956,4.285371360851867,YachidaS_2019
MMRS67247116ST-27-0-0,4.60083995892288,VogtmannE_2016
CCMD48236717ST-21-0,2.5076895207921956,WirbelJ_2018
GupDM_HCO,1.9065501828492302,GuptaA_2019
CCIS81887263ST-4-0,5.239500915622843,ZellerG_2014
SAMD00114875,3.4427268498116375,YachidaS_2019
SAMD00115014,3.290146132794212,YachidaS_2019
MG100173,3.5990610802251006,HanniganGD_2017
SAMD00164729,4.824772666163171,YachidaS_2019
SAMD00164961,4.5660067081350775,YachidaS_2019
CCMD75147712ST-11-0,2.6909006980225496,WirbelJ_2018
SAMD00114763,4.853284992106137,YachidaS_2019
SZAXPI015222-123,4.336559760034165,YuJ_2015
SID530258,4.910671020636555,FengQ_2015
CCMD42428553ST-21-0,5.475402923444506,WirbelJ_2018
CCMD10032470ST-11-0,2.9620945415302242,WirbelJ_2018
SAMD00114809,4.297212977330167,YachidaS_2019
CCIS83870198ST-4-0,4.331126488550753,ZellerG_2014
MG100162,3.44630902967565,HanniganGD_2017
SAMD00114805,4.563729712935851,YachidaS_2019
MG100165,1.89771164349985,HanniganGD_2017
CCMD66848156ST-11-0,4.990342491519166,WirbelJ_2018
CCMD26925580ST-21-0,4.594311463705171,WirbelJ_2018
SAMD00114991,4.651915521055792,YachidaS_2019
SAMD00164939,3.7716451155317543,YachidaS_2019
SAMD00165006,4.304714473227354,YachidaS_2019
CCIS58234805ST-4-0,4.452885543643271,ZellerG_2014
SAMD00114970,3.515702536853073,YachidaS_2019
SAMD00115000,4.519432326596843,YachidaS_2019
SZAXPI017582-94,3.6341159410308106,YuJ_2015
CCIS00281083ST-3-0,2.156733893104378,ZellerG_2014
CCIS50471204ST-4-0,5.103857854347411,ZellerG_2014
MG100176,3.145917602656985,HanniganGD_2017
CCMD35802077ST-21-0,5.046604791537975,WirbelJ_2018
SAMD00164818,4.578520150054994,YachidaS_2019
SAMD00114782,4.561407399693825,YachidaS_2019
SAMD00114964,2.5419868839064614,YachidaS_2019
SAMD00164864,4.777774053077996,YachidaS_2019
SAMD00114791,4.720643443444242,YachidaS_2019
SAMD00114914,3.723966188710401,YachidaS_2019
SZAXPI003433-7,4.530206688030005,YuJ_2015
SID530890,3.751653424114726,FengQ_2015
SAMD00114762,4.378023895511267,YachidaS_2019
GupDM_A7,4.570711769515496,GuptaA_2019
SAMD00164855,4.67823078901862,YachidaS_2019
SAMD00114778,4.403554075241572,YachidaS_2019
SAMD00114767,4.996447328094823,YachidaS_2019
SAMD00164822,4.700080160094244,YachidaS_2019
SAMD00164837,4.376361190899815,YachidaS_2019
SAMD00164941,3.7030950288985873,YachidaS_2019
SAMD00164980,4.681133804264838,YachidaS_2019
CCMD38158721ST-11-0,4.251164639214406,WirbelJ_2018
CCIS35100175ST-4-0,5.373561503708376,ZellerG_2014
SAMD00114825,3.480934373207471,YachidaS_2019
MMRS62376181ST-27-0-0,4.746403558505979,VogtmannE_2016
SAMD00114808,3.114223288271357,YachidaS_2019
SAMD00164969,3.758707556127462,YachidaS_2019
SAMD00164967,4.248365807493058,YachidaS_2019
SZAXPI015230-16,4.820733615926931,YuJ_2015
CCIS71578391ST-4-0,4.663493650721745,ZellerG_2014
CCIS80834637ST-4-0,4.142726560524788,ZellerG_2014
SAMD00114912,4.262876467676359,YachidaS_2019
SAMD00164983,4.636589630890524,YachidaS_2019
SAMD00114974,2.8119502914307253,YachidaS_2019
SAMD00114776,4.2922656085120146,YachidaS_2019
CCMD87156761ST-21-0,4.219001276575893,WirbelJ_2018
SAMD00114909,3.1018876124179435,YachidaS_2019
SAMD00164903,4.529745691823184,YachidaS_2019
CCIS02379307ST-4-0,4.498725756594725,ZellerG_2014
GupDM_HS,4.034084535954638,GuptaA_2019
SAMD00114823,5.014539157145735,YachidaS_2019
MMRS86168210ST-27-0-0,3.295472578370089,VogtmannE_2016
SAMD00114790,4.610424752090539,YachidaS_2019
SAMD00164918,4.793898805127087,YachidaS_2019
SAMD00164898,4.717213865696674,YachidaS_2019
SAMD00114877,2.8275950583165708,YachidaS_2019
SAMD00164910,4.198611023608886,YachidaS_2019
SAMD00164817,3.450714635266848,YachidaS_2019
SZAXPI015253-44,3.4322336350080835,YuJ_2015
MMRS33294861ST-27-0-0,4.578704904782664,VogtmannE_2016
SAMD00115033,3.935454945357939,YachidaS_2019
CCMD98531134ST-11-0,4.554193417081083,WirbelJ_2018
SAMD00114858,3.863574309769944,YachidaS_2019
MMRS66868025ST-27-0-0,4.149134126577763,VogtmannE_2016
SAMD00114935,3.474456911970716,YachidaS_2019
SAMD00164911,3.496899692996662,YachidaS_2019
SAMD00165010,4.18388646243227,YachidaS_2019
SAMD00164695,3.7058790927688525,YachidaS_2019
SAMD00115007,4.143143271061943,YachidaS_2019
CCMD26625622ST-11-0,3.974424218651,WirbelJ_2018
SAMD00114835,4.700694212615926,YachidaS_2019
SAMD00164888,4.150767859255936,YachidaS_2019
CCIS48725289ST-4-0,5.021830186608461,ZellerG_2014
SAMD00164968,4.08870475730795,YachidaS_2019
GupDM_JP,5.163708998651382,GuptaA_2019
SAMD00115015,4.074317691646407,YachidaS_2019
SID31452,4.708345120297688,FengQ_2015
SAMD00114841,5.112963337608963,YachidaS_2019
SAMD00114959,3.2801538119497287,YachidaS_2019
SZAXPI003416-4,3.4280423662856787,YuJ_2015
CCIS27304052ST-3-0,4.946788721419831,ZellerG_2014
CCMD95676152ST-11-0,4.805619986659278,WirbelJ_2018
MMRS77487595ST-27-0-0,4.302119898137323,VogtmannE_2016
SAMD00114862,4.352523721655552,YachidaS_2019
CCMD15562448ST-11-0,3.0911929129963425,WirbelJ_2018
CCMD32965613ST-11-0,4.722046076095318,WirbelJ_2018
CCMD29706695ST-11-0,3.992793419246577,WirbelJ_2018
SAMD00114749,4.893410809124891,YachidaS_2019
SAMD00114895,3.7813012627559295,YachidaS_2019
SAMD00114920,4.820146633918012,YachidaS_2019
CCIS53355328ST-4-0,5.245219240393352,ZellerG_2014
SAMD00114733,5.186849477679188,YachidaS_2019
CCIS63910149ST-4-0,4.8622974547057085,ZellerG_2014
SAMD00114730,4.33982277232619,YachidaS_2019
SAMD00114888,3.9794770178497934,YachidaS_2019
MG100131,3.866417992329093,HanniganGD_2017
SAMD00164809,3.635407702060275,YachidaS_2019
SAMD00114892,3.4899957036869234,YachidaS_2019
MMRS84085284ST-27-0-0,2.2945498958233244,VogtmannE_2016
SAMD00164847,4.272054170851451,YachidaS_2019
SAMD00164909,4.1323261028800315,YachidaS_2019
CCMD64503764ST-21-0,4.753345767620697,WirbelJ_2018
SAMD00165002,3.6754218387876354,YachidaS_2019
CCMD14479708ST-21-0,5.022126220236209,WirbelJ_2018
GupDM_JM,3.6606646716877416,GuptaA_2019
CCMD73128545ST-11-0,4.631334530607717,WirbelJ_2018
SZAXPI015248-36,3.6272139129886036,YuJ_2015
CCMD63399960ST-21-0,4.954534237566251,WirbelJ_2018
SAMD00164841,3.1373396602901513,YachidaS_2019
SZAXPI003417-4,3.6677604587742807,YuJ_2015
SAMD00164843,4.250784200805811,YachidaS_2019
SAMD00114987,3.447786527118186,YachidaS_2019
MG100125,4.368290379566173,HanniganGD_2017
SAMD00164829,4.275440652584968,YachidaS_2019
MMRS18295921ST-27-0-0,1.3346205829430093,VogtmannE_2016
SAMD00164904,3.9455024758865247,YachidaS_2019
MG100155,3.5656277365017433,HanniganGD_2017
SZAXPI015258-57,4.7363672370779035,YuJ_2015
SAMD00114960,3.675350360896337,YachidaS_2019
CCIS22416007ST-4-0,4.4536990968995465,ZellerG_2014
MMRS14602194ST-27-0-0,4.591282867660357,VogtmannE_2016
MMRS84159866ST-27-0-0,4.528860349799493,VogtmannE_2016
SAMD00114990,4.248342888500768,YachidaS_2019
SAMD00114893,3.170892168765868,YachidaS_2019
MMRS32573774ST-27-0-0,4.448104699049957,VogtmannE_2016
MMRS47662059ST-27-0-0,5.0067103201626635,VogtmannE_2016
SAMD00164987,5.049032758445084,YachidaS_2019
SAMD00114829,4.221538442984066,YachidaS_2019
SZAXPI015251-41,4.763679635868659,YuJ_2015
SAMD00164694,3.8820629985855826,YachidaS_2019
CCIS02856720ST-4-0,4.909710817284364,ZellerG_2014
MMRS97052561ST-27-0-0,4.338078025585655,VogtmannE_2016
SID31878,4.822805688443238,FengQ_2015
SAMD00114863,5.0629149331216174,YachidaS_2019
CCMD18872694ST-21-0,4.8894959850628705,WirbelJ_2018
SID31881,5.2281247290875905,FengQ_2015
SAMD00164883,3.7920648025560584,YachidaS_2019
SAMD00164997,3.2770107676745677,YachidaS_2019
SAMD00164884,4.889806095426386,YachidaS_2019
MMRS36405092ST-27-0-0,3.883125548506829,VogtmannE_2016
SAMD00165033,3.0076390689227592,YachidaS_2019
CCIS50003399ST-4-0,4.6150078052880374,ZellerG_2014
