,shannon,study_name
ESM5MEC9,2.5082444017054053,HMP_2019_ibdmdb
ESM718SY,3.295845839816396,HMP_2019_ibdmdb
ESM5ME9U,3.5347281915026914,HMP_2019_ibdmdb
ESM5GEYY_P,3.8632514552859907,HMP_2019_ibdmdb
ESM5GEYW_P,3.1360697845218,HMP_2019_ibdmdb
ESM5MEAB_P,3.043733452678609,HMP_2019_ibdmdb
ESM5MEA7_P,3.4588449015741953,HMP_2019_ibdmdb
ESM5MEA9_P,3.2100361410232936,HMP_2019_ibdmdb
ESM5MEDN,3.2709949584023446,HMP_2019_ibdmdb
ESM5MEDP_P,2.5146023667262978,HMP_2019_ibdmdb
ESM5MEDK,3.4395911142259976,HMP_2019_ibdmdb
ESM5MEDD,3.4282075829204675,HMP_2019_ibdmdb
ESM5MEDF,4.341569198060193,HMP_2019_ibdmdb
ESM718UH,3.0872720020853666,HMP_2019_ibdmdb
ESM7F5AK,3.8560769488215354,HMP_2019_ibdmdb
ESM7F5AM,3.004853355980279,HMP_2019_ibdmdb
ESM7F5CB,2.6875855637145567,HMP_2019_ibdmdb
ESM7F5CD,3.1466725789783734,HMP_2019_ibdmdb
ESM7F5CF,2.8367378874180758,HMP_2019_ibdmdb
ESM5MEB9_P,3.5893681843164416,HMP_2019_ibdmdb
ESM5MEB7,2.8411858764345186,HMP_2019_ibdmdb
ESM5MED2,2.4120932015957504,HMP_2019_ibdmdb
ESM718V8,2.5174484277847164,HMP_2019_ibdmdb
ESM718V4,1.8893884976230595,HMP_2019_ibdmdb
ESM718TK,1.5662118562528222,HMP_2019_ibdmdb
ESM718TM,2.299787795618916,HMP_2019_ibdmdb
ESM718TF,2.3724517018841964,HMP_2019_ibdmdb
ESM718T9,2.2525461347806006,HMP_2019_ibdmdb
ESM718T7,2.2033088178669424,HMP_2019_ibdmdb
ESM7F5C5,2.5663978281522577,HMP_2019_ibdmdb
ESM7F5C7,2.8964512856289737,HMP_2019_ibdmdb
ESM9IEP1,2.5864405890696562,HMP_2019_ibdmdb
ESM7F5AE_P,3.623707358454264,HMP_2019_ibdmdb
ESM5MEC7_P,3.130261645782015,HMP_2019_ibdmdb
ESM718U9_P,3.1783868255721295,HMP_2019_ibdmdb
HSM5FZBQ_P,2.3454925777984736,HMP_2019_ibdmdb
HSM5FZBR_P,2.0208547781386565,HMP_2019_ibdmdb
HSM5FZBP_P,2.1860039384408654,HMP_2019_ibdmdb
HSM5MD7W_P,1.2575841710615994,HMP_2019_ibdmdb
HSM5MD5H_P,2.4795218499617757,HMP_2019_ibdmdb
HSM5MD5K_P,0.8742208366717421,HMP_2019_ibdmdb
HSM5FZC2_P,2.1574286458837886,HMP_2019_ibdmdb
HSM5FZBZ,1.5541747248804925,HMP_2019_ibdmdb
HSM5MD7J,1.1274620596050875,HMP_2019_ibdmdb
HSM5MD79,2.73754085338638,HMP_2019_ibdmdb
HSM67VDZ,0.6217817949708304,HMP_2019_ibdmdb
HSM67VE4,1.2464406595383333,HMP_2019_ibdmdb
HSM5MD4U_P,1.4502595279491504,HMP_2019_ibdmdb
HSM5MD4W_P,1.0101753636138262,HMP_2019_ibdmdb
HSM5MD4Y,3.6791913583865883,HMP_2019_ibdmdb
HSM5MD53,3.3164332172289037,HMP_2019_ibdmdb
HSM5MD5P,3.120012446364391,HMP_2019_ibdmdb
HSM6XRSG,0.4645970152125163,HMP_2019_ibdmdb
HSM6XRSI,1.2455492990483386,HMP_2019_ibdmdb
HSM67VDP,1.739865457108919,HMP_2019_ibdmdb
HSM7CYZT,1.41301538493936,HMP_2019_ibdmdb
HSM7CYZV,0.6244542328929542,HMP_2019_ibdmdb
HSM7CZ14,1.4345703837679409,HMP_2019_ibdmdb
HSM5MD4B_P,2.89448301349365,HMP_2019_ibdmdb
HSM5MD4A_P,2.95667305745873,HMP_2019_ibdmdb
HSM5MD49_P,3.027948774023742,HMP_2019_ibdmdb
HSM5MD48,2.7523030273955036,HMP_2019_ibdmdb
HSM5MD7K,3.439261506741562,HMP_2019_ibdmdb
HSM5MD7M,2.6811697893769835,HMP_2019_ibdmdb
HSM5MD7O,2.9412129122232415,HMP_2019_ibdmdb
HSM5MD7Q,2.609692569335146,HMP_2019_ibdmdb
HSM5MD7S,1.8884550419150221,HMP_2019_ibdmdb
HSM5MD7U,2.547696329451237,HMP_2019_ibdmdb
HSM67VEC,1.2589726034788298,HMP_2019_ibdmdb
HSM67VEE,2.4552357424082234,HMP_2019_ibdmdb
HSM67VEG,3.4138139653329294,HMP_2019_ibdmdb
HSM67VEI,3.0642906299855386,HMP_2019_ibdmdb
HSM67VEK,2.93988311332359,HMP_2019_ibdmdb
HSM67VEM,3.1836490706167044,HMP_2019_ibdmdb
HSM67VEM_TR,3.07709460656021,HMP_2019_ibdmdb
HSM7CYX2,3.460503538920338,HMP_2019_ibdmdb
HSM7CYX4,3.30050854118696,HMP_2019_ibdmdb
HSM7CYX6,3.811977226709936,HMP_2019_ibdmdb
HSM7CYX8,3.441531219375249,HMP_2019_ibdmdb
HSM7CYXA,3.2619733744395565,HMP_2019_ibdmdb
HSM7CYXC,3.11056461000605,HMP_2019_ibdmdb
HSM5MD7Z_P,2.9948227634231954,HMP_2019_ibdmdb
HSM5MD4P_P,2.8721513889363863,HMP_2019_ibdmdb
HSM5MD4O,3.2031004985363074,HMP_2019_ibdmdb
HSM5MD4N,2.9885988362353104,HMP_2019_ibdmdb
HSM6XRSN,2.82538807261245,HMP_2019_ibdmdb
HSM6XRST,3.039291716733361,HMP_2019_ibdmdb
HSM67VHQ,3.058090880369561,HMP_2019_ibdmdb
HSM67VHS,2.7656262687727575,HMP_2019_ibdmdb
HSM67VHW,3.0596836360994812,HMP_2019_ibdmdb
HSM67VI1,3.4265495820809817,HMP_2019_ibdmdb
HSM7CYXQ,3.509544774941948,HMP_2019_ibdmdb
HSM7CYXS,3.5970631599756704,HMP_2019_ibdmdb
HSM5MD8A_P,4.39063583474346,HMP_2019_ibdmdb
HSM5MD57_P,4.039633377616892,HMP_2019_ibdmdb
HSM5MD59_P,3.7180399222502727,HMP_2019_ibdmdb
HSM5MD5B,4.61295432877104,HMP_2019_ibdmdb
HSM5MD5B_P,3.7753897885012986,HMP_2019_ibdmdb
HSM5MD5D_P,4.068256529958651,HMP_2019_ibdmdb
HSM5MD5D,4.201746281829197,HMP_2019_ibdmdb
HSM5MD5F_P,4.519782332189596,HMP_2019_ibdmdb
HSM6XRSX,4.227094253737472,HMP_2019_ibdmdb
HSM6XRSX_P,4.182910729134403,HMP_2019_ibdmdb
HSM6XRT6_P,4.6477964129538325,HMP_2019_ibdmdb
HSM6XRSZ_P,3.612588929733841,HMP_2019_ibdmdb
HSM6XRT4_P,3.609385106795656,HMP_2019_ibdmdb
HSM6XRT2_P,3.5740290360377798,HMP_2019_ibdmdb
HSM67VFX,3.820591379753444,HMP_2019_ibdmdb
HSM67VFX_P,3.7104530792358927,HMP_2019_ibdmdb
HSM67VFZ,3.7740358109198793,HMP_2019_ibdmdb
HSM67VG2_P,2.440228263389997,HMP_2019_ibdmdb
HSM67VG6_P,4.487736500781616,HMP_2019_ibdmdb
HSM67VG8,3.480231464751286,HMP_2019_ibdmdb
CSM7CZ2F_P,3.6856737873640446,HMP_2019_ibdmdb
HSM7CZ2H,3.8814749875064596,HMP_2019_ibdmdb
HSM7CZ2J_P,3.566239599460156,HMP_2019_ibdmdb
HSM7CZ2L_P,3.6254609827414437,HMP_2019_ibdmdb
HSM5MD82_P,3.5634861046947326,HMP_2019_ibdmdb
HSM5MD8P_P,2.0174274740674907,HMP_2019_ibdmdb
HSM5MD8N_P,3.7347165203448163,HMP_2019_ibdmdb
HSM5MD8L_P,1.7848434793131027,HMP_2019_ibdmdb
HSM5MD8B_P,2.708455138847342,HMP_2019_ibdmdb
HSM5MD8D_P,1.854852608102997,HMP_2019_ibdmdb
HSM6XRT8,3.8997264344191005,HMP_2019_ibdmdb
HSM6XRTA_P,4.017990514951015,HMP_2019_ibdmdb
HSM6XRTC_P,2.8546617762060076,HMP_2019_ibdmdb
HSM6XRTE_P,4.255038423212975,HMP_2019_ibdmdb
HSM6XRTG_P,1.9332925195708468,HMP_2019_ibdmdb
HSM6XRTG,1.961195905620268,HMP_2019_ibdmdb
HSM67VGA,4.138207126554344,HMP_2019_ibdmdb
HSM67VGA_P,3.846341185661914,HMP_2019_ibdmdb
HSM67VGC,3.6984420749633244,HMP_2019_ibdmdb
HSM67VGE_P,3.820313154137009,HMP_2019_ibdmdb
HSM67VGG,3.7245923832281975,HMP_2019_ibdmdb
HSM67VGI_P,3.3361992535086222,HMP_2019_ibdmdb
HSM67VGK,2.1487648570562548,HMP_2019_ibdmdb
HSM67VGK_TR,2.1926070412586216,HMP_2019_ibdmdb
HSM7CYYR_P,3.0492364897859106,HMP_2019_ibdmdb
HSM7CYYV_P,2.59896277152926,HMP_2019_ibdmdb
HSM5MD87_P,3.6992487196317763,HMP_2019_ibdmdb
HSM5MD47_P,2.89338500129244,HMP_2019_ibdmdb
HSM5MD44_P,3.6451284762988534,HMP_2019_ibdmdb
HSM5MD43,3.386917698721918,HMP_2019_ibdmdb
HSM5MD43_P,3.1134650704882207,HMP_2019_ibdmdb
HSM5MD3Y,3.905104560277622,HMP_2019_ibdmdb
HSM5MD41,3.4007590912038217,HMP_2019_ibdmdb
HSM6XRTM,3.5856011680976922,HMP_2019_ibdmdb
HSM6XRTQ,3.1966379980126485,HMP_2019_ibdmdb
HSM6XRTO,3.466213280931742,HMP_2019_ibdmdb
HSM6XRTS,3.529887849286616,HMP_2019_ibdmdb
HSM67VGY,3.5924696081939382,HMP_2019_ibdmdb
HSM67VH1,3.3355887235908037,HMP_2019_ibdmdb
HSM5MD8J_P,3.2563306982571993,HMP_2019_ibdmdb
HSM5MD8F_P,3.1173141198994045,HMP_2019_ibdmdb
HSM5MD8H_P,3.502423160583807,HMP_2019_ibdmdb
HSM5MD6E_P,2.6843676114211656,HMP_2019_ibdmdb
HSM5MD6I,2.679099829500096,HMP_2019_ibdmdb
HSM5MD6I_P,2.3661589648712944,HMP_2019_ibdmdb
HSM5MD6K,2.745434783977341,HMP_2019_ibdmdb
HSM5MD6K_P,2.611400412095358,HMP_2019_ibdmdb
HSM5MD6M,2.1958794396678725,HMP_2019_ibdmdb
HSM6XRRJ,1.950909648811689,HMP_2019_ibdmdb
HSM6XRVA,2.804543213022726,HMP_2019_ibdmdb
HSM6XRVC_TR,2.3996549240260596,HMP_2019_ibdmdb
HSM6XRVC,3.0317460080438723,HMP_2019_ibdmdb
HSM6XRVK,2.790558063914177,HMP_2019_ibdmdb
HSM7J4QZ,3.700717556096258,HMP_2019_ibdmdb
HSM7J4R2,2.80515519923357,HMP_2019_ibdmdb
HSM5MD3L_P,4.146016420683808,HMP_2019_ibdmdb
HSM5MD66,3.6194065556378905,HMP_2019_ibdmdb
HSM5MD6A_TR,3.8287016530546754,HMP_2019_ibdmdb
HSM5MD6A,3.9386249661644746,HMP_2019_ibdmdb
HSM5MD6C,4.015761100366044,HMP_2019_ibdmdb
HSM6XRRV,3.899485376249913,HMP_2019_ibdmdb
HSM6XRS2,4.092328255270855,HMP_2019_ibdmdb
HSM6XRVM,4.224801883919814,HMP_2019_ibdmdb
HSM6XRVO,3.0781442705392124,HMP_2019_ibdmdb
HSM6XRVU,3.8970895493049595,HMP_2019_ibdmdb
HSM6XRVW,3.620268391903725,HMP_2019_ibdmdb
HSM7J4QT,3.7251063855663604,HMP_2019_ibdmdb
HSM5MD5X_P,3.544572962559149,HMP_2019_ibdmdb
HSM5MD62,3.168023174187962,HMP_2019_ibdmdb
HSM5MD6Y,3.2866152938715163,HMP_2019_ibdmdb
HSM5MD71,3.595525808449992,HMP_2019_ibdmdb
HSM5MD73,3.656264386845122,HMP_2019_ibdmdb
HSM5MD75,2.833778986790186,HMP_2019_ibdmdb
HSM6XRS4,2.6643306802415654,HMP_2019_ibdmdb
HSM6XRS6,2.192866823906517,HMP_2019_ibdmdb
HSM6XRS8,2.488593042623737,HMP_2019_ibdmdb
HSM6XRSE,3.547850882921548,HMP_2019_ibdmdb
HSM7CYZ5,2.226754248185491,HMP_2019_ibdmdb
HSM7CYZ7,2.7310255643563726,HMP_2019_ibdmdb
HSM7CYZ9,2.609095391771048,HMP_2019_ibdmdb
HSM7CYZB,2.47436792657769,HMP_2019_ibdmdb
HSM7CYZD,2.737710958589493,HMP_2019_ibdmdb
HSM7CYZF,3.6740147357047723,HMP_2019_ibdmdb
HSM7J4QB,3.248165478132034,HMP_2019_ibdmdb
HSM7J4QD,2.72447136854384,HMP_2019_ibdmdb
HSM7J4QF,2.6639253019618256,HMP_2019_ibdmdb
HSM7J4QH,2.752932991043803,HMP_2019_ibdmdb
HSM7J4QJ,-0.0,HMP_2019_ibdmdb
HSM7J4QL,3.3039377471635754,HMP_2019_ibdmdb
HSM5MD5Z_P,2.702363741798888,HMP_2019_ibdmdb
HSM5MD6O_P,3.066436692797639,HMP_2019_ibdmdb
HSM5MD6Q,3.607650743534393,HMP_2019_ibdmdb
HSM5MD6S_P,3.3126204110394353,HMP_2019_ibdmdb
HSM5MD6U_P,3.449019844957377,HMP_2019_ibdmdb
HSM5MD6W,2.0980574209296767,HMP_2019_ibdmdb
HSM67VF3,2.1904906390359873,HMP_2019_ibdmdb
HSM7CYXE,2.383959716525543,HMP_2019_ibdmdb
HSM7CYXG,2.7293744717270787,HMP_2019_ibdmdb
HSM7CYXI,2.470190679505492,HMP_2019_ibdmdb
HSM7CYXO,2.2301440000504997,HMP_2019_ibdmdb
HSM7J4I3,2.7075761989811635,HMP_2019_ibdmdb
HSM7J4KO,2.6616100101324656,HMP_2019_ibdmdb
HSM7J4KQ,2.7610863407694013,HMP_2019_ibdmdb
HSM6XRQB_P,4.097303686396809,HMP_2019_ibdmdb
HSM6XRQB,3.963521964738019,HMP_2019_ibdmdb
HSM67VHK,1.763996548258674,HMP_2019_ibdmdb
HSM6XRQI,3.148366675892043,HMP_2019_ibdmdb
HSM6XRQK,2.7285506972003692,HMP_2019_ibdmdb
HSM6XRQM,3.105152639966861,HMP_2019_ibdmdb
HSM6XRQO,3.0678266066314226,HMP_2019_ibdmdb
HSM67VF9,2.3048376547058957,HMP_2019_ibdmdb
HSM67VFD,0.7970747384807616,HMP_2019_ibdmdb
HSM67VFF,2.504385150994846,HMP_2019_ibdmdb
HSM67VFH,2.82147352100471,HMP_2019_ibdmdb
HSM67VFJ,2.7817622193115357,HMP_2019_ibdmdb
HSM7CYY3,3.038617402128831,HMP_2019_ibdmdb
HSM7CYY5,3.560397014596361,HMP_2019_ibdmdb
HSM7CYY7,2.955276714539767,HMP_2019_ibdmdb
HSM7CYYD,3.411293009064774,HMP_2019_ibdmdb
HSM7CYY9,2.9706368062249933,HMP_2019_ibdmdb
HSM7CYYB,0.9554384377086879,HMP_2019_ibdmdb
HSM6XRQC_P,2.0060879871012682,HMP_2019_ibdmdb
HSM6XRQS,2.4078642152953282,HMP_2019_ibdmdb
HSM6XRQU,2.436561083269582,HMP_2019_ibdmdb
HSM6XRQW,1.8381244011801126,HMP_2019_ibdmdb
HSM6XRQY,2.377048568371048,HMP_2019_ibdmdb
HSM67VFR,2.2454799938242314,HMP_2019_ibdmdb
HSM7CYYF,2.5228747476088604,HMP_2019_ibdmdb
HSM7CYYH,2.763681056978882,HMP_2019_ibdmdb
HSM7CYYP,1.8924877046475819,HMP_2019_ibdmdb
HSM7J4LD,2.1077867918790565,HMP_2019_ibdmdb
HSM7J4LF,1.9907413823819484,HMP_2019_ibdmdb
HSM6XRQE_P,1.6878650409865115,HMP_2019_ibdmdb
HSM6XRR5,4.168460501413628,HMP_2019_ibdmdb
HSM6XRR7,3.6990294418614047,HMP_2019_ibdmdb
HSM6XRRB,1.2059326427460033,HMP_2019_ibdmdb
HSM6XRRD,2.5482190371208917,HMP_2019_ibdmdb
HSM6XRUX,4.037841961187754,HMP_2019_ibdmdb
HSM6XRUZ,3.8760082489853422,HMP_2019_ibdmdb
HSM6XRV2,4.20379430210972,HMP_2019_ibdmdb
HSM6XRV4,3.823967531142263,HMP_2019_ibdmdb
HSM6XRV6,3.8756894635265366,HMP_2019_ibdmdb
HSM6XRV8,3.961087904791999,HMP_2019_ibdmdb
HSM7J4PC,4.020108292193775,HMP_2019_ibdmdb
HSM7J4PE,3.683782642648758,HMP_2019_ibdmdb
HSM7J4PG,3.871548566296651,HMP_2019_ibdmdb
HSM7J4PI,3.8006522460112184,HMP_2019_ibdmdb
HSM7J4PK,2.1913680499932213,HMP_2019_ibdmdb
HSM7J4PM,3.768425010439005,HMP_2019_ibdmdb
HSM7J4M4,3.5140175479290385,HMP_2019_ibdmdb
HSM7J4M6,3.539250444772019,HMP_2019_ibdmdb
HSM7J4M8,4.030679505828103,HMP_2019_ibdmdb
HSM7J4MA,3.9699645254564353,HMP_2019_ibdmdb
HSM7J4MC,3.9682558951005786,HMP_2019_ibdmdb
HSM7J4ME,3.901551700096762,HMP_2019_ibdmdb
HSM6XRR3,3.020368186758944,HMP_2019_ibdmdb
HSM67VCX_P,2.5690736774133063,HMP_2019_ibdmdb
HSM67VCZ,2.9447169921814913,HMP_2019_ibdmdb
HSM67VD2,3.2057223464300844,HMP_2019_ibdmdb
HSM67VD4,2.4558846541402986,HMP_2019_ibdmdb
HSM67VD6,3.2607806340685768,HMP_2019_ibdmdb
HSM67VHB,3.2320739181567446,HMP_2019_ibdmdb
HSM67VHD,3.543709661461717,HMP_2019_ibdmdb
HSM67VHF,3.217898062955431,HMP_2019_ibdmdb
HSM67VHH,3.4045555079629177,HMP_2019_ibdmdb
HSM67VHJ,3.316279379112471,HMP_2019_ibdmdb
HSM6XRUV,3.2253177609525183,HMP_2019_ibdmdb
HSM7J4PO,4.062078845922809,HMP_2019_ibdmdb
HSM7J4PQ,2.987072084399602,HMP_2019_ibdmdb
HSM7J4PS,3.440731627780599,HMP_2019_ibdmdb
HSM7J4PU,3.0173996676515693,HMP_2019_ibdmdb
HSM7J4PW,3.7800869063104847,HMP_2019_ibdmdb
HSM7J4PY,3.2227394286469893,HMP_2019_ibdmdb
HSM7J4IO,3.045826301259461,HMP_2019_ibdmdb
HSM7J4IP,3.4773650443912634,HMP_2019_ibdmdb
HSM7J4IQ,3.307666515179973,HMP_2019_ibdmdb
HSM7J4IR,3.3784308700851398,HMP_2019_ibdmdb
HSM7J4IS,3.158651647979019,HMP_2019_ibdmdb
HSM67VDX_P,4.3961621317472925,HMP_2019_ibdmdb
HSM67VEO,3.7128597423689813,HMP_2019_ibdmdb
HSM67VEQ,4.411515827546345,HMP_2019_ibdmdb
HSM67VES,3.9647709529524007,HMP_2019_ibdmdb
HSM67VEU,4.0492248547278304,HMP_2019_ibdmdb
HSM67VEW,4.229086428461093,HMP_2019_ibdmdb
HSM7CYZJ,4.415474430434338,HMP_2019_ibdmdb
HSM7CYZL,4.253792097281941,HMP_2019_ibdmdb
HSM7CYZR,4.016297263541756,HMP_2019_ibdmdb
HSM7J4RE,3.977681295240218,HMP_2019_ibdmdb
HSM7J4G1,3.7711263184262456,HMP_2019_ibdmdb
HSM7J4G8,4.001340282263,HMP_2019_ibdmdb
HSM7J4IU,4.118478189874006,HMP_2019_ibdmdb
HSM7J4IW,4.108820259994696,HMP_2019_ibdmdb
HSM67VDR_P,3.5250575650799467,HMP_2019_ibdmdb
HSM6XRUL,3.421284622721948,HMP_2019_ibdmdb
HSM6XRUN,3.425896063054498,HMP_2019_ibdmdb
HSM6XRUR,0.9051952782330571,HMP_2019_ibdmdb
HSM6XRQ8,2.022564395769523,HMP_2019_ibdmdb
HSM7CZ16,2.323762166007679,HMP_2019_ibdmdb
HSM7CZ18,3.946426184824586,HMP_2019_ibdmdb
HSM7CZ1A,4.112113510518014,HMP_2019_ibdmdb
HSM7CZ1C,4.057801699212232,HMP_2019_ibdmdb
HSM7CZ1E,1.2295507597430408,HMP_2019_ibdmdb
HSM7CZ1G,2.3269952009318287,HMP_2019_ibdmdb
HSM7J4HA,3.355036412513076,HMP_2019_ibdmdb
HSM7J4HC,3.5618214216615205,HMP_2019_ibdmdb
HSM7J4HE,1.7325455769165672,HMP_2019_ibdmdb
HSM7J4HG,3.645516383004772,HMP_2019_ibdmdb
HSM7J4HI,3.652279825457568,HMP_2019_ibdmdb
HSM7J4HK,4.318728280101132,HMP_2019_ibdmdb
HSM7J4KC,1.3946879930127847,HMP_2019_ibdmdb
HSM7J4KG,3.0878148988602745,HMP_2019_ibdmdb
HSM7J4KI,4.133189526797905,HMP_2019_ibdmdb
HSM7J4KK,4.396055275288876,HMP_2019_ibdmdb
HSM7J4KM,3.2116225641773877,HMP_2019_ibdmdb
HSM67VDT,3.0764662582132267,HMP_2019_ibdmdb
HSM67VDT_P,3.089507561207448,HMP_2019_ibdmdb
HSM67VI3,3.2569033057937893,HMP_2019_ibdmdb
HSM67VI5,3.512851795498472,HMP_2019_ibdmdb
HSM67VI7,3.231260563793347,HMP_2019_ibdmdb
HSM67VI9,3.344509848520133,HMP_2019_ibdmdb
HSM67VIB,3.277155814393112,HMP_2019_ibdmdb
HSM7CZ24,3.2538893970322613,HMP_2019_ibdmdb
HSM7CZ26,3.540346088630059,HMP_2019_ibdmdb
HSM7CZ28,3.6311614391303157,HMP_2019_ibdmdb
HSM7CZ2A,3.5207523257869524,HMP_2019_ibdmdb
HSM7CZ2E,3.4577318195490383,HMP_2019_ibdmdb
HSM7J4HW,4.034459214809058,HMP_2019_ibdmdb
HSM7J4HY,3.2441696411765424,HMP_2019_ibdmdb
HSM7J4I5,3.7085972031745245,HMP_2019_ibdmdb
HSM7J4I7,3.770026102474685,HMP_2019_ibdmdb
HSM7J4I9,3.955135457986498,HMP_2019_ibdmdb
HSM7J4O1,3.979075382740534,HMP_2019_ibdmdb
HSM7J4NY,3.760509439391668,HMP_2019_ibdmdb
HSM7J4O3,3.9365734190055015,HMP_2019_ibdmdb
HSM7J4O5,3.6483020851711934,HMP_2019_ibdmdb
HSM7J4O7,3.733262807361216,HMP_2019_ibdmdb
HSM7J4O9,3.8431874354342055,HMP_2019_ibdmdb
HSM7CZ1T_P,2.9708577575203283,HMP_2019_ibdmdb
HSM7CZ1V,2.867364574203221,HMP_2019_ibdmdb
HSM7CZ1Z,3.924548859489812,HMP_2019_ibdmdb
HSM7CZ22,3.6800764762923404,HMP_2019_ibdmdb
HSM7J4GP,3.675320654614786,HMP_2019_ibdmdb
HSM7J4GR,2.718297379353804,HMP_2019_ibdmdb
HSM7J4NC,3.787268045810175,HMP_2019_ibdmdb
HSM7J4NE,3.590923014739445,HMP_2019_ibdmdb
HSM7J4NM,3.8473455664982,HMP_2019_ibdmdb
HSMA33O1,3.4966889464349507,HMP_2019_ibdmdb
HSMA33O3,2.968670483245445,HMP_2019_ibdmdb
HSM67VID,2.0015518516101514,HMP_2019_ibdmdb
HSM67VIF,2.237352667353089,HMP_2019_ibdmdb
HSM67VIJ_P,2.6421689775857824,HMP_2019_ibdmdb
HSM67VIL,1.1628850754631486,HMP_2019_ibdmdb
HSM7J4GD,2.626837398359947,HMP_2019_ibdmdb
HSM7J4MY,2.648679684570005,HMP_2019_ibdmdb
HSM7J4N4,3.41789492276437,HMP_2019_ibdmdb
HSM7J4N6,1.5847705122459594,HMP_2019_ibdmdb
HSM7J4N8,2.165781143790462,HMP_2019_ibdmdb
HSM7J4NA,3.6259425525039184,HMP_2019_ibdmdb
HSM7CYWS_P,3.515395022760427,HMP_2019_ibdmdb
HSM7CZ2Z,3.642701645304443,HMP_2019_ibdmdb
HSM7CZ32,2.9515330515103546,HMP_2019_ibdmdb
HSM7CZ36,3.296620222254543,HMP_2019_ibdmdb
HSM7CZ38,2.4717503402828305,HMP_2019_ibdmdb
HSM7J4L5,2.374527598679038,HMP_2019_ibdmdb
HSM7J4L9,2.9727418417328937,HMP_2019_ibdmdb
HSM7J4ON,2.4924831068601128,HMP_2019_ibdmdb
HSM7J4OP,2.8768952787408764,HMP_2019_ibdmdb
HSM7J4OT,3.457196119487112,HMP_2019_ibdmdb
HSM7J4OV,1.5671810515606883,HMP_2019_ibdmdb
HSM7J4OX,3.0896291511869967,HMP_2019_ibdmdb
HSMA33JZ,3.3670120771451257,HMP_2019_ibdmdb
HSM7CZ2V_P,3.3533896734423343,HMP_2019_ibdmdb
HSM7CZ3A,3.1803324344779917,HMP_2019_ibdmdb
HSM7CZ3C,3.2705162618310823,HMP_2019_ibdmdb
HSM7CZ3E,4.031591484321866,HMP_2019_ibdmdb
HSM7CZ3G,3.57774640543262,HMP_2019_ibdmdb
HSM7J4PA,3.129563642138066,HMP_2019_ibdmdb
HSM7J4MK,3.8235929115086273,HMP_2019_ibdmdb
HSM7J4OB,3.7082892861668526,HMP_2019_ibdmdb
HSM7J4OE,3.410331730833355,HMP_2019_ibdmdb
HSM7J4OL,2.884105715565327,HMP_2019_ibdmdb
HSMA33JB,3.7040083517167366,HMP_2019_ibdmdb
HSMA33JD,3.861219352031591,HMP_2019_ibdmdb
HSM7J4Q1,3.5374780200367777,HMP_2019_ibdmdb
HSM7J4Q3_P,3.405587631878199,HMP_2019_ibdmdb
HSM7J4Q7,3.4558807599896175,HMP_2019_ibdmdb
HSM7J4Q9,3.276871923146209,HMP_2019_ibdmdb
HSM7J4MS,3.4527474232673,HMP_2019_ibdmdb
HSM7J4MW,3.171071607548652,HMP_2019_ibdmdb
HSM7J4IC,3.4311681009166572,HMP_2019_ibdmdb
HSM7J4OZ,3.793675617640317,HMP_2019_ibdmdb
HSM7J4P2,3.4397536001140843,HMP_2019_ibdmdb
HSMA33MV,3.235984939317736,HMP_2019_ibdmdb
HSMA33JN,3.160706562375479,HMP_2019_ibdmdb
HSMA33JP,3.2457836137502487,HMP_2019_ibdmdb
HSMA33JR,3.7017315229993044,HMP_2019_ibdmdb
HSM7CZ2X_P,2.5265131154867153,HMP_2019_ibdmdb
HSM7J4HM,3.1612443389136358,HMP_2019_ibdmdb
HSM7J4HO,3.1706066838261195,HMP_2019_ibdmdb
HSM7J4HQ,2.100519664647965,HMP_2019_ibdmdb
HSM7J4HS,3.2095041089531837,HMP_2019_ibdmdb
HSM7J4HU,3.12644224958925,HMP_2019_ibdmdb
HSM7J4JZ,3.2582881714964254,HMP_2019_ibdmdb
HSM7J4K2,3.3003154128142653,HMP_2019_ibdmdb
HSM7J4K4,2.647775642076464,HMP_2019_ibdmdb
HSM7J4K6,3.281186451597736,HMP_2019_ibdmdb
HSM7J4K8,3.4384522081195885,HMP_2019_ibdmdb
HSM7J4KA,2.5991120078453944,HMP_2019_ibdmdb
HSMA33OP,3.1949724861029507,HMP_2019_ibdmdb
HSMA33OR,3.015035551010741,HMP_2019_ibdmdb
HSMA33OT,2.9321989346935378,HMP_2019_ibdmdb
HSMA33OV,3.5779403787310424,HMP_2019_ibdmdb
HSMA33OX,3.588867287632876,HMP_2019_ibdmdb
HSMA33OZ,3.010878508548246,HMP_2019_ibdmdb
HSMA33MA,3.8834411035375456,HMP_2019_ibdmdb
HSMA33MC,3.6292061651637653,HMP_2019_ibdmdb
HSMA33ME,3.3011112955925204,HMP_2019_ibdmdb
HSMA33MG,3.0314420253071375,HMP_2019_ibdmdb
HSMA33MI,2.2741280261841146,HMP_2019_ibdmdb
HSMA33MK,3.073866088150913,HMP_2019_ibdmdb
HSM7J4J7,2.5909976511559663,HMP_2019_ibdmdb
HSM7J4J9,2.6059990262156405,HMP_2019_ibdmdb
HSM7J4JD,3.011879182768679,HMP_2019_ibdmdb
HSM7J4JF,3.136264421611989,HMP_2019_ibdmdb
HSMA33NA,3.1310558696617585,HMP_2019_ibdmdb
HSMA33NC,3.6118681350895265,HMP_2019_ibdmdb
HSMA33NG_P,2.84633488898994,HMP_2019_ibdmdb
