,shannon,Dataset
F-018C1A,6.14303956255751,asd_son
F-017C1A,6.141653617645268,asd_son
F-025C2U,6.138213021319061,asd_son
F-057-C2U,6.144261313413137,asd_son
F-057-C1A,6.14468659640012,asd_son
F-047-C1A,6.14498423034176,asd_son
F-024C1A,6.143468197858901,asd_son
N13,6.1437302179102025,autism_kb
F-004C1A,6.138959348795321,asd_son
F-026C1A,6.145478081394892,asd_son
A09,6.145379011945116,autism_kb
F065-C1A,6.143698539969495,asd_son
F-002C1A,6.144482727815902,asd_son
F-038-C1A,6.145752928838944,asd_son
F-030C1A,6.1421995996785475,asd_son
F-031C1U,6.1459976997825665,asd_son
A02,6.131028464508073,autism_kb
N02,6.13895366995745,autism_kb
F-043-C1A,6.143092016498109,asd_son
N06,6.141904726007744,autism_kb
F-054-C1A,6.142629421995109,asd_son
F-019C1A,6.146216603542328,asd_son
F-011C1A,6.1465862651879775,asd_son
A19,6.14490187745636,autism_kb
F-003C2U,6.143695693596717,asd_son
F-044-C1A,6.139975203685805,asd_son
F064-C1A,6.140322109182065,asd_son
F-037-C1A,6.14437674200486,asd_son
F-041-C2U,6.144940909275695,asd_son
F-053-C1U,6.133386433389661,asd_son
F-001C2U,6.141309883614597,asd_son
F-017C2U,6.138818032650797,asd_son
F-009C2U,6.143169495951112,asd_son
F-062-C2U,6.136584596301494,asd_son
F-007C2U,6.145498888441465,asd_son
F-005C1A,6.143739375201117,asd_son
F-015C2U,6.141307153424558,asd_son
F-019C2U,6.145674274228898,asd_son
A17,6.146667859556955,autism_kb
F-021C2U,6.142657264017001,asd_son
F-059-C1A,6.142261176645463,asd_son
F-027C2U,6.145585049820296,asd_son
F-022C2U,6.138631141525168,asd_son
F-039-C2U,6.145999830192159,asd_son
F-028C1A,6.14617005257249,asd_son
F-062-C1A,6.144094805537589,asd_son
F-016C2U,6.142094057709967,asd_son
F-022C1A,6.13391930388806,asd_son
F-037-C2U,6.1436439104729255,asd_son
F-023C1A,6.142684823668454,asd_son
F-042-C1A,6.1450845527398466,asd_son
F-008C2U,6.146621349118864,asd_son
A05,6.143992053568718,autism_kb
F-027C1A,6.142335571850041,asd_son
F-029C2U,6.135281688331266,asd_son
F-039-C1A,6.144264279717796,asd_son
F-001C1A,6.146690635542367,asd_son
N19,6.143648997582146,autism_kb
A10,6.144230298473303,autism_kb
F-014C2U,6.144980946136058,asd_son
F-003C1A,6.145109695421602,asd_son
F-060-C1A,6.140155415025032,asd_son
N14,6.138155590472179,autism_kb
F-023C2U,6.146540055574742,asd_son
F066-C2U,6.142275064594795,asd_son
F-010C1A,6.144885299509083,asd_son
F-015C1A,6.142688546356912,asd_son
F-032C1A,6.140173704859905,asd_son
F-041-C1A,6.144592048524141,asd_son
A18,6.139954867806231,autism_kb
F-044-C2U,6.1431523249980575,asd_son
N04,6.140651167597564,autism_kb
A15,6.144212574617457,autism_kb
F-061-C2U,6.1450564373502115,asd_son
F-058-C1A,6.145815034026925,asd_son
F-048-C1A,6.145266261621415,asd_son
F063-C1U,6.1355840454860315,asd_son
F-029C1A,6.1453318233866385,asd_son
A11,6.145961137287008,autism_kb
A14,6.139802356352806,autism_kb
F-054-C2U,6.145088044107839,asd_son
F-004C2U,6.141420901931523,asd_son
N20,6.142780987662916,autism_kb
N16,6.140691566421839,autism_kb
F-045-C1A,6.144757148969978,asd_son
N08,6.140821527703799,autism_kb
F-036-C1A,6.147262539729455,asd_son
F-050-C1A,6.129390818007504,asd_son
F-007C1A,6.145616290885198,asd_son
F-024C2U,6.1467078226628225,asd_son
F-009C1A,6.136518396070409,asd_son
F-021C1A,6.143624933170614,asd_son
F066-C1A,6.139244425740366,asd_son
N11,6.136823325121999,autism_kb
F-012C1A,6.135226406135083,asd_son
F-025C1A,6.146279745682884,asd_son
F-020C1A,6.1466112258941195,asd_son
F-042-C2U,6.146715996319155,asd_son
F-034C1A,6.142949609237516,asd_son
A01,6.142296682742914,autism_kb
N15,6.138052518355518,autism_kb
F-033C1A,6.14767131791395,asd_son
F-035-C1A,6.144103342573314,asd_son
F-050-C2U,6.144576614591098,asd_son
N07,6.144752864918645,autism_kb
F-051-C2U,6.144939164011295,asd_son
F-016C1A,6.139649398174396,asd_son
N17,6.136704866799241,autism_kb
F-018C2U,6.139985443378272,asd_son
N09,6.144770484624486,autism_kb
F-046-C1A,6.146015827292603,asd_son
F-040-C1A,6.146005985577355,asd_son
F-030C2U,6.14273051908239,asd_son
F-061-C1A,6.145612038373276,asd_son
F-058-C2U,6.138422136812435,asd_son
F-006C1A,6.145763028976237,asd_son
F-020C2U,6.145370532759388,asd_son
F-013C1U,6.144264628739659,asd_son
F-002C2U,6.143554622339298,asd_son
A06,6.142396366832159,autism_kb
F-014C1A,6.144219444129518,asd_son
F-052-C1U,6.141010440374704,asd_son
N10,6.137300386594923,autism_kb
F-008C1A,6.1468960224520535,asd_son
F-046-C2U,6.147474725628122,asd_son
A07,6.144969914393319,autism_kb
F-028C2U,6.145269345106695,asd_son
F-051-C1A,6.147946890396837,asd_son
F-055-C1U,6.146671996124126,asd_son
N01,6.123772906738537,autism_kb
A04,6.146084996392573,autism_kb
A12,6.1408341572228435,autism_kb
F-056-C1A,6.137330262458272,asd_son
F-049-C1U,6.143704743847453,asd_son
