"","Bifidobacterium","Adlercreutzia","Atopobium","Collinsella","Bacteroides","Barnesiella","Butyricimonas","Odoribacter","Parabacteroides","Paraprevotella","Prevotella","Saccharibacteria_genera_incertae_sedis","Chloroplast","Gemella","Granulicatella","Enterococcus","Lactobacillus","Lactococcus","Streptococcus","Clostridium_sensu_stricto","Anaerococcus","Parvimonas","Peptoniphilus","Anaerovorax","Anaerofustis","Eubacterium","Anaerostipes","Blautia","Clostridium_XlVa","Clostridium_XlVb","Howardella","Lachnoanaerobaculum","Lachnospiracea_incertae_sedis","Roseburia","Ruminococcus2","Syntrophococcus","Peptococcus","Clostridium_XI","Anaerofilum","Anaerotruncus","Butyricicoccus","Clostridium_IV","Ethanoligenens","Faecalibacterium","Flavonifractor","Oscillibacter","Pseudoflavonifractor","Ruminococcus","Subdoligranulum","Catenibacterium","Clostridium_XVIII","Coprobacillus","Erysipelotrichaceae_incertae_sedis","Holdemania","Turicibacter","Acidaminococcus","Phascolarctobacterium","Succinispira","Dialister","Veillonella","Clostridium_XIX","Fusobacterium","Acidovorax","Parasutterella","Sutterella","Desulfovibrio","Campylobacter","Citrobacter","Escherichia","Haemophilus","Akkermansia"
"F-018C1A",0.221367875175114,0,0,0,1.65019275850116,0,0,-0.906488472512683,1.16313826074987,0,0,0,0.816465496250567,0,0,0,0,0,-0.899425725252027,-1.15480641062718,0,0,0,-0.261316321952329,0,0,0,0.266309670298332,-0.7268771180511,-1.42136959616837,0,0,1.00049082702324,0.148066474811926,0,0,0,0.517199180964094,0,0,0,1.25523222478061,0,1.1272880427531,0.31287048502187,1.28891041696746,-2.28421975172582,-0.114618399219762,-0.531737954456324,0,-2.14763989908518,0,-1.2385392917658,0,0,0,1.10448469745971,0,0,0,0,0,0,0.0619400202412138,0,0,0,0,0,0,0.753082509818308
"F-017C1A",-2.67309704439347,0,0,0,1.63340201018449,0,0,0.985399684541229,1.14832910679209,0,0,0,0,0,0,0,0,0,-0.330508951038998,0,0,0,0,0,0,0,0,-1.86138030755443,0.509598269106197,0,0,0,0.903951192064424,-0.151674822421859,0,0,0,-0.364563731204702,-0.128102815031179,0,0,0.64606193150494,0,1.52421108417232,-0.139237681024811,-0.0611841374668815,-0.565912498134043,0,-0.528834880229089,0,0.731317397803486,0,-3.26939911244997,0.0244507743205329,0,0,0,0,-0.162460749948905,0,0,0,0,0.727078913929667,0,0,0,0,0,0,1.40255636647896
"F-025C2U",1.5576213171343,0,0,-0.755074272709044,1.67931693747421,0,0,-1.38257983203605,0,0,0,0,0,0,0,0,0,0,0,0.351239192616556,0,0,0,-1.99414213275921,0,-1.00845595234461,0,0.877882318026754,-0.213364026526179,-2.89809936281327,0,0,1.26153184560918,0,1.06910578613405,0.113211831967084,0,0.866031955433116,-0.140523780132407,0,0,-1.55204794274302,0,2.00810308983884,0.590943273374566,1.68775916255546,0,1.73435771311432,-0.750499009032204,0,-0.156523764112757,-0.559057550759676,-2.17634530517005,0,0,-2.22346088236427,0.143704502204768,0,0,0,0,0,0,0,0.58378051869096,0,0,0,0,0,1.28558436932859
"F-057-C2U",0.0883130505197682,0,0,0,0.859041745942028,0.520775047638155,-2.79615276780438,0.247727821622096,0.66738574219233,0,0,0,0,0,0,0,0,0,-1.08430389425355,0,0,0,0,0,0,0,0,-0.00998609313736615,-1.49755700327935,-0.814907558810544,0,0,0.697706398786867,0,-0.122044145174771,-0.0798759370725677,0,0.743263666699798,0,0,0,0.642714244728599,0,0.967382644118534,-1.01474965517656,0.884924884952013,-1.95696724575101,0.357985224321148,0.8056738801467,0,0.77329632984316,0,0,0,0,0,0,0,0.340699732621132,0,0,0,0,0.559262917505778,0,0,0,0,0,0,0.220390968821995
"F-057-C1A",0.573757446201343,0,0,0,1.31876059665706,0,0,-0.282988270289086,0.992426940073584,0,-2.61874758296872,0,0,0,0,0,0,0,0,0,0,0,0,-0.387211807550389,0,0,0,0.448157852549829,0.232426166575864,0,0,0,0.854345728192787,0.674009733072139,0.477556196484099,0.288937804388596,0,0.61694099792165,-1.73331443704859,0,-1.09197791306026,0,0,1.17949939792935,-0.636547248489791,0.411222248390153,-1.34339481697653,0.692805099805111,0.229759896971786,0,0,0,0,-0.405825590255961,0,0,0.702727193356871,0,-0.264523672875327,0,0,-0.610537158475175,0,0,0,0,0,0,0,0,-0.318264800580398
"F-047-C1A",0.39269513648446,0,0,0.159025127272838,0.698942070851398,0,0.276907247953556,0,0.192615064169098,0,0,0,0,0,0,0,-0.154791326314763,-0.505314686131348,0,0.513758734656628,0,0,0,-1.38123525999426,0,0,0,0.21222987780722,0.462289056178791,0,0,0,0.585866413759633,0,-0.259322642071886,-0.294570140096297,0,1.09201229939427,-1.033256743187,0,0,0.414790904115372,0,0.891360844774968,0.448559398392541,0.893607402388289,-2.2622917702003,1.01004913020962,0.452648025922891,0,0.0859497136550924,0,0,0,-2.31040641116885,0,0,0,-0.571205537503095,0,0,0,0,0,0.30373823514931,0,0,0,-0.400517761953841,0,0.085867595485664
"F-024C1A",0.88561246055181,0,0,0,0.836866570974617,0,0,0,0.209234703778263,0,0,0,0,0,0,0,0,0,0.558034596988574,0,0,0,0,0,0,0,0,0.795684678025581,0.421567627656761,-1.80007354076055,0,0,0.650817787590078,0.960983200415628,-0.0710819229098339,0.467810970077823,0,0.431901402294243,-0.190079740804212,-1.58744635667529,0.544265358090769,0,0,1.60289564853955,0.715831127881839,0.637747919020025,-0.127750581884716,0,-2.51369991885671,0,-0.816296022927291,0,-1.6058035387123,-0.815544313447526,-1.41064437739312,0,0,0,-0.189835788167585,0,0,0,0,0,0.905777893848686,0,0,0,0,0,0.50322415680489
"N13",1.47622808290577,0,0,0,2.17643487571609,0,0,0,0.162384437884905,0,0,0,0,0,0,-0.404261028683402,0,0,-0.918954833029637,-0.553557735286367,0,0,0,0,0,0.520702429121432,0,0.183994462786556,0.284469772505047,1.23055480523382,0,0,0.972366332925064,-0.835664781587183,0.372155981967416,-0.590132181150711,0,0.906618618785327,0,0,-0.333812086105193,0,0,1.61734446199793,1.02840323878185,-2.45635923510688,0,-0.977334879442045,-0.7563811104332,0,0,0,-0.670260241042996,0,0,0,0,0,-0.956032721435203,-0.76768084203495,0,0,0,0,-0.986416521914274,0,0,0,0.275190696640827,0,0
"F-004C1A",0,0,0,-4.33007637371552,1.5143230603765,0,0,0,0.626392930965028,0,0,0,0,0,0,0,0,0,-2.55929545752009,0,0,0,0,0,0,0,0,0.921143365561744,0.603900018798373,0.457124586481623,0,0,1.24204065149724,-0.325460657576687,0.476996194716532,-0.0588809839910189,0,0,0.596477161798202,-1.83749190283906,0,0.69871773374001,0,1.03258883555669,0.852026212522879,-0.627855776863759,-0.119861520803743,0,-0.891749987277078,0,0.165715955671035,0.488400755738562,0,-1.09360595473102,0,0,0.289548168328998,0,0,0,0,0,0,0,0.299467950615419,0,0,0,0,0,1.57941503294914
"F-026C1A",1.08106454763491,0,0,0,0.788090494197359,0.395437809598262,0,-1.11547020956426,0.175894175453815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.65161934951624,0,0,0,0,0,0,0,0,0.0368526863463955,0,-0.331053548554056,-2.48573843497079,0,0.486545366389515,-0.641688868961256,-0.481113477782181,0,0,0,0.772846127224274,0.845749693519673,0.400039971263113,-0.184301189286756,0.812675574140491,0.88215375971389,0,0,0,-0.00526784515915696,-1.01327363041449,0,0,0,0,0.586626828319467,0,0,0,0,-0.351374184422704,0,0,0,0,0,0,0.996923704830723
