,Bifidobacterium,Adlercreutzia,Atopobium,Collinsella,Bacteroides,Barnesiella,Butyricimonas,Odoribacter,Parabacteroides,Paraprevotella,Prevotella,Saccharibacteria_genera_incertae_sedis,Chloroplast,Gemella,Granulicatella,Enterococcus,Lactobacillus,Lactococcus,Streptococcus,Clostridium_sensu_stricto,Anaerococcus,Parvimonas,Peptoniphilus,Anaerovorax,Anaerofustis,Eubacterium,Anaerostipes,Blautia,Clostridium_XlVa,Clostridium_XlVb,Howardella,Lachnoanaerobaculum,Lachnospiracea_incertae_sedis,Roseburia,Ruminococcus2,Syntrophococcus,Peptococcus,Clostridium_XI,Anaerofilum,Anaerotruncus,Butyricicoccus,Clostridium_IV,Ethanoligenens,Faecalibacterium,Flavonifractor,Oscillibacter,Pseudoflavonifractor,Ruminococcus,Subdoligranulum,Catenibacterium,Clostridium_XVIII,Coprobacillus,Erysipelotrichaceae_incertae_sedis,Holdemania,Turicibacter,Acidaminococcus,Phascolarctobacterium,Succinispira,Dialister,Veillonella,Clostridium_XIX,Fusobacterium,Acidovorax,Parasutterella,Sutterella,Desulfovibrio,Campylobacter,Citrobacter,Escherichia,Haemophilus,Akkermansia
F-018C1A,79.84375618704223,-0.02147913105480934,-0.007770719630066138,0.22155862607016838,3484.403192805571,-6.753699489148993,-0.6620871791978112,2.4554373469628152,109.25001416574071,-0.6720893010437765,-29.341447877116185,-0.05209546371768918,12.897451016735944,0.11421421849733207,-0.08330287980151921,0.922291244612045,0.7343858700430046,-0.39632279943405907,0.4466361212535926,-11.522113661749291,-0.008279251096029587,-0.05223599143430997,0.11266635875740896,1.8269741841104095,-0.02254053341329921,2.0786780555513196,0.40329630084911156,16.00524470725838,1.9740687999479682,13.22883025700077,-0.020089449538565098,0.001543850520115226,25.981678862858022,2.062550830045611,-27.67125007578985,-8.648476927380013,-0.006560254766984733,-36.01920289323578,-1.0760953025865472,1.189798149080377,0.9801064466582019,59.0241787988672,-0.057711270171897526,17.10970350163536,17.4885752794655,60.61768974190582,2.7980410307087475,-18.871841430051767,25.65180631792996,-0.14026885929645933,-0.9600295279579589,-0.3106007016541455,1.1147207110588924,0.5643002872815701,-5.606276556870901,-0.09865485527984352,162.68610899497685,-0.08656004919571511,-5.205440809042729,0.09947837321015779,-0.030363310646171458,-0.03936236403445745,-0.006489898329507459,3.9927820514197827,24.404214529051888,-0.6786507130974551,-0.16542662101053568,-0.05878787978509001,0.4885626443674894,-0.49361725888821834,5.082153759034746
F-017C1A,77.84354984423507,-0.02147867936243992,-0.007770846088544851,0.22155711623753419,6111.405332792482,-6.753694598649285,-0.662088666311558,61.45543560007859,151.25005612090425,-0.6720774551951171,-29.341484063478152,-0.052095283090882176,-0.10254681079002688,0.11421347090193536,-0.08330219294722721,0.9222902593744087,-0.26561398148922966,-0.3963278503845532,2.4466384622120794,-22.52204194610161,-0.008279240065804586,-0.05223478051757889,0.1126657801246761,-0.17301916022746625,-0.02254053509178925,2.0786753138381493,0.4032980802387045,-19.99478619477856,23.974053277690306,12.228818480109018,-0.020087313440801207,0.0015438435245178743,25.98162207822077,-2.937472080057214,-34.67124223491821,-9.648505252867658,-0.006560119001060084,-71.01887372452354,3.923907929679545,1.1898010981195946,-0.01989212614211943,14.02417630573423,-0.05771168716509719,282.1093008111231,16.488619214016776,14.617781967712352,3.798038102933806,-35.87182175424606,25.652046665053053,-0.1403413772068535,16.039956720707938,-0.3105999870801933,0.11470797799135397,4.564300304760192,-4.606260271152575,-0.0986545880588001,127.68535449248448,-0.08655464283860433,2.7945157061203636,0.09947938829363609,-0.030365578663038365,-0.03936232446032765,-0.006489572005395356,18.99279660337067,24.40401962956784,-0.6786454843763486,-0.16542626588241677,-0.05879559619869323,0.48856118527722575,-0.493615614166302,56.08224586496833
F-025C2U,114.27182338112283,-0.020405236935898168,-0.00806315421162352,2.2182000528786134,1721.1522548091302,-6.7654149373466534,-0.665536826999418,2.4516068744572435,-23.6800346414579,-0.6452149273820518,-29.39894359640669,-0.051628254412450864,-0.09823442212008063,0.11329958112983145,0.9179466626292043,0.9162554313741466,-0.26492600477332506,-0.4082643299540848,-2.5511685693610286,8.582308287164429,-0.008268574297908556,-0.049640428506678914,0.11172748547791655,0.8430965425035265,-0.02253133657267433,4.062503200388269,0.40799064687568987,80.95064667765863,5.9293164675319225,13.140493742434312,-0.015118276486434533,0.0015298911034572274,59.87927554385285,-20.008935329875346,175.35354453767272,15.278311132499635,-0.006207123943789983,-2.563816344977268,3.930376199950491,1.200840911588807,-0.018142660313106292,0.014951972615859942,-0.05879609429493404,920.150092177002,18.553133044582086,138.864479238334,1.8042036172502067,572.1155597686051,26.30476874346433,-0.2945724612285401,2.0109081572699194,2.6896970901822392,1.0797106700872232,0.5707959399832923,-5.5864918282222495,1.9004893521008865,132.65443785106768,-0.07461598619423919,-5.322126537188273,0.09981572545501567,0.964083133157927,-0.0392055958551791,-0.0058677871907370565,-2.9719806358377996,35.10203430701995,-0.6672657244128425,-0.1644980783555191,-0.07728506892255238,0.4793361481899202,-0.490827771565458,16.310624324214636
F-057-C2U,82.83212989635537,-0.02145944522030264,-0.007775896290591915,0.22150356987042782,513.5187098892504,42.24571985513117,2.3378510002526203,33.45537118940032,131.25083793017075,-0.6716189742719157,-29.342159735010423,-0.05208626854156542,-0.10248302352487422,0.11421086593291489,-0.08328584774390566,0.9221243640812964,-0.2655967192679813,0.6034602360957441,3.4466247797945755,-22.521248516070095,-0.008279276700875941,-0.05219298398500968,0.11265611429468933,-0.17272447457327772,-0.022540139948717935,3.0782329213838713,0.4033899113956348,52.00451631376296,3.9731314745827686,15.226281605566971,-0.020000408815804598,0.0015436897055843832,97.98032421901719,-15.939012055560198,56.32929970110878,35.35009615447373,-0.006553278046936541,233.9839845709739,-1.0759950478036433,1.190062600235165,0.9801134595437547,48.023960041275764,-0.05773255214592651,135.09217232043392,16.48914258828928,86.62261285428237,3.79835562774301,41.12698834910244,41.665029438747645,-0.14281321828347215,66.03949935026802,-0.3106161147602328,-0.8859937798789356,1.5645197985641726,-3.6062148042057687,-0.09869550845096346,127.6789773639168,-0.08635615765649823,31.792221102176807,0.09945305454587522,-0.03046714743432477,-0.039358486761223284,-0.006480929762488531,41.99344012146723,24.40117355246215,-0.6784593409890085,-0.16540832482624454,-0.05912770167061561,0.48830513026790745,-0.49358401051544826,6.086606583751199
F-057-C1A,85.84338035399911,-0.021478665707561777,-0.0077708333228910026,0.2215575387507326,2750.4067256013923,-5.753741344724266,-0.6620885385030085,9.455436194223767,183.2499975409792,-0.6720796895753475,-26.341427974253488,-0.05209520169729524,-0.10254845339361349,0.11421518139268343,-0.08330294231660382,0.9222828120152383,-0.26561330434861763,1.603672132863469,-1.5533682360287386,-20.522172550104234,-0.008279270935245229,-0.052235313386057,0.11266664034547508,2.8269816423749643,-0.02254050862448762,2.078655835463014,0.40329906630686846,85.00525074992213,24.974037050027118,12.228696933101439,-0.020087465143278794,0.0015438487558903475,70.98168587236437,74.0624930597607,121.32877036153936,42.351482111508446,-0.006560053889538339,39.98047883855021,1.9239055910746672,1.1898092846080688,2.9801046187088813,-1.9758303950846443,-0.05771188736515606,130.10928431167937,16.488540405791085,23.617840004218202,3.7980643728284664,58.12805954195408,27.65221770504586,-0.14030719293420646,-2.9600363932955593,0.6893972213021334,-0.8853019217627517,4.564313270198583,-4.606297822731282,-0.09865757774491572,156.68686257146072,-0.0865563076448918,5.794487683713701,0.09947524985601487,-0.030365970717687363,3.9606378026879745,-0.0064898709938311615,-3.007201667699326,24.404337522870588,-0.6786474294456541,-0.16542608599829922,-0.05879613154679075,1.488549577216999,-0.4936178165571563,1.0822678744695025
F-047-C1A,226.99992708958237,0.15719451871979623,0.06306905235202395,15.81483615002374,551.5532297702173,-20.710330827410036,17.95136483908297,-6.101916235870277,36.390795363810376,-1.2679568229044353,-243.93040559680787,0.12562871207945958,0.5947367117415557,0.17613828044736643,0.2132966404503211,1.4809865896773067,7.067079394030529,6.505246920369358,-1.3209913618072502,43.27295873749593,0.032242264361558054,-0.0386645403360207,0.4298101641960468,6.99713194226846,0.023697284281004257,0.1362120326462278,2.0204706803311394,28.865192746119362,60.15517667411198,0.861200141548219,-0.09185939337632239,0.11166339194662252,66.7402280261605,-8.726028716056215,44.1366912482383,24.054508108173756,0.12558245865164505,544.0300666793693,5.714402160889679,2.6576597612260517,1.8035904209865463,24.17837840373282,-0.1428060391433602,103.61271369002392,33.04410371943339,59.41770556627997,3.052858593103098,264.7043900690443,129.77236668779332,-15.68079916660735,17.89876847775734,1.2951891851656518,-3.9209681185246326,4.438965351739872,-13.6744271130813,-4.332897515651945,0.22134578388030668,-0.2414331030396238,-0.8285733840913778,1.2567961183187826,-0.0008150612907946229,0.06278176165764124,-0.0361888821436422,7.550410833453264,17.90351311898973,-1.2628849955928305,-0.06256771732653905,0.1887375724460041,6.894565294295068,-1.2689795695721018,289.0468245446549
F-024C1A,40.46979733454635,0.0994860687410559,-0.04071806776838678,-0.1569940178147495,723.5595958592753,-8.058012926773502,-1.0507196758095263,-1.9762157588663278,32.1487521606339,2.3559936454627426,-34.833486939663544,0.0005058049968520734,0.38400304381590655,0.01062446656618559,1.0576954639127523,0.24478438392647295,-0.1883091882402618,-1.7415068089895143,46.6960964273516,-5.716052572976872,-0.007067049439375713,0.24032250922161247,0.006619647088169608,2.64279386342986,0.9784862124353667,0.262978012455006,0.931761957458071,334.84352855771533,48.938068280312386,4.317607901439923,0.5399541753163918,-3.1893768376439245e-05,45.4250432000873,274.0209872494482,62.117649245341646,81.10845310853644,0.03319622528733773,89.49216156748291,9.653643337624104,4.4310594782358255,26.178389179828898,-1.01304094933064,-0.1798483076118046,1937.0161615839327,37.786401686496575,68.39934133453222,9.48370507600337,-35.25173285599758,99.14973460256432,-17.5331866206324,-0.23618144261405488,-0.27616887540882334,-0.8258017224001849,5.291763211162656,5.634868374109872,-0.19402601418902043,10.981250730534278,1.2594600804099811,-2.3406543980031267,1.138811226673915,-0.6558337279558974,-0.02174553634581391,0.06368747280790148,1.9614883796106268,70.26108915773948,0.6044879726788401,-0.06088803162728504,-2.142290488501848,-0.5469983113109824,0.8213408711102049,35.80778307547838
N13,237.15627380704666,0.021479182135138133,0.0077706999517368385,-0.2215589477758307,1448.5966158599208,6.753715337759369,0.6620869547151638,3.5445622438682647,32.750010104877724,0.6720914849830275,29.34142507005803,0.052095459399940855,0.10254978625708035,-0.1142148683950294,0.08330320875499239,4.077711064384995,0.26561392707060927,0.3963221844327846,5.553366352098271,23.522165070614726,0.00827926253441243,0.052236314042043645,-0.11266671040833592,0.17302637306678834,0.0225405245849114,10.921327962341422,0.5967035964638752,37.994739429008966,9.02593458831901,68.77120795038968,0.020089761403792136,-0.0015438530545742904,60.01829335458997,20.937457732293893,41.6712469304537,9.64847757054476,0.00656025023795276,99.01945452156974,1.076096463160071,0.8101995425748922,4.019894790951761,2.975823081502793,0.057711284245134914,198.89025242726794,66.51145583288539,-8.617697352408019,-1.7980499616697354,35.87188256206672,-11.65183257154007,0.1402487936680098,2.9600255940708133,1.3106017007162665,3.8852809534170256,-0.5643045145563342,5.606290805005142,0.09865586233386626,-127.68669375449727,0.08656125642485345,6.205444608536652,2.9005231020648354,0.030363159976668642,0.039362327440158024,0.0064900359566301205,3.0072191750228376,-22.404342196788132,0.6786519898246536,0.16542660597165715,0.05878710667151991,6.5114409636085355,0.4936181792728363,0.9178504558529582
F-004C1A,77.84373745145949,-0.021478980907873074,-0.007770766531939864,1.2215579907398413,4398.403501039274,-6.7536836541786105,0.33791227432126586,-3.5445634326594417,31.25004627150666,-0.6720845839577607,-29.341477539081676,0.947904573428202,-0.10254774290620339,0.11421344452551581,-0.08330241772792987,0.9222931695342882,-0.26561428575507134,-0.39632451702666766,-0.5533610458875179,-22.52204962998876,-0.00827923790954472,-0.052235416737030735,0.11266590080505026,-0.17302378245933286,-0.022540541953619247,2.078683029171577,0.4032966106793395,214.00522288948127,38.97406843280541,20.228863112213432,-0.02008867512039579,0.0015438467002699724,224.9816401701667,-1.9374463907595982,83.32874878210444,17.35151724697635,-0.006560228042345597,-88.01889437048386,16.923906511943116,2.1897966723911493,0.9801079224080337,21.024179983816207,-0.05771135174166948,33.1095712291755,25.488614192806512,13.617703563862996,5.798032058754981,-35.87179876574962,25.65183651472852,-0.140303986261443,6.039963702170766,11.689400391484021,-0.8852806339534579,2.564296362468747,-5.606259627674603,-0.09865386273463082,137.68539383198842,-0.08655770042777869,-5.205447143723003,0.09947997694272268,-0.030363965091267354,-0.039362388983250424,-0.006489696346016807,-3.0072134958708867,35.40405155002085,-0.6786483404528894,-0.16542655434848727,-0.05879034852078128,0.48856566878269525,-0.4936160306785053,171.0821788879292
F-026C1A,237.84139162753843,0.9785239993466841,-0.00777148529599564,0.22155159327062615,1211.4258210682638,50.24605717909071,-0.6620964483838654,7.455428835669039,50.24995308387388,-0.6720230150736476,-29.341384764718654,-0.05209375415031395,-0.10254398025291214,0.11421925770881611,-0.08330264103071591,0.922240946445704,-0.2656092293757413,-0.3963567969930627,-1.5533873857144287,-12.522404591649643,-0.008279353976852323,-0.05223099586666809,0.11266756476243622,1.827024122335775,-0.02254038410859694,2.078545021680357,0.4033142097726828,-17.994750886598297,-0.026130542663935205,12.22803596698804,-0.020076016889942337,0.0015438464255790954,1.981675247841686,-20.937806653083573,57.328877057276195,5.351258768153026,-0.006558946845642477,174.9791848737397,6.9239128424556124,6.189866187826202,-0.019903009583457542,-1.9758771651961407,-0.057715253331533406,126.1069088199436,68.48840814295646,42.61864810484027,10.798175627387383,399.1275877129288,65.65443454879055,-0.14055629763190283,-0.9600805838650525,0.6893878699187008,19.11457657148101,4.564376885857129,-1.6063895440853342,-0.09867109088488026,127.68989197472983,-0.08653357324109377,99.79410209293233,0.09946099980888183,-0.030380827311774727,-0.03936134035750037,-0.0064894685912477,9.992891002320615,24.404771433801866,-0.6786271225697936,-0.16542317031419704,-0.05884276916555617,0.48848459827673485,-0.49361924712231525,117.08293235587668
