,shannon,study_name
SAMD00114891,4.819671046764306,YachidaS_2019
CCMD41202658ST-11-0,3.350171545491841,WirbelJ_2018
SAMD00114826,4.532854848016428,YachidaS_2019
MMRS96422329ST-27-0-0,4.716310000048471,VogtmannE_2016
SAMD00114865,3.196182362821593,YachidaS_2019
MG100161,3.8487457876315903,HanniganGD_2017
SAMD00114806,2.5858522872034984,YachidaS_2019
SAMD00114905,3.7968516546060496,YachidaS_2019
MMRS34569532ST-27-0-0,4.620599282304769,VogtmannE_2016
SAMD00165019,4.075194930437216,YachidaS_2019
MMRS65862658ST-27-0-0,5.059686361486162,VogtmannE_2016
SAMD00114849,4.589354751582594,YachidaS_2019
SAMD00164835,4.253396297104807,YachidaS_2019
CCMD67373733ST-11-0,3.904443570528185,WirbelJ_2018
SAMD00165014,5.114134598170573,YachidaS_2019
SAMD00114815,1.4742457147957206,YachidaS_2019
MMRS57276462ST-27-0-0,4.984216357880611,VogtmannE_2016
SZAXPI015271-93,4.487221210879786,YuJ_2015
CCIS09568613ST-4-0,5.2205502991658,ZellerG_2014
CCMD45812507ST-11-0,4.365590429751594,WirbelJ_2018
CCIS12370844ST-4-0,3.779241738890051,ZellerG_2014
SAMD00164897,3.5834291434961165,YachidaS_2019
SAMD00114759,4.799297704083504,YachidaS_2019
CCMD92404903ST-11-0,3.3029299429530767,WirbelJ_2018
SZAXPI003412-1,4.752008890715591,YuJ_2015
GupDM_A_15,1.5069253287282867,GuptaA_2019
SAMD00164862,3.236315690263018,YachidaS_2019
CCIS16561622ST-4-0,5.061423968638114,ZellerG_2014
CCIS23164343ST-4-0,4.039699777903989,ZellerG_2014
SAMD00114723,1.4948086953447592,YachidaS_2019
CCIS12656533ST-4-0,4.640413250532668,ZellerG_2014
CCMD89107682ST-11-0,4.328370101296085,WirbelJ_2018
MMRS90191266ST-27-0-0,4.785348557862587,VogtmannE_2016
CCMD23541216ST-11-0,4.424723320965083,WirbelJ_2018
CCMD49025643ST-11-0,4.064928602843381,WirbelJ_2018
CCMD93755960ST-11-0,4.425112304481447,WirbelJ_2018
SAMD00114952,4.02759954582296,YachidaS_2019
MMRS95674036ST-27-0-0,3.9304468928008984,VogtmannE_2016
SAMD00165028,1.7389217599489168,YachidaS_2019
GupDM_HAL,4.1230944189210135,GuptaA_2019
SAMD00114897,3.8622999880138558,YachidaS_2019
SAMD00114916,4.477573682211037,YachidaS_2019
SAMD00164880,4.084958352611239,YachidaS_2019
MMRS99045180ST-27-0-0,3.0546586138852656,VogtmannE_2016
GupDM_HAT,2.7049055566449742,GuptaA_2019
CCMD89967135ST-11-0,5.084421413899004,WirbelJ_2018
CCMD95431029ST-11-0,4.560032398989277,WirbelJ_2018
SAMD00164745,3.854689898012987,YachidaS_2019
SAMD00164780,2.938475171916838,YachidaS_2019
SAMD00114746,4.268889918490642,YachidaS_2019
MG100164,1.7645059568826504,HanniganGD_2017
SAMD00114994,3.5787586669333313,YachidaS_2019
SAMD00165023,4.769087080993296,YachidaS_2019
SZAXPI003437-3,3.9913134992645434,YuJ_2015
GupDM_HCT,2.89151522809066,GuptaA_2019
SAMD00115030,4.369288481717565,YachidaS_2019
SAMD00114813,2.965118309393201,YachidaS_2019
SAMD00164937,4.5016290612033165,YachidaS_2019
SAMD00114834,4.050572014236163,YachidaS_2019
SAMD00114899,3.75972939823844,YachidaS_2019
CCIS32452666ST-4-0,5.206928023315584,ZellerG_2014
MG100148,3.7623835915241557,HanniganGD_2017
SAMD00114812,5.102601728015256,YachidaS_2019
MG100129,3.7905378649844863,HanniganGD_2017
MMRS62192467ST-27-0-0,3.2524549100392135,VogtmannE_2016
MMRS88581325ST-27-0-0,5.190356361559943,VogtmannE_2016
SAMD00164814,3.985202658993258,YachidaS_2019
SAMD00164932,4.59754166582461,YachidaS_2019
CCIS84543192ST-4-0,3.935717016890059,ZellerG_2014
SAMD00115025,4.745397471171342,YachidaS_2019
CCMD53522274ST-11-0,3.853306124526217,WirbelJ_2018
SAMD00114873,3.964850587042389,YachidaS_2019
MMRS81194191ST-27-0-0,4.470802451616859,VogtmannE_2016
SZAXPI017462-33,4.460770649126806,YuJ_2015
CCIS41288781ST-4-0,4.658976506334886,ZellerG_2014
SAMD00114956,3.3975443901584845,YachidaS_2019
SZAXPI017451-16,1.9457912462764737,YuJ_2015
GupDM_JN,4.2128063093392925,GuptaA_2019
GupDM_HCV,1.184483411882469,GuptaA_2019
SZAXPI015267-102,2.2882305897021284,YuJ_2015
SAMD00164955,3.6256686576367985,YachidaS_2019
MG100137,3.2113503148590055,HanniganGD_2017
MG100175,3.3050103187911746,HanniganGD_2017
CCMD79987997ST-21-0,3.404267523975634,WirbelJ_2018
SAMD00164988,4.4053867794719626,YachidaS_2019
SAMD00165004,4.466219472919281,YachidaS_2019
SZAXPI015213-15,4.266067385794368,YuJ_2015
CCMD27463710ST-11-0,5.445346763487287,WirbelJ_2018
MMRS41266697ST-27-0-0,4.381876005614008,VogtmannE_2016
MMRS68910755ST-27-0-0,4.092246268392897,VogtmannE_2016
MMRS92544445ST-27-0-0,4.107473810366648,VogtmannE_2016
CCIS21278152ST-4-0,4.622846084133518,ZellerG_2014
SAMD00114807,5.099449313065794,YachidaS_2019
MMPU99077057ST,4.448314918271764,WirbelJ_2018
MMRS95479054ST-27-0-0,4.764656338150753,VogtmannE_2016
SAMD00114839,1.7031780969956438,YachidaS_2019
CCMD31134579ST-11-0,3.990527203519535,WirbelJ_2018
MMRS67096717ST-27-0-0,4.63187939159057,VogtmannE_2016
MG100138,3.5198338836879786,HanniganGD_2017
SAMD00114967,3.0041510916264893,YachidaS_2019
SAMD00164865,4.44747996031239,YachidaS_2019
CCIS00146684ST-4-0,4.704728141787711,ZellerG_2014
CCMD25511638ST-21-0,4.648496227116634,WirbelJ_2018
GupDM_A8,1.5499590288993417,GuptaA_2019
SAMD00114963,4.376743507415291,YachidaS_2019
SZAXPI003429-3,4.525640240766146,YuJ_2015
MMRS24340226ST-27-0-0,3.554154932548995,VogtmannE_2016
SAMD00154995,3.9761142446293665,YachidaS_2019
CCMD13071240ST-21-0,5.049561869569663,WirbelJ_2018
SZAXPI003414-3,3.164550514376976,YuJ_2015
SZAXPI003423-8,3.913236765318979,YuJ_2015
SAMD00164896,4.816017265337276,YachidaS_2019
SAMD00165015,4.448189756930829,YachidaS_2019
CCIS77252613ST-4-0,5.204026453211485,ZellerG_2014
CCIS02124300ST-4-0,4.883932759533782,ZellerG_2014
CCMD89306485ST-11-0,4.379830764080332,WirbelJ_2018
CCIS34604008ST-4-0,4.272019249611344,ZellerG_2014
CCIS29688262ST-20-0,4.578409737430974,ZellerG_2014
SAMD00164823,4.383026392034112,YachidaS_2019
CCMD46727384ST-11-0,4.489843802927182,WirbelJ_2018
CCMD10191450ST-11-0,3.8962769248121565,WirbelJ_2018
CCIS82944710ST-20-0,4.197490749946038,ZellerG_2014
SAMD00114989,5.07432401408011,YachidaS_2019
MMRS64281211ST-27-0-0,3.8427584937141854,VogtmannE_2016
SAMD00114907,4.478859759143832,YachidaS_2019
SAMD00164914,4.000465176393763,YachidaS_2019
SAMD00114929,2.837614827524274,YachidaS_2019
CCIS34055159ST-4-0,3.405932506741047,ZellerG_2014
SAMD00114739,4.468144053062074,YachidaS_2019
SAMD00115010,2.649364300881424,YachidaS_2019
SZAXPI003434-7,4.345440651216853,YuJ_2015
CCIS78100604ST-4-0,4.582041544674828,ZellerG_2014
CCMD93344354ST-21-0,3.863536924759579,WirbelJ_2018
SAMD00114726,3.3554895695189795,YachidaS_2019
SZAXPI015259-62,4.853043486378822,YuJ_2015
SZAXPI015261-75,4.4380550223815485,YuJ_2015
CCIS41222843ST-4-0,4.448146053144785,ZellerG_2014
CCIS11558985ST-4-0,4.117110228194831,ZellerG_2014
SAMD00114753,4.435397412494093,YachidaS_2019
SAMD00115003,4.7087608728845565,YachidaS_2019
MMRS16644320ST-27-0-0,5.07842416506949,VogtmannE_2016
SAMD00114748,4.918994036957137,YachidaS_2019
CCIS29210128ST-4-0,4.510672494064008,ZellerG_2014
SAMD00164858,4.6389901596505245,YachidaS_2019
SAMD00165022,5.158178108669976,YachidaS_2019
SAMD00114894,4.328755357016845,YachidaS_2019
SAMD00115023,4.763583016272079,YachidaS_2019
SAMD00164964,3.873474680888395,YachidaS_2019
SAMD00114719,4.10868165604309,YachidaS_2019
GupDM_HAG,1.565991278770097,GuptaA_2019
CCMD86707194ST-21-0,4.282073572091049,WirbelJ_2018
SAMD00114950,4.244462722822699,YachidaS_2019
SAMD00114901,3.535420364266982,YachidaS_2019
SAMD00164970,2.976534388092932,YachidaS_2019
MG100147,3.582254323872813,HanniganGD_2017
SID531414,4.373616727256461,FengQ_2015
SAMD00114844,3.39147257909961,YachidaS_2019
SAMD00114755,4.79976542027338,YachidaS_2019
MMRS31306426ST-27-0-0,4.1597682501929665,VogtmannE_2016
SAMD00164833,4.407436238367737,YachidaS_2019
SAMD00164935,4.531190634389164,YachidaS_2019
CCIS71301801ST-4-0,4.142572335814809,ZellerG_2014
CCMD50300306ST-11-0,2.9193060653040352,WirbelJ_2018
GupDM_HDB,3.189649615740178,GuptaA_2019
CCMD72666896ST-11-0,3.6250613429524607,WirbelJ_2018
GupDM_A12,3.7987200779811086,GuptaA_2019
SAMD00114743,4.063729593976165,YachidaS_2019
MMRS73787048ST-27-0-0,4.626585827680635,VogtmannE_2016
SAMD00165030,3.9642968640609406,YachidaS_2019
CCIS85214191ST-3-0,3.6920466401225815,ZellerG_2014
SZAXPI015227-13,4.965873256072181,YuJ_2015
CCIS98482370ST-3-0,4.426514111589817,ZellerG_2014
SZAXPI003436-7,4.194849140980267,YuJ_2015
CCMD35633353ST-11-0,4.628495083390379,WirbelJ_2018
SAMD00164840,3.204721043913266,YachidaS_2019
SAMD00164870,3.52706640621366,YachidaS_2019
SAMD00164844,2.863226429729603,YachidaS_2019
SAMD00114819,4.589377258261536,YachidaS_2019
MG100157,3.299796887520688,HanniganGD_2017
SZAXPI003435-11,4.815319685182926,YuJ_2015
SAMD00114837,2.970299047186214,YachidaS_2019
SAMD00164958,4.480097980730643,YachidaS_2019
MMRS71762412ST-27-0-0,4.666036582183822,VogtmannE_2016
CCIS78318719ST-4-0,5.093644014178191,ZellerG_2014
CCIS55230578ST-4-0,5.331463215289025,ZellerG_2014
GupDM_HAO,3.459637694921662,GuptaA_2019
SAMD00114768,4.291368331078655,YachidaS_2019
SAMD00114867,3.755080906465455,YachidaS_2019
SAMD00114941,3.647080144236498,YachidaS_2019
SAMD00114998,2.802093094344972,YachidaS_2019
MG100143,4.5395086579321875,HanniganGD_2017
MMRS57569834ST-27-0-0,3.746370634680353,VogtmannE_2016
CCMD27867141ST-11-0,4.86689460538038,WirbelJ_2018
GupDM_A9,2.2184457857451396,GuptaA_2019
CCMD99440714ST-11-0,4.259982906262434,WirbelJ_2018
SAMD00114824,2.5258275116485684,YachidaS_2019
MG100145,2.8284858983358454,HanniganGD_2017
SAMD00114729,4.647360614305636,YachidaS_2019
SAMD00114902,1.5844671288763,YachidaS_2019
CCIS95409808ST-4-0,4.576739595576741,ZellerG_2014
SAMD00114898,2.814318698454955,YachidaS_2019
SAMD00115011,4.3647128486839595,YachidaS_2019
SAMD00114766,3.9682429704135807,YachidaS_2019
CCMD21703880ST-11-0,5.032536573515919,WirbelJ_2018
SAMD00165012,5.09879167736605,YachidaS_2019
MMRS39415781ST-27-0-0,3.8753992968062763,VogtmannE_2016
MMRS92546335ST-27-0-0,4.204829453325069,VogtmannE_2016
CCMD51228890ST-11-0,4.721892857589026,WirbelJ_2018
MMPU68403337ST,4.6348597954032265,WirbelJ_2018
CCMD39882286ST-11-0,3.9266461936797614,WirbelJ_2018
SZAXPI003413-4,4.737563623107786,YuJ_2015
SAMD00114939,4.6298697765403025,YachidaS_2019
SAMD00114817,4.2064968302868975,YachidaS_2019
GupDM_JE,3.856369078987292,GuptaA_2019
CCMD39157124ST-11-0,4.516892262732312,WirbelJ_2018
SAMD00114954,4.587701957888242,YachidaS_2019
SAMD00114969,4.626562005733637,YachidaS_2019
MG100142,-0.0,HanniganGD_2017
CCIS48174381ST-4-0,4.505670288176002,ZellerG_2014
SAMD00114737,4.2767364880811005,YachidaS_2019
GupDM_HBR,3.226792425225995,GuptaA_2019
CCMD51864103ST-21-0,4.361724117716796,WirbelJ_2018
SAMD00114951,4.25561438169155,YachidaS_2019
SAMD00164930,4.547884931264845,YachidaS_2019
SAMD00115002,4.863987334079111,YachidaS_2019
SAMD00164915,4.602664283585755,YachidaS_2019
SAMD00164974,4.798812310727935,YachidaS_2019
SAMD00164999,4.569743877972864,YachidaS_2019
SAMD00114732,3.6975643217373517,YachidaS_2019
MMRS86178473ST-27-0-0,4.523186179891766,VogtmannE_2016
SAMD00154993,4.500690319342801,YachidaS_2019
CCMD28738636ST-11-0,3.6568452359742283,WirbelJ_2018
SAMD00164902,3.0819273192065966,YachidaS_2019
SZAXPI015274-111,4.078441159584757,YuJ_2015
MMRS97307143ST-27-0-0,4.098738074421988,VogtmannE_2016
GupDM_JC,3.663236330005605,GuptaA_2019
SAMD00114854,3.7171572370784545,YachidaS_2019
SAMD00114836,4.073113976241774,YachidaS_2019
SZAXPI015256-47,3.6496166455831154,YuJ_2015
MMRS17963147ST-27-0-0,4.557306620399309,VogtmannE_2016
CCMD50538120ST-11-0,3.9197701284071056,WirbelJ_2018
SAMD00114804,4.555083230242025,YachidaS_2019
SAMD00114740,4.2224575653751515,YachidaS_2019
MG100136,2.6558869254898094,HanniganGD_2017
GupDM_A1,4.805514956009384,GuptaA_2019
SZAXPI015224-13,3.953668820944537,YuJ_2015
CCIS03857607ST-4-0,4.58539392759748,ZellerG_2014
SAMD00114984,3.17923495091267,YachidaS_2019
SAMD00154991,3.5556948302335316,YachidaS_2019
SAMD00114933,2.7772489115058456,YachidaS_2019
SID530295,4.456781259333801,FengQ_2015
MMRS43939546ST-27-0-0,4.6775296328319556,VogtmannE_2016
MMRS44197125ST-27-0-0,4.6081323857351855,VogtmannE_2016
SAMD00114845,3.8224898278211095,YachidaS_2019
SAMD00114915,4.07254074953828,YachidaS_2019
MMRS55294627ST-27-0-0,4.528306987957189,VogtmannE_2016
CCMD40701343ST-21-0,3.8618164756492814,WirbelJ_2018
SAMD00114882,3.9209900056193296,YachidaS_2019
SAMD00114957,4.887188977479803,YachidaS_2019
SAMD00114840,3.7301411634017976,YachidaS_2019
SAMD00114906,3.634679785307442,YachidaS_2019
CCMD35081859ST-11-0,4.455993433390132,WirbelJ_2018
MMRS35808664ST-27-0-0,4.004487745321632,VogtmannE_2016
CCIS21126322ST-4-0,5.013132485068624,ZellerG_2014
SAMD00164877,4.166132228839495,YachidaS_2019
MG100170,4.302485187860404,HanniganGD_2017
SZAXPI015238-24,3.5759510526947054,YuJ_2015
CCIS98832363ST-4-0,4.883190134765508,ZellerG_2014
CCMD18829815ST-11-0,4.291507524790029,WirbelJ_2018
CCMD51154251ST-11-0,4.545251329360508,WirbelJ_2018
SAMD00114940,3.813227640030921,YachidaS_2019
SAMD00114833,4.823201996135857,YachidaS_2019
MMRS43563715ST-27-0-0,4.319436821961236,VogtmannE_2016
SZAXPI015226-14,4.597930085150535,YuJ_2015
CCMD82866709ST-21-0,5.035985468481822,WirbelJ_2018
SAMD00164721,3.692569188728127,YachidaS_2019
CCIS24254057ST-4-0,3.7401899660827693,ZellerG_2014
CCMD49461418ST-11-0,4.683924833771411,WirbelJ_2018
MG100171,3.036117307383065,HanniganGD_2017
SAMD00164962,4.199869401442503,YachidaS_2019
GupDM_A10,3.9941842744188505,GuptaA_2019
CCMD18579000ST-11-0,5.330583009163352,WirbelJ_2018
MMRS94549160ST-27-0-0,4.612806982028547,VogtmannE_2016
CCMD59540613ST-11-0,4.845652682436847,WirbelJ_2018
SAMD00114942,3.448878274367086,YachidaS_2019
SAMD00136648,4.312937269403696,YachidaS_2019
SAMD00164933,2.789102199298705,YachidaS_2019
GupDM_HDF,2.845604313563847,GuptaA_2019
MMRS11932626ST-27-0-0,5.075745082193148,VogtmannE_2016
CCIS82146115ST-4-0,4.437891226707396,ZellerG_2014
CCMD34381688ST-21-0,4.192690533633233,WirbelJ_2018
SAMD00114816,3.8488563700631704,YachidaS_2019
MMRS87723283ST-27-0-0,4.0203140816360605,VogtmannE_2016
SAMD00164995,4.3524101922467295,YachidaS_2019
MG100177,3.8088954216624895,HanniganGD_2017
CCIS36699628ST-4-0,4.116967033124699,ZellerG_2014
SAMD00114869,3.9772112481347235,YachidaS_2019
MG100168,2.0509044703904737,HanniganGD_2017
MMRS25641480ST-27-0-0,4.683679791057362,VogtmannE_2016
SAMD00165018,3.9134472314371953,YachidaS_2019
CCMD65222621ST-11-0,4.550943992952539,WirbelJ_2018
SAMD00164957,2.8055547055746923,YachidaS_2019
SAMD00164916,4.317652296681885,YachidaS_2019
GupDM_JL,3.778479315455996,GuptaA_2019
CCIS07277498ST-4-0,4.813627081239947,ZellerG_2014
CCMD23101338ST-21-0,4.285437114665425,WirbelJ_2018
SAMD00115018,4.746740179374852,YachidaS_2019
SAMD00115017,4.9192976769753844,YachidaS_2019
SAMD00154992,3.727553112828287,YachidaS_2019
SAMD00164881,3.7574486883447547,YachidaS_2019
MMRS51737257ST-27-0-0,4.701934791842409,VogtmannE_2016
SAMD00114870,4.49721054366629,YachidaS_2019
SZAXPI017592-142,3.906705202300065,YuJ_2015
SZAXPI015270-90,4.346973495613998,YuJ_2015
SAMD00114793,4.088153982000643,YachidaS_2019
SAMD00114727,4.466199403780329,YachidaS_2019
SAMD00164748,3.280441969316905,YachidaS_2019
SID530074,3.135070353409777,FengQ_2015
CCIS07648107ST-4-0,4.715866631023882,ZellerG_2014
SID31267,3.902841932834252,FengQ_2015
SID531128,5.513237323668387,FengQ_2015
SAMD00114871,4.028409003504655,YachidaS_2019
SAMD00164954,3.1191456412106593,YachidaS_2019
SAMD00164825,3.9919699622900486,YachidaS_2019
GupDM_JA,3.4733590239320207,GuptaA_2019
SID530444,4.281658886618645,FengQ_2015
SAMD00164773,4.363301245320067,YachidaS_2019
SAMD00114995,3.5855165371149718,YachidaS_2019
MMRS51410669ST-27-0-0,4.628496852535082,VogtmannE_2016
SAMD00114842,4.218816200016757,YachidaS_2019
SAMD00164820,3.5012838369282386,YachidaS_2019
SAMD00164848,2.916046858670606,YachidaS_2019
MG100163,3.1686454687270684,HanniganGD_2017
CCIS74239020ST-4-0,5.007653026850627,ZellerG_2014
MMRS47685461ST-27-0-0,3.3627704138424463,VogtmannE_2016
SAMD00114919,4.01342515220722,YachidaS_2019
SAMD00165007,4.910717347537708,YachidaS_2019
MMRS34525504ST-27-0-0,3.34293563299112,VogtmannE_2016
CCIS50148151ST-4-0,4.516406302303361,ZellerG_2014
SAMD00164853,3.1706273964483005,YachidaS_2019
SAMD00114903,4.531118468318802,YachidaS_2019
SAMD00114889,4.068184426374672,YachidaS_2019
SAMD00164956,3.933252415094412,YachidaS_2019
MMRS67247116ST-27-0-0,4.56680072626277,VogtmannE_2016
CCMD48236717ST-21-0,3.448876367199218,WirbelJ_2018
GupDM_HCO,1.152053884108321,GuptaA_2019
CCIS81887263ST-4-0,5.184488910465224,ZellerG_2014
SAMD00114875,3.0870052721262007,YachidaS_2019
SAMD00115014,3.207650722620505,YachidaS_2019
MG100173,4.102982942394413,HanniganGD_2017
SAMD00164729,4.853036171602488,YachidaS_2019
SAMD00164961,4.8705783427753735,YachidaS_2019
CCMD75147712ST-11-0,2.438915826462948,WirbelJ_2018
SAMD00114763,4.6711535598319225,YachidaS_2019
SZAXPI015222-123,4.440704398344868,YuJ_2015
SID530258,4.515029041062217,FengQ_2015
CCMD42428553ST-21-0,5.380779948376601,WirbelJ_2018
CCMD10032470ST-11-0,3.9549042611787137,WirbelJ_2018
SAMD00114809,4.066091096888008,YachidaS_2019
CCIS83870198ST-4-0,4.12413664986276,ZellerG_2014
MG100162,3.258438599312622,HanniganGD_2017
SAMD00114805,4.420651421723668,YachidaS_2019
MG100165,3.5445724000802015,HanniganGD_2017
CCMD66848156ST-11-0,4.678235675122526,WirbelJ_2018
CCMD26925580ST-21-0,4.466587746837228,WirbelJ_2018
SAMD00114991,4.599691608050747,YachidaS_2019
SAMD00164939,3.6235529454812156,YachidaS_2019
SAMD00165006,3.945167842387277,YachidaS_2019
CCIS58234805ST-4-0,4.261503234215445,ZellerG_2014
SAMD00114970,3.5311512710440347,YachidaS_2019
SAMD00115000,3.768389998237841,YachidaS_2019
SZAXPI017582-94,3.7444659155560314,YuJ_2015
CCIS00281083ST-3-0,2.7470546752162384,ZellerG_2014
CCIS50471204ST-4-0,5.187230482442829,ZellerG_2014
MG100176,3.7884875728300544,HanniganGD_2017
CCMD35802077ST-21-0,4.811617690577109,WirbelJ_2018
SAMD00164818,3.332157146205642,YachidaS_2019
SAMD00114782,4.498962574763725,YachidaS_2019
SAMD00114964,2.6622477737651202,YachidaS_2019
SAMD00164864,4.492565882004293,YachidaS_2019
SAMD00114791,4.686950301125081,YachidaS_2019
SAMD00114914,3.6145806835976457,YachidaS_2019
SZAXPI003433-7,4.607473260787512,YuJ_2015
SID530890,5.156429614149224,FengQ_2015
SAMD00114762,3.8758610426858278,YachidaS_2019
GupDM_A7,3.828474282284507,GuptaA_2019
SAMD00164855,4.845647326573611,YachidaS_2019
SAMD00114778,4.396751503160479,YachidaS_2019
SAMD00114767,4.853646721788662,YachidaS_2019
SAMD00164822,4.5214888162947355,YachidaS_2019
SAMD00164837,4.309822384946018,YachidaS_2019
SAMD00164941,2.01315261966606,YachidaS_2019
SAMD00164980,4.686517113816221,YachidaS_2019
CCMD38158721ST-11-0,4.13124891443619,WirbelJ_2018
CCIS35100175ST-4-0,5.421316485479525,ZellerG_2014
SAMD00114825,3.64319675187655,YachidaS_2019
MMRS62376181ST-27-0-0,4.524072151236314,VogtmannE_2016
SAMD00114808,3.0941537901230514,YachidaS_2019
SAMD00164969,3.7753208245714975,YachidaS_2019
SAMD00164967,3.340462208625065,YachidaS_2019
SZAXPI015230-16,4.799779938610936,YuJ_2015
CCIS71578391ST-4-0,4.687046135324183,ZellerG_2014
CCIS80834637ST-4-0,4.26811408816689,ZellerG_2014
SAMD00114912,2.504173167535158,YachidaS_2019
SAMD00164983,4.530006426117577,YachidaS_2019
SAMD00114974,2.6653459488099274,YachidaS_2019
SAMD00114776,4.501840092124491,YachidaS_2019
CCMD87156761ST-21-0,4.250096254203578,WirbelJ_2018
SAMD00114909,3.0133676746873994,YachidaS_2019
SAMD00164903,4.376646695108844,YachidaS_2019
CCIS02379307ST-4-0,4.750609639573482,ZellerG_2014
GupDM_HS,2.4047829394425086,GuptaA_2019
SAMD00114823,5.001116715833491,YachidaS_2019
MMRS86168210ST-27-0-0,4.04042674770005,VogtmannE_2016
SAMD00114790,4.358039395209021,YachidaS_2019
SAMD00164918,4.8770539888337865,YachidaS_2019
SAMD00164898,3.509045132589204,YachidaS_2019
SAMD00114877,2.336067730068152,YachidaS_2019
SAMD00164910,3.8802390307186614,YachidaS_2019
SAMD00164817,3.127655512791286,YachidaS_2019
SZAXPI015253-44,3.71190807106123,YuJ_2015
MMRS33294861ST-27-0-0,4.2583906746999105,VogtmannE_2016
SAMD00115033,3.753874227164672,YachidaS_2019
CCMD98531134ST-11-0,4.471095479864448,WirbelJ_2018
SAMD00114858,3.7356779468979484,YachidaS_2019
MMRS66868025ST-27-0-0,3.8536657494029463,VogtmannE_2016
SAMD00114935,3.470300775141615,YachidaS_2019
SAMD00164911,3.568041361916244,YachidaS_2019
SAMD00165010,3.925483927559736,YachidaS_2019
SAMD00164695,3.577441442914205,YachidaS_2019
SAMD00115007,4.097293700008198,YachidaS_2019
CCMD26625622ST-11-0,3.9392273823498796,WirbelJ_2018
SAMD00114835,4.622130666148914,YachidaS_2019
SAMD00164888,4.047715769668503,YachidaS_2019
CCIS48725289ST-4-0,5.041627492358972,ZellerG_2014
SAMD00164968,4.034113570316809,YachidaS_2019
GupDM_JP,5.0020233174527124,GuptaA_2019
SAMD00115015,4.270220907169488,YachidaS_2019
SID31452,4.766959994655063,FengQ_2015
SAMD00114841,5.048585999131569,YachidaS_2019
SAMD00114959,3.2222865866693917,YachidaS_2019
SZAXPI003416-4,3.309121170315389,YuJ_2015
CCIS27304052ST-3-0,4.334215758514881,ZellerG_2014
CCMD95676152ST-11-0,4.529398610152194,WirbelJ_2018
MMRS77487595ST-27-0-0,4.389296535682821,VogtmannE_2016
SAMD00114862,4.318419554174228,YachidaS_2019
CCMD15562448ST-11-0,4.401295096248189,WirbelJ_2018
CCMD32965613ST-11-0,4.244876789286399,WirbelJ_2018
CCMD29706695ST-11-0,4.7481318420753835,WirbelJ_2018
SAMD00114749,4.976266824040778,YachidaS_2019
SAMD00114895,3.9333518166639188,YachidaS_2019
SAMD00114920,4.658548694807722,YachidaS_2019
CCIS53355328ST-4-0,4.836296074784948,ZellerG_2014
SAMD00114733,5.097206442075753,YachidaS_2019
CCIS63910149ST-4-0,4.74035895397556,ZellerG_2014
SAMD00114730,3.680023906193378,YachidaS_2019
SAMD00114888,2.3289135949698148,YachidaS_2019
MG100131,3.541164695923705,HanniganGD_2017
SAMD00164809,3.5838635140703534,YachidaS_2019
SAMD00114892,4.133628960935965,YachidaS_2019
MMRS84085284ST-27-0-0,3.828558971088438,VogtmannE_2016
SAMD00164847,3.878809481109157,YachidaS_2019
SAMD00164909,3.255448113861338,YachidaS_2019
CCMD64503764ST-21-0,4.684950978210987,WirbelJ_2018
SAMD00165002,3.6691208127184907,YachidaS_2019
CCMD14479708ST-21-0,4.679555523677616,WirbelJ_2018
GupDM_JM,4.1811775355293666,GuptaA_2019
CCMD73128545ST-11-0,4.673656158210178,WirbelJ_2018
SZAXPI015248-36,3.675015869884416,YuJ_2015
CCMD63399960ST-21-0,5.245621238929952,WirbelJ_2018
SAMD00164841,1.9888874170100121,YachidaS_2019
SZAXPI003417-4,3.2555336752422104,YuJ_2015
SAMD00164843,4.113282657788549,YachidaS_2019
SAMD00114987,3.3914808947345465,YachidaS_2019
MG100125,4.302567940776824,HanniganGD_2017
SAMD00164829,4.017604627941427,YachidaS_2019
MMRS18295921ST-27-0-0,3.949849675276542,VogtmannE_2016
SAMD00164904,2.787623712711902,YachidaS_2019
MG100155,3.3302059363474137,HanniganGD_2017
SZAXPI015258-57,4.332132507803322,YuJ_2015
SAMD00114960,3.6351978263384424,YachidaS_2019
CCIS22416007ST-4-0,4.265097749595967,ZellerG_2014
MMRS14602194ST-27-0-0,4.6457162543869925,VogtmannE_2016
MMRS84159866ST-27-0-0,4.409962643086482,VogtmannE_2016
SAMD00114990,2.8420355358805516,YachidaS_2019
SAMD00114893,3.058524703828771,YachidaS_2019
MMRS32573774ST-27-0-0,4.987318232330667,VogtmannE_2016
MMRS47662059ST-27-0-0,4.957784077268952,VogtmannE_2016
SAMD00164987,4.665037672814806,YachidaS_2019
SAMD00114829,4.122947876157491,YachidaS_2019
SZAXPI015251-41,4.692330924670927,YuJ_2015
SAMD00164694,3.466206773440771,YachidaS_2019
CCIS02856720ST-4-0,4.767883324855424,ZellerG_2014
MMRS97052561ST-27-0-0,3.915690635281897,VogtmannE_2016
SID31878,5.097496061656074,FengQ_2015
SAMD00114863,3.89922485724268,YachidaS_2019
CCMD18872694ST-21-0,4.835954778671708,WirbelJ_2018
SID31881,5.197837627045833,FengQ_2015
SAMD00164883,3.522430097880585,YachidaS_2019
SAMD00164997,2.8293343663809414,YachidaS_2019
SAMD00164884,4.819332695045986,YachidaS_2019
MMRS36405092ST-27-0-0,4.251162252118004,VogtmannE_2016
SAMD00165033,3.0634476760039244,YachidaS_2019
CCIS50003399ST-4-0,4.6020793996163825,ZellerG_2014
