,shannon,Dataset
DA10028,1.2456122930099145,cdi_schubert
DA01380,3.0784421589562516,cdi_schubert
DA10095,2.9501250017384417,cdi_schubert
DA10023,2.0036102676036247,cdi_schubert
DA00735,2.1927778464861833,cdi_schubert
DA10091,3.6223307524124446,cdi_schubert
FMT05,3.676709610633601,cdi_youngster
DA01203,0.2269013771839798,cdi_schubert
DA10073,1.5933200373218688,cdi_schubert
DA10134,1.9525432569207395,cdi_schubert
FMT108,2.2679632175070634,cdi_youngster
DA01556,2.969191980981381,cdi_schubert
GSVY1IH02.MID4.pool2-4,3.223512798512085,cdi_vincent_v3v5
DA10157,2.8077227687854722,cdi_schubert
DA00897,3.9090624629435204,cdi_schubert
FMT72,3.5863445667476253,cdi_youngster
DA10047,1.990570874786104,cdi_schubert
DA01495,1.3213633810365129,cdi_schubert
DA10124,1.9387162216042277,cdi_schubert
DA00600,2.3933210746999296,cdi_schubert
DA00740,1.8322978313114529,cdi_schubert
FMT69,4.056022897887156,cdi_youngster
DA00778,3.420460841697885,cdi_schubert
DA10161,2.8843359089943377,cdi_schubert
FMT17,2.8489143889144377,cdi_youngster
DA00754,0.13695074395461215,cdi_schubert
DA10121,3.3331527988944294,cdi_schubert
FMT12A,3.256409144046508,cdi_youngster
DA10168,1.2298024860668288,cdi_schubert
FMT85,3.1402369268077157,cdi_youngster
GSVY1IH01.MID4.pool1-1,3.454926591571145,cdi_vincent_v3v5
GSVY1IH03.MID12.pool3-12,3.7502841132357805,cdi_vincent_v3v5
DA10188,2.7396612413431765,cdi_schubert
DA10096,3.5744857544009134,cdi_schubert
GSVY1IH04.MID7.pool4-7,1.998576844409705,cdi_vincent_v3v5
DA01186,1.9753565360026821,cdi_schubert
DA10117,1.9901085635142437,cdi_schubert
DA10133,2.7367148013016256,cdi_schubert
DA10164,1.4259368753529946,cdi_schubert
GSVY1IH04.MID12.pool4-12,1.523629434630847,cdi_vincent_v3v5
DA00815,2.4299185683286266,cdi_schubert
DA10175,1.7105381694907027,cdi_schubert
