"","Roseburia_inulinivorans","Tyzzerella_nexilis","Caldicoprobacter_oshimai","Butyricimonas_paravirosa","Anaerotruncus_colihominis","Falcatimonas_natans","Holdemanella_biformis","Paludicola_psychrotolerans","Spiroplasma_lampyridicola","Eubacterium_oxidoreducens","Veillonella_denticariosi","Ruminococcus_albus","Intestinibacillus_massiliensis","Anaerofustis_stercorihominis","Ruminococcus_champanellensis","Blautia_hansenii","Desulfofarcimen_intricatum","Acholeplasma_brassicae","Bacteroides_thetaiotaomicron","Muribaculum_intestinale","Romboutsia_timonensis","Bacteroides_rodentium","Ruminiclostridium_papyrosolvens","Noviherbaspirillum_denitrificans","Bacteroides_ovatus","Faecalibacterium_prausnitzii","Gemella_haemolysans","Blautia_faecis","Collinsella_stercoris","Fournierella_massiliensis","Pontibacter_toksunensis","Alistipes_indistinctus","Eisenbergiella_massiliensis","Parabacteroides_merdae","Finegoldia_magna","Vallitalea_guaymasensis","Prevotella_buccalis","Anaerostipes_hadrus","Mogibacterium_pumilum","Catenibacterium_mitsuokai","Anaerostipes_butyraticus","Eubacterium_ruminantium","Eubacterium_xylanophilum","Traorella_massiliensis","Clostridium_tertium","Clostridium_pascui","Desulfovibrio_simplex","Sporobacter_termitidis","Intestinimonas_butyriciproducens","Prevotella_shahii","Dorea_formicigenerans","Oligosphaera_ethanolica","Bacteroides_stercoris","Cuneatibacter_caecimuris","Mitsuokella_multacida","Acutalibacter_muris","Breznakia_pachnodae","Succinivibrio_dextrinosolvens","Klebsiella_aerogenes","Howardella_ureilytica","Lactobacillus_delbrueckii","Parasutterella_excrementihominis","Beduini_massiliensis","Hungatella_effluvii","Paraprevotella_clara","Anaerocolumna_jejuensis","Aminipila_butyrica","Enterococcus_faecalis","Corynebacterium_amycolatum","Dialister_succinatiphilus","Coprococcus_eutactus","Anaerofilum_agile","Cloacibacillus_porcorum","Parabacteroides_faecis","Sutterella_wadsworthensis","Parapedobacter_defluvii","Acholeplasma_morum","Pseudobutyrivibrio_ruminis","Ihubacter_massiliensis","Ruminiclostridium_sufflavum","Prevotella_bivia","Blautia_obeum","Clostridium_sporogenes","Phascolarctobacterium_succinatutens","Roseburia_intestinalis","Ethanoligenens_harbinense","Eubacterium_ramulus","Streptococcus_gordonii","Bifidobacterium_longum","Eubacterium_ventriosum","Emergencia_timonensis","Collinsella_aerofaciens","Veillonella_parvula","Oscillibacter_valericigenes","Caproiciproducens_galactitolivorans","Bulleidia_extructa","Faecalicatena_orotica","Bifidobacterium_catenulatum","Turicibacter_sanguinis","Massiliprevotella_massiliensis","Longicatena_caecimuris","Terrisporobacter_mayombei","Prevotella_timonensis","Bifidobacterium_adolescentis","Ruthenibacterium_lactatiformans","Acholeplasma_vituli","Eggerthella_lenta","Clostridium_argentinense","Oribacterium_sinus","Spiroplasma_chrysopicola","Mesoplasma_corruscae","Dorea_longicatena","Acetivibrio_ethanolgignens","Veillonella_dispar","Spiroplasma_mirum","Holdemania_filiformis","Frisingicoccus_caecimuris","Cronobacter_sakazakii","Longibaculum_muris","Bifidobacterium_angulatum","Desulfovibrio_desulfuricans","Enterococcus_avium","Spiroplasma_melliferum","Colidextribacter_massiliensis","Neglecta_timonensis","Pseudoflavonifractor_capillosus","Subdoligranulum_variabile","Dialister_invisus","Clostridium_disporicum","Eisenbergiella_tayi","Vampirovibrio_chlorellavorus","Clostridium_subterminale","Flavonifractor_plautii","Treponema_succinifaciens","Butyricicoccus_pullicaecorum","Phascolarctobacterium_faecium","Eubacterium_coprostanoligenes","Faecalicatena_contorta","Prevotella_oralis","Clostridioides_difficile","Murimonas_intestini","Prevotella_copri","Kineothrix_alysoides","Senegalimassilia_anaerobia","Thermoclostridium_caenicola","Millionella_massiliensis","Brevundimonas_subvibrioides","Christensenella_minuta","Lachnotalea_glycerini","Breznakia_blatticola","Citrobacter_koseri","Lactobacillus_rogosae","Bacteroides_helcogenes","Treponema_bryantii","Bacteroides_kribbi","Ruminococcus_flavefaciens","Victivallis_vadensis","Megasphaera_elsdenii","Streptococcus_salivarius","Clostridium_chartatabidum","Papillibacter_cinnamivorans","Bacteroides_fragilis","Agathobaculum_desmolans","Anaerotignum_aminivorans","Roseburia_hominis","Coprococcus_comes","Bacteroides_cellulosilyticus","Olivibacter_sitiensis","Desulfovibrio_piger","Fusobacterium_mortiferum","Akkermansia_muciniphila","Phocea_massiliensis","Bacteroides_acidifaciens","Oscillibacter_ruminantium","Alistipes_shahii","Barnesiella_intestinihominis","Anaeromassilibacillus_senegalensis","Spiroplasma_chinense","Enterococcus_faecium","Terrisporobacter_petrolearius","Pseudoflavonifractor_phocaeensis","Duodenibacillus_massiliensis","Anaerotignum_lactatifermentans","Merdimonas_faecis","Lactococcus_garvieae","Bacteroides_intestinalis","Prevotella_stercorea","Prevotellamassilia_timonensis","Klebsiella_pneumoniae","Negativibacillus_massiliensis","Allisonella_histaminiformans","Faecalimonas_umbilicata","Marvinbryantia_formatexigens","Desulfosporosinus_lacus","Mitsuokella_jalaludinii","Hespellia_porcina","Weissella_confusa","Streptococcus_anginosus","Paraprevotella_xylaniphila","Lactobacillus_acidophilus","Ruminiclostridium_josui","Hungatella_hathewayi","Blautia_glucerasea","Spiroplasma_clarkii","Blautia_schinkii","Bacteroides_uniformis","Dehalobacter_restrictus","Parabacteroides_gordonii","Alloprevotella_rava","Spiroplasma_apis","Roseburia_faecis","Gracilibacter_thermotolerans","Herbinix_luporum","Solobacterium_moorei","Blautia_marasmi","Clostridium_acetireducens","Lutispora_thermophila","Flintibacter_butyricus","Harryflintia_acetispora","Bacteroides_xylanisolvens","Pseudoclostridium_thermosuccinogenes","Parabacteroides_distasonis","Anaerobacterium_chartisolvens","Blautia_coccoides","Agathobaculum_butyriciproducens","Coprobacillus_cateniformis","Lactonifactor_longoviformis","Fusicatenibacter_saccharivorans","Bacteroides_eggerthii","Anaerotruncus_rubiinfantis","Alistipes_finegoldii","Lachnoclostridium_pacaense","Clostridium_perfringens","Ruminiclostridium_cellobioparum","Haemophilus_paraphrohaemolyticus","Olsenella_uli","Bacteroides_salyersiae","Kroppenstedtia_pulmonis","Lactobacillus_gasseri","Parabacteroides_goldsteinii","Coprococcus_catus","Elusimicrobium_minutum","Megasphaera_hexanoica","Acidaminococcus_fermentans","Veillonella_atypica","Bifidobacterium_bifidum","Blautia_stercoris","Escherichia_coli","Saccharofermentans_acetigenes","Cellulosilyticum_ruminicola","Clostridium_carnis","Streptococcus_mutans","Faecalitalea_cylindroides","Eubacterium_limosum","Blautia_luti","Anaerostipes_caccae","Clostridium_tepidum","Erysipelatoclostridium_ramosum","Intestinibacter_bartlettii","Butyrivibrio_crossotus","Gemmiger_formicilis","Alistipes_putredinis","Prevotella_paludivivens","Bacteroides_caccae","Monoglobus_pectinilyticus","Spiroplasma_lineolae","Ruminococcus_bromii","Butyricimonas_virosa","Spiroplasma_culicicola","Blautia_wexlerae","Drancourtella_massiliensis","Bacteroides_finegoldii","Ruminococcus_callidus","Bacillus_anthracis","Streptococcus_oralis","Anaerovorax_odorimutans","Mogibacterium_neglectum","Odoribacter_splanchnicus","Lachnospira_pectinoschiza"
"Glcikman_MDR6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266312894814157,0,0,0,0,0,1.68207956294019e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639517928286762,0,0,0,0,0,0,0,0,0.00232898318724872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192068180054719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617995442737693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153844138852885,0,0,0,0,0,0,0,0,0,0,2.45581109199589e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534661547260869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882902265682257,0,0,0,0,0,0,0,7.89970842135244e-05,0,0,0,0,0,0,0,0,0,0.0817755703448248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FEB016W1.01",0.103287905761773,0,0,0,0,0,0,0,0,0,0,0.000111129915532568,0,0,0,0,0,0,0,0.00425514008466861,0,0,0,0,0,0.00789619873663008,0,0.0106014592562272,0,0.00253385979723248,0,0,0,0.00146956247474105,0,0,0.0141778012957155,0.00864218081768154,0,0,0,0,0.00120792358570873,0,0,0,0.00361487497161272,0.00277563616416802,0.0063918268871182,0,0.00801957384101776,0,0,0,0,0,0,0.0757282909463763,0,0,0,0,0,0.0113264407036254,0,0,0.00116096821313273,0,0,0,0,0.0323498139616121,0,0,0.0184072031597504,0,0,0,0,0,0,0.0226051149965956,0,0.043768307927006,0,0,0.0285774153496078,0,0,0,0,0.00289633061567026,0,0.00110842949153473,0.00300824867661263,0,0,0.0264312122259374,0,0,0,0,0,0,0,0,0.0156708377525233,0,0,0,0.042784315635031,0.00563077544694444,0,0,0,0,0,0,0,0,0,0,0,0.00506324945767209,0.00154867514252102,0,0.000857809079112262,0,0.000591454660988641,0,0.00059364600667689,0,0,0,0,0,0.00631875918676084,0,0.038678830198804,0,0,0.0146891122654409,0.00205148468071841,0,0,0,0,0,0,0.00298046223349096,0,0.0302810382294432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353500962718532,0,0,0,0,0,0,0,0.000990038673567919,0,0,0,0,0,0,0,0,0.00310615992533276,0,0,0,0.0446250860814419,0,0,0,0,0,0.0128121888039383,0,0,0,0,0.00455879734635699,0,0,0,0.00886902047539722,0,0,0.00338919980904557,0,0.00142030579471823,0,0,0,0.0649984363940738,0.00191642731561592,0.0054030175704438,0,0,0,0.00964901226804774,0,0.0383330934468072,0,0,0.000218625455153436,0,0.0285696775383554,0.0214610831860903,0,0,0.00593728777467718,0,0,0,0,0,0,0,0,0,0,0,0,0.0128171661041453,0,0,0,0,0,0.0508145777881348,0,0,0,0,0,0,0,0.00739234761500345,0,0,0,0.00428570997936433,0.000288445662115273,0.0081734696368445,0,0.0200307843990555,0.00790009860256227,0.000519127734782564,0,0.00135113744114338,0.00734366973832956,0,0.0117313005217711,0,0,0.000300181558149075,0,0,0.016619537697675,0,0.0027855965022104,0
"DEB01624.01",0,0,0,0,0.02670426322259,0,0.0223399369759715,0.0108806409040974,0,0,0,0.0363588649576518,0,0,0.0173116026599036,0,0,0,0,0.0166022522393005,0.00331987055595064,0,0.00279211108792126,0,0,0.00898233890327444,0,0.0038265293369573,0,0,0.0348148627763411,0,0,0.00322272089733659,0.0309485714858254,0,0.0161382237428402,0.00141654270610941,0,0.0490236714835659,0,0,0,0,0,0,0,0.0219472693284858,0.0285262666222001,0.275516392297706,0.0188094359285113,0.0326535915676333,0,0,0.160926081958642,0,0,0.0130579394284938,0,0.129445651400451,0,0,0.00654121748058563,0.00306551344499623,0,0,0.0183330006665186,0,0,0.0765003674476063,0,0.0691650321004237,0,0,0,0.128599606936994,0,0,0.0183037415539766,0,0,0.0194365854255209,0,0.0149924092188271,0.00143744838391575,0.106336033483148,0.00320911899389235,0.000663987850666558,0.0211728267439133,0,0,0.0133265727656409,0,0.00488728597938377,0.0100240017170005,0.00423842771716568,0.144721746153681,0.0125778927015492,0.00487062711022557,0.00811852717345046,0,0,0,0.0495990556725727,0,0,0,0,0,0.299120100551671,0,0.0202743423619845,0,0.000382597725934739,0,0.00629162395997417,0,0,0,0,0,0,0,0.0219937097390634,0.00611142833907549,0,0.000853876990999893,0,0.000390140192698741,0,0,0,0.00117262605673139,0.0437983580564657,0.0280669994609991,0,0.0270517534894457,0,0.12408600615113,0,0,0.00747415956028274,0.00280625431166073,0.0129666541206026,0,0.11640508270867,0,0,0.0461538701414894,0.00271410200225713,0,0.00730413423292865,0.00204324570048058,0.321594688247545,0,0.0165337115626014,0.00480480613768844,0.241603789526236,0.00199511318638845,0,0.0120887703498272,0,0.011978549831386,0,0,0.0139487488457682,0,0,0.00084133762275934,0,0,0,0,0.024576719344488,0,0.0320364838190688,0,0,0,0.00349097887592054,0,0.000716705275181932,0.00348099720670784,0,0,0,0.0108096717044081,0.0226612017042619,0,0,0.238060256140145,0,0.0123534340573658,0,0.166921116628031,0,0,0,0.345186989582034,0,0,0.00530389823719526,0,0,0.0173565762558303,0,0.000666080695024435,0,0,0,0.000380807851332696,0.0342032365616957,0.00587448379944755,0,0,0.00845300669646102,0.0140629579430617,0.0115765690358352,0.0610871599766241,0,0,0.00910387278473705,0,0.00705929418594643,0.0126028822138546,0,0,0.00211347217992345,0,0,0,0,0,0.0270154160551087,0,0.0295438065127636,0,0,0,0,0.0109375861481899,0,0,0,0,0,0,0.000891965025647798,0,0,0,0,0,0,0.00527964786454432,0,0,0,0.0251794717547395,0,0.00898222699042847,0,0.0800489141293377,0,0.00375161383852464,0,0,0,0,0.0014281925166387,0,0,0.0352730582487593,0,0,0.00864851799690141,0,0,0
"Glcikman_MDR11",0.00834801367722978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366184391752991,0,0,0,0.000194864656866402,0.00150354982691975,0,0,0,0,0,0.029462900474442,0,0.0113401760507883,0.0243325485390147,0,0,0,0.0021049810839187,0.000648930431512074,0,0,0,0.00199986903144205,0.334562057133461,0,0.0481006804071477,0,0,0,0,0,0,0.000163293843137121,0.000369743198392733,0,0.00580735335013999,0,0,0,0,0,0,0,0.000285070147759756,0,0,0,0,0.00263217135096891,0,0,0.00386007150108769,0.000430297644011027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334258935882389,0,0,0.00516882099759654,0,0.00587435868204026,0.0107986491113218,0.0029453225716187,0.0136936423512266,0,0,0.00767605070156199,0.000221705755927898,0.0023077194745701,0.00308118156945379,0.00623488264975152,0.000116837928665897,0.00141678809909352,0,0,0.045206644859246,0,0.000110158758322844,0.000737849621238838,0,0,0,0,0,0,0.00689615457905013,0.0183522825091887,0,0,5.94487593399517e-05,0,0,0.006231905543603,0,0,0,0,0,0.00159549477673541,5.5123979109148e-05,0.000361888926564929,0.0083805810189454,0,0,0,0,0.000284749872417975,0,0,0,0.0079717214570909,0,0,0,0,6.84642333879989e-05,0.0203054610435815,0,0,0,0,0,0,0,0.000279484469617094,0.010105834153073,0,0,0.00150672440666659,0,0,0,0.00231085062789287,0,0,0.00172341894062679,0.00895368433509628,0,0,0.00294498995232495,0,0,0,0,0,0,0,0.00271649328720883,0,0,0,0,0,0,0.00107313402461206,0,0,0,0.702579415368049,0,0,0,0,0,0,0,0,0,0,0.0113035667922686,0,0.0301716752086968,0,0,0,0,0,0,0.00299131385862118,0,0,0,0,0,0.0189802888082841,0,0.00700636308305499,0,0,0,0.00329764237224174,0.000568853614046511,0,0,0,0.000701949435926603,0.016473997638801,0.000843134178093285,0.00044336369056279,0,0,0.0249935463201783,0,0,0.00224901631855799,0,0,0,0,0,0,0,0,0.00886728619343828,0.00392827887623085,0,0,0,0,0.00204347191166161,0.00931074763995932,0,0,0,0.015740132574491,0,0,0,0.00139752560448801,0,0,0,0.00271592707522089,0,0.0076885003357113,0.00491361583669323,0,0.000775468917792607,0.00350561461192039,0,0.011457018569762,0,0,0.00403175512003501,0,0,0.0109995910086396,0,0.000790917130144133,0,0,0.00184413496294668,0
"AEB016X3.01",0,0,0,0,0,0,0.0818887284555685,0,0,0,0,0,0,0,0.00117486205594728,0,0,0,0.135136533911524,0,0,0,0,0,0,0.00496558032877244,0,0.000724940988302733,0,0,0,0,0,0,0,0,0.22514521646053,0.0234296476536883,0,0.000137817952811702,0,0,0.0378317590726439,0,0,0,0,6.20070010499675e-05,0,0,0.00612518942314651,0,0,0,0,0,0,0,0,0,0,0,0,0.00712948626710697,0.0042966045577451,0,0.00366476844792103,0,0,0,0.00309583605559645,0,0,0,0.0222419881585671,0,0,0,0,0,0,0.00327750673227362,0,0.0265755791405142,0,0,0.0134187820333957,0,0,0,0,0.0038430639468052,0,0.000468632818511735,0,0,0,0,0.0069365938864698,0,0,0,0,0,0,0,0,0,0,0,0,0.0312731747357108,0.0103727558282233,0,0,0,0,0,0,0,0,0,0,0.00624826086891646,0.00319644896459688,0,0.00725159997715661,0,0.0364675513377824,0,0,0,0.0031002336805381,0,0,0,0,0,0,0.171737342146254,0.0836136604083399,0,0,0,0,0,0,0,0,0,0,0,0.146072587615016,0,0,0,0,0,0.00559241502315786,0,0,0.0136834186690099,0.0126245077731392,0,0,0.00500611735565338,0,0.036059459603601,0,0,0,0,0,0.000553352332436286,0,0.000530786699808141,0,0,0,0,0.00562846976897463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164774561032633,0,0,0,0,0,0,0,0,0.00750807972748556,0,0.0335632117071628,0,0,0,0,0,0,0,0,0.0511011208358163,0,0,0.0288928167446137,0,0,0,0,0,0.00651378037242389,0,0,0,0,0,0,0,0,0,0.0217240950569317,0,0,0,0,0,0.0281505573846292,0.042031595878308,0,0,0,0,0,0,0.0077965392860878,0,0,0.00586902287080589,0.0104841743212972,0.00141438047195343,0.0231148515869859,0.0074778946648998,0,0,0.0161438271430603,0,0.0650274014794031,0.0302678204936218,0,0.00194409410927185,0,0,0,0,0,0.0219943486320381,0,0,0
"Glcikman_MDR5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255547959993385,0,0,0,0,0.237724184660581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185869705002986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643553073797841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669583010165585,0,0,0,0,0,0,0,0,0,0,0.0145056050842069,0,0,0,0,0,0,0,0,7.94100337328744e-05,0,0,0,0,0,0,0,0,0.0104803607760322,0,0,0.000158915044678171,0,0,0,0,0,0,0,0.128886770635642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281962492281287,0,0,0.00248333141350929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240878802941124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769175633056776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEB014L3.01",0,0,0.613485746879731,0,0,0,0,0.089374086696897,0,0,0,0,0,0.0401405783367389,0.00720184485363986,0,0,0,0,0,0.00163001938466891,0,0.0447207668922479,0,0,0.000569767991774069,0,0.0266417963342864,0,0.00943607348895366,0,0,0.191998473011018,0.0264725591122382,0,0,0,0.000507419110590955,0,0.00316094669259428,0,0,0,0.887524821642838,0,0,0,0.0221275965580872,0.008897955136865,0,0.0190761871611526,0,0,0,0.0270942744300339,0,0,2.49655230199215e-05,0,0,0,0,0,0.00147883957155936,0,0,0.00635646173598748,0,0,0,0,0.00784243997715973,0.739874279373459,0,0,0,0,0,0.139829079214374,0.00805014152848614,0,0.012006756115344,0.109306898839641,0,0,0.00146730744357011,0.00788230295358927,0,0,0.0746947260320006,0.1156566298138,0,0,0.00110542330694376,0.034315570531158,0,0,0,0,0,0,0,0,0,0.0137922147946664,0,0.0176370263375796,0.211217169149638,0,0,0,0.000328628352704377,0,0.000490108398964479,0,0,0.0407508905180684,0,0,0,0.0105348486028708,0,0,0.0214855515743004,0.000213896609515328,0.00102409890408362,0,0,0.00150702157994844,0.636233506430152,0.00101467323654832,0,0.000958265370167476,0,0,0.0228026944596695,0.0258525883490982,0.417148520907566,0.0488645110917159,0,0,0,0.00687515339383078,0,0,0,0,0.221215507828102,0.130326462988248,0,0,0,0,0,0.0241469054489121,0,0.00481648863311345,0,0,0,0.0805713105991895,0,0,0.0148126214148502,0.0146234817352926,0.000751133944874145,0,0,0.0031634000411966,0,0.00053703257593053,0,0,0.0144883084980565,0,0,0.408567790582303,0,0,0.000972002095110923,0.300448654789129,0.00110184272839395,0.00763143793563458,0.9266512451446,0,0,0,0,0,0.100246817838533,0,0,0,0.783100825981792,0,0.118828977998543,0,0,0,0,0,0.0847602794842077,0.000455158916296248,0,0.0711849847474303,0,0.179939951654156,0,0,0,0.000164314570765096,0.0803131732902603,0.00524131940563551,0,0,0.00195079823678891,0.0290847907024824,0.00947127982955906,0,0,0,0.0111022639841289,0.0031868944166381,0.0656063987897674,0,0,0.160559866422128,0.000896770983178206,0,0,0,0,0,0,0,0.0014955095077342,0,0,0,0,0,0,0,0,0,0,0,0,0.000837769008362364,0,0,0,0.0736089922530148,0.842121372350778,0.000537731577890559,0,0.0631399349518396,0,0,0,0.00110432746909189,0,0,0,0.0562558850848477,0,0.00184223663834379,0,0,0.00158353700666488,0,0,0.0370613766057243,0,0,0,0,0,0
"Glcikman_MDR7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969085394325494,0,0,0,0,0,0,0,0,0.0301669779109984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196050183121679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113562762359048,0,0,0,0,0.0323776451976918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113511009076097,0,0,0,0,0,0,0,4.87489769276461e-05,0,0,6.89366551243424e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212044185616893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105525472731119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674450647847046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glcikman_MDR8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146111759490435,0,0,0,0,0.025417133453043,0,0.0206948094653066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592134709910445,0.00718531637892441,0,0,0,0,0,0,0,0.148681664039713,0,0,0.000352073063848343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444295167330868,0,0,0,0,0,0,0,0.00968544579825471,0,0.0732994981889254,0,0,0,0,0,0,0,0,0.0466691311254516,0,0,0,0,0,0,0,0,0,0,0.250396339708589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287580921187018,0,0,0.000441726469053114,0.00669305785627887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769890105563698,0,0,0,0,0,0,0,0,0,0,0.017932275294048,0,0,0,0,0,0,0,0,0,0,0,0.0165695852957268,0,0,0,0,0.00465531026547181,0,0,0,0.0403934206365982,0,0,0,0,0,0,0,0.0233641474624181,0,0,0,0,0,0,0,0,0,0,0.00519072188367116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118424431022827,0,0,0,0,0,0,0,0,0,0,0.00494234418135903,0,0,0.0107743753814398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142721469432953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glcikman_MDR4",0,0,0,0,0,0,0,0.00483565378916274,0,0,0,0.000794658352515699,0,0,0,0,0,0,0.000612666143618555,0,0,0,0,0,0,0,0,0,0,0.00708244928017049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221139861591249,0.00692741752603605,0,0,0,0,0,0,0,0,0,0.000158968920899545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387965633629289,0,0.00474669568898003,0,0.000163109222802309,0,0,0,0,0,0.00457176007558821,0.019959193366389,0,0,0,0,0,0,0,0,0,0.0170373990102945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136367398592767,0,0,0.0110050453875874,0,0,0.00472637913786192,0,0,0,0,0,0,0,0,0.0135372561217829,0,0,0,0,0,0,0,0,0.00468559377780636,0,0,0,0,0,0,0,0,0,0,0.025777999368501,0.0132062836639129,0,0,0,0,0,0.00936362777357095,0,0,0,0,0.00292685048796828,0,0,0,0,0.000466275049094297,0,0.00878896033762798,0.00612451734323682,0.00236033181682095,0,0,0,0.0052467579756984,0,0,0.00592825456975261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639850190112581,0,0,0,0,0,0.000559000258824231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241168768520957,0,0,0.00104358882380614,0,0,0.00849376929315144,0.000930156526097991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
