,shannon,Visit
Glcikman_MDR6,8.091351412009121,Mo_6
FEB016W1.01,8.094139444138744,Wk_2
DEB01624.01,8.095658988379059,Wk_2
Glcikman_MDR11,8.107126374099979,Day_0
AEB016X3.01,8.093042453070721,
Glcikman_MDR5,8.092262595084046,Mo_6
JEB014L3.01,8.111505485268856,Day_0
Glcikman_MDR7,8.106455605724193,Mo_6
Glcikman_MDR8,8.119524405612784,Mo_6
Glcikman_MDR4,8.110771598070727,Mo_6
Glcikman_MDR15,8.118133011130421,Day_0
FEB017BF.01,8.100934582780921,Wk_2
Glcikman_MDR48,8.1105977918997,Day_0
CEB017CZ.01,8.08522295946371,Wk_2
Glcikman_MDR47,8.108750540481731,Wk_2
AEB01513.01,8.100587290610116,Wk_2
Glcikman_MDR30,8.100962455808645,Mo_2
X0096CK00,8.12140362014859,
EEB016WS.01,8.074260536104035,
Glcikman_MDR46,8.122739691571754,Day_0
GEB0179R.01,8.119841756330771,Day_0
Glcikman_MDR22,8.112360526863526,Mo_6
Glcikman_MDR73,8.107797152360689,Wk_2
FEB016P3.01,8.075442387437139,
Glcikman_MDR29,8.107608369180282,Wk_2
X0094QH00,8.12143458304666,Mo_6
Glcikman_MDR38,8.109819487626316,Day_0
Glcikman_MDR70,8.120315455536286,Mo_24
Glcikman_MDR72,8.119694787160515,Day_0
Glcikman_MDR85,8.092149324705247,Mo_2
Glcikman_MDR33,8.122669370421603,Day_0
CEB015DP.01,8.105134440826319,Mo_2
CEB01751.01,8.070986088884034,Wk_2
EEB010Y7.01,8.098246223999977,Day_0
JEB0150S.01,8.083057205677603,Wk_2
X009DDC00,8.1225430469447,Mo_6
CEB0106R.01,8.105864756161127,Day_0
Glcikman_MDR45,8.106619092660328,Mo_6
Glcikman_MDR35,8.104747674909646,Mo_2
Glcikman_MDR19,8.106111050181314,Mo_6
Glcikman_MDR110,8.113295786999943,Mo_24
Glcikman_MDR79,8.102904145268688,Wk_2
Glcikman_MDR111,8.11769621792144,Mo_24
DEB015RL.01,8.105486844511365,Mo_2
Glcikman_MDR107,8.113946422728414,Mo_6
Glcikman_MDR74,8.119569293694722,Wk_2
X009CZF00,8.121705114249604,Mo_6
CEB017KB.01,8.066248360723815,
Glcikman_MDR36,8.117465436628958,Wk_2
X0096YA00,8.121728618389351,Day_0
Glcikman_MDR13,8.121285263798708,Mo_2
Glcikman_MDR105,8.112340581534365,Mo_6
Glcikman_MDR67,8.11892150636119,Mo_6
KEB016MJ.01,8.0750056020468,Day_0
Glcikman_MDR101,8.115454242425375,Day_0
Glcikman_MDR76,8.115908918832407,Day_0
