,shannon,study_name
MSM79HAR,4.8017813333056,HMP_2019_ibdmdb
ESM5MEC3,3.5742725515223124,HMP_2019_ibdmdb
HSMA33MX,1.3701192001786353,HMP_2019_ibdmdb
CSM9X233,3.276721326170448,HMP_2019_ibdmdb
MSM79H94_P,2.521037027537644,HMP_2019_ibdmdb
CSM79HR6,2.4518776668580893,HMP_2019_ibdmdb
PSM6XBVM,2.9762397342077103,HMP_2019_ibdmdb
CSM79HOT,3.7467710793417544,HMP_2019_ibdmdb
HSMA33R9,3.895739235789482,HMP_2019_ibdmdb
HSM5MD82_P,3.5634861046947326,HMP_2019_ibdmdb
MSM9VZME,2.9015330441380085,HMP_2019_ibdmdb
MSM6J2J5,4.1439514356342295,HMP_2019_ibdmdb
MSM79HA1,3.596079817336344,HMP_2019_ibdmdb
V1.UC38-4,4.583175335640406,LiJ_2014
CSM79HM1,3.9217971535924643,HMP_2019_ibdmdb
CSM7KORO,3.310979825566529,HMP_2019_ibdmdb
PSM6XBSA,3.540091646030082,HMP_2019_ibdmdb
PSM6XBTN_P,3.5596412046463177,HMP_2019_ibdmdb
HSM7J4KO,2.6616100101324656,HMP_2019_ibdmdb
PSM7J15I,3.6167310908522934,HMP_2019_ibdmdb
CSM7KOJU,2.1655657946138387,HMP_2019_ibdmdb
HSM7J4P2,3.4397536001140843,HMP_2019_ibdmdb
HSM6XRS2,4.092328255270855,HMP_2019_ibdmdb
O2.UC16-1,4.221730661019974,LiJ_2014
HSMA33S4,3.5130858095187025,HMP_2019_ibdmdb
PSM6XBSE,3.1547911993815223,HMP_2019_ibdmdb
HSM5MD3Y,3.9051045602776213,HMP_2019_ibdmdb
CSM7KOR8_P,3.5692533143193086,HMP_2019_ibdmdb
MSM79HCI,2.043856534076056,HMP_2019_ibdmdb
ESM5GEZA_P,3.4003499690828503,HMP_2019_ibdmdb
CSM9X23B,3.632632642432341,HMP_2019_ibdmdb
PSM6XBU2,3.4279845440513403,HMP_2019_ibdmdb
PSMB4MBI,1.8528157070948956,HMP_2019_ibdmdb
HSM6XRVO,3.0781442705392124,HMP_2019_ibdmdb
MSM79H7O,3.3237096780848283,HMP_2019_ibdmdb
MSMB4LXY,4.2302478068863705,HMP_2019_ibdmdb
CSMA8M9R,4.017502185252126,HMP_2019_ibdmdb
MSM5LLDA,3.0391476204791266,HMP_2019_ibdmdb
HSM67VFX,3.820591379753444,HMP_2019_ibdmdb
MSM79HFW,3.972916285299267,HMP_2019_ibdmdb
MSM6J2IQ,3.12874832010868,HMP_2019_ibdmdb
PSM7J1DL,3.9953585919198766,HMP_2019_ibdmdb
O2.UC13-1,5.225889850958625,LiJ_2014
CSM9X1ZQ,3.4658504152846548,HMP_2019_ibdmdb
CSM79HJO,2.6292296606846244,HMP_2019_ibdmdb
HSM7J4IO,3.045826301259461,HMP_2019_ibdmdb
HSM5FZBQ_P,2.3454925777984736,HMP_2019_ibdmdb
PSM7J18M,3.255869724205942,HMP_2019_ibdmdb
MSMA26DM,3.470440712115189,HMP_2019_ibdmdb
HSM7CYYH,2.7636810569788817,HMP_2019_ibdmdb
PSMA269O,2.810343349170464,HMP_2019_ibdmdb
CSM67UEP_P,3.9747567155445984,HMP_2019_ibdmdb
HSM6XRSE,3.547850882921548,HMP_2019_ibdmdb
HSM6XRTG,1.961195905620268,HMP_2019_ibdmdb
PSM7J1AO,2.6454557272733386,HMP_2019_ibdmdb
HSM7CYXI,2.4701906795054924,HMP_2019_ibdmdb
HSM7CYXO,2.2301440000504997,HMP_2019_ibdmdb
CSM9X23N,2.8483246253254335,HMP_2019_ibdmdb
MSM79HCG,2.0294071762919526,HMP_2019_ibdmdb
HSM7CYY5,3.560397014596361,HMP_2019_ibdmdb
CSM5MCUQ_P,3.9185564115260236,HMP_2019_ibdmdb
MSM6J2IG,3.991929518107398,HMP_2019_ibdmdb
PSM6XBS4,3.5119298621089508,HMP_2019_ibdmdb
HSM6XRQC_P,2.006087987101268,HMP_2019_ibdmdb
CSM7KOL4,3.4149470803727504,HMP_2019_ibdmdb
MSM79HFY,4.176809617606842,HMP_2019_ibdmdb
MSM6J2LW,4.413828551918448,HMP_2019_ibdmdb
MSM9VZFT,3.862320036352808,HMP_2019_ibdmdb
MSM6J2HH,2.5382946169466294,HMP_2019_ibdmdb
HSM6XRRJ,1.9509096488116893,HMP_2019_ibdmdb
MSM5ZOJY_P,3.293554421177733,HMP_2019_ibdmdb
HSM67VF3,2.1904906390359877,HMP_2019_ibdmdb
CSM67U9N,3.775748948073772,HMP_2019_ibdmdb
HSM7J4K4,2.647775642076464,HMP_2019_ibdmdb
HSM7J4O1,3.979075382740534,HMP_2019_ibdmdb
CSM79HM7,3.9653365506378924,HMP_2019_ibdmdb
CSM79HID,2.8399611372296203,HMP_2019_ibdmdb
MSMA26DI,3.426108970490734,HMP_2019_ibdmdb
CSM79HNM,2.8766817960320945,HMP_2019_ibdmdb
HSMA33MZ,0.8612870868300881,HMP_2019_ibdmdb
HSMA33OZ,3.010878508548247,HMP_2019_ibdmdb
HSM6XRVU,3.89708954930496,HMP_2019_ibdmdb
CSM9X1XU,2.9027377807493417,HMP_2019_ibdmdb
MSMB4LXW,3.5200370574477278,HMP_2019_ibdmdb
CSM7KOKR,3.6059663877513506,HMP_2019_ibdmdb
CSM5MCUY_P,3.4678776114313457,HMP_2019_ibdmdb
HSM67VDP,1.739865457108919,HMP_2019_ibdmdb
MSMA26DG,2.835502198862867,HMP_2019_ibdmdb
HSM7CZ2Z,3.642701645304443,HMP_2019_ibdmdb
CSM7KONK,3.1082499223163036,HMP_2019_ibdmdb
CSM9X235,3.627292863173483,HMP_2019_ibdmdb
PSM7J1BN_P,1.3603812594822247,HMP_2019_ibdmdb
PSM7J173,2.7220782015924767,HMP_2019_ibdmdb
HSM7CZ24,3.2538893970322613,HMP_2019_ibdmdb
MSM6J2M3,4.697155938049802,HMP_2019_ibdmdb
PSM6XBVY_P,3.851865979689657,HMP_2019_ibdmdb
MSM6J2Q7,3.682619769513012,HMP_2019_ibdmdb
CSM67UEI,4.002191710733241,HMP_2019_ibdmdb
CSM5MCYO_P,4.32911134217357,HMP_2019_ibdmdb
PSM6XBVO,3.007659752568144,HMP_2019_ibdmdb
HSM6XRV8,3.961087904791999,HMP_2019_ibdmdb
CSM5MCUS_P,3.884744459394674,HMP_2019_ibdmdb
HSM6XRQ8,2.0225643957695225,HMP_2019_ibdmdb
ESM5MEE6_P,2.744705813381036,HMP_2019_ibdmdb
HSMA33J9,4.219811899765575,HMP_2019_ibdmdb
HSM7CYX4,3.3005085411869595,HMP_2019_ibdmdb
PSMA264S,2.0161404255417374,HMP_2019_ibdmdb
CSM79HKX,3.414882736630509,HMP_2019_ibdmdb
MSM6J2SK,2.5955856979700216,HMP_2019_ibdmdb
CSM79HG5,2.0823943515278622,HMP_2019_ibdmdb
MSM9VZHJ,2.557353201638597,HMP_2019_ibdmdb
MSM79HBZ,2.77039896579856,HMP_2019_ibdmdb
MSM79H6H,2.9256811859500673,HMP_2019_ibdmdb
CSM79HQV,2.2322728799454583,HMP_2019_ibdmdb
S43_a_WGS,4.057453035836564,IjazUZ_2017
CSMACTZP,3.216939597070828,HMP_2019_ibdmdb
HSM67VEW,4.229086428461093,HMP_2019_ibdmdb
HSM7J4PO,4.062078845922809,HMP_2019_ibdmdb
CSM79HLK,3.2307633545883143,HMP_2019_ibdmdb
MSM6J2LN,3.8158315146045196,HMP_2019_ibdmdb
MSM79H6D,4.414015991701264,HMP_2019_ibdmdb
CSM9X21J,3.2941050011961117,HMP_2019_ibdmdb
CSM5MCXN,3.731571895599575,HMP_2019_ibdmdb
HSMA33J7,3.7371457139365987,HMP_2019_ibdmdb
MSM7J16N,4.184681479369832,HMP_2019_ibdmdb
MSM5LLI8_P,2.2299625985190508,HMP_2019_ibdmdb
HSM7J4M8,4.030679505828103,HMP_2019_ibdmdb
MSM9VZNZ,3.116529119462282,HMP_2019_ibdmdb
CSM67UEW_TR,3.725711963189443,HMP_2019_ibdmdb
CSM67UB3,3.386319005672314,HMP_2019_ibdmdb
HSM7CZ2V_P,3.3533896734423334,HMP_2019_ibdmdb
HSMA33IC,3.3687887224974458,HMP_2019_ibdmdb
PSM6XBTR,2.9414950862885294,HMP_2019_ibdmdb
HSM67VEQ,4.411515827546345,HMP_2019_ibdmdb
MSM9VZL5,3.6201633216430196,HMP_2019_ibdmdb
MSM5LLHE_P,3.2274863126836566,HMP_2019_ibdmdb
HSM5MD6C,4.015761100366044,HMP_2019_ibdmdb
PSM7J12B,2.6080098334250326,HMP_2019_ibdmdb
CSM67UGC,3.2274597909966207,HMP_2019_ibdmdb
PSMA263S,2.333388389758763,HMP_2019_ibdmdb
MSM5LLH8_P,1.1757928131075628,HMP_2019_ibdmdb
CSM67UAI_P,3.0515844921209876,HMP_2019_ibdmdb
MSM9VZHZ,3.8034804391855235,HMP_2019_ibdmdb
CSM5MCW4_P,0.9419690795545826,HMP_2019_ibdmdb
CSM67U9D,4.006532381918276,HMP_2019_ibdmdb
ESM7F5AK,3.8560769488215354,HMP_2019_ibdmdb
CSM9X1ZY,3.662260595857284,HMP_2019_ibdmdb
MSM6J2K8,4.523304508913374,HMP_2019_ibdmdb
HSM7J4QJ,-0.0,HMP_2019_ibdmdb
PSM7J13Y,3.6894174375983413,HMP_2019_ibdmdb
CSM5MCXP,3.4193170108694693,HMP_2019_ibdmdb
CSM7KOMT,4.201804201479814,HMP_2019_ibdmdb
CSM5MCU4_P,1.8148074641283947,HMP_2019_ibdmdb
HSM6XRTA_P,4.017990514951014,HMP_2019_ibdmdb
CSM7KOOH,4.0113896827063105,HMP_2019_ibdmdb
MSM9VZMS,4.224433097779471,HMP_2019_ibdmdb
ESM5GEZ6_P,4.128846470020023,HMP_2019_ibdmdb
MSM79H52_P,3.3114552418526038,HMP_2019_ibdmdb
PSMA263M,1.9119710156120644,HMP_2019_ibdmdb
MSM9VZNL,4.242329175546739,HMP_2019_ibdmdb
HSM67VEK,2.93988311332359,HMP_2019_ibdmdb
PSMA266U,3.2420647296296754,HMP_2019_ibdmdb
CSM5MCXD,2.6460317043404404,HMP_2019_ibdmdb
CSM79HGL_P,3.804001838186217,HMP_2019_ibdmdb
HSM67VEG,3.4138139653329307,HMP_2019_ibdmdb
PSM7J19B,3.3290761971153713,HMP_2019_ibdmdb
CSM67UDR_TR,3.4821430116518304,HMP_2019_ibdmdb
PSMA2651_P,3.0430448161536092,HMP_2019_ibdmdb
MSM5LLHV_P,3.828201860277921,HMP_2019_ibdmdb
PSM6XBUM,3.782087949002253,HMP_2019_ibdmdb
HSM5MD6A_TR,3.8287016530546754,HMP_2019_ibdmdb
CSM67UDR,3.240656846359177,HMP_2019_ibdmdb
CSM79HJ8_P,3.859900429777993,HMP_2019_ibdmdb
CSM79HGX,3.5834097652779904,HMP_2019_ibdmdb
CSM79HJC_P,3.1081299384983785,HMP_2019_ibdmdb
MSM5LLHX_P,2.9772557628013083,HMP_2019_ibdmdb
PSM7J13Q,2.6561250537282257,HMP_2019_ibdmdb
MSM6J2HN,3.140436487125241,HMP_2019_ibdmdb
MSM6J2Q5,3.7046756749492484,HMP_2019_ibdmdb
PSMA265H,2.6621274579751977,HMP_2019_ibdmdb
HSMA33OL,2.2825203192845858,HMP_2019_ibdmdb
HSM67VI3,3.2569033057937893,HMP_2019_ibdmdb
CSM7KOOZ,2.4145103870586504,HMP_2019_ibdmdb
HSM7J4HU,3.12644224958925,HMP_2019_ibdmdb
CSM7KOOT,2.0722818322343914,HMP_2019_ibdmdb
PSM7J199,2.829036142671497,HMP_2019_ibdmdb
HSM7CYZJ,4.415474430434338,HMP_2019_ibdmdb
MSM9VZEY,2.9363324146507552,HMP_2019_ibdmdb
MSM79HDI,3.1656753131292636,HMP_2019_ibdmdb
MSM79HDQ,3.7487667273697665,HMP_2019_ibdmdb
MSM9VZIU,3.050620709449548,HMP_2019_ibdmdb
HSM7CZ1Z,3.924548859489812,HMP_2019_ibdmdb
CSM5FZ3T_P,1.5458715776841572,HMP_2019_ibdmdb
CSM79HP6,4.094682194038108,HMP_2019_ibdmdb
ESM5MEDK,3.4395911142259976,HMP_2019_ibdmdb
MSM79H8D,3.683634361202086,HMP_2019_ibdmdb
MSM5LLIG_P,3.422247665698663,HMP_2019_ibdmdb
CSMAIG7X,2.2518755876654373,HMP_2019_ibdmdb
MSM79H89,2.9643706570262687,HMP_2019_ibdmdb
CSM5FZ3X_P,1.5610783957582453,HMP_2019_ibdmdb
MSM9VZPL,3.0977749926121487,HMP_2019_ibdmdb
HSMA33SK,4.118836196933527,HMP_2019_ibdmdb
HSM67VGI_P,3.3361992535086222,HMP_2019_ibdmdb
HSM67VE4,1.2464406595383333,HMP_2019_ibdmdb
CSM5MCUW_P,3.5528126473282193,HMP_2019_ibdmdb
MSM79H9U_P,2.1540137228439926,HMP_2019_ibdmdb
MSM6J2LJ,2.965809410832966,HMP_2019_ibdmdb
O2.UC26-1,3.007535216714998,LiJ_2014
CSM7KOPO,3.067198304466957,HMP_2019_ibdmdb
HSM7J4N6,1.5847705122459594,HMP_2019_ibdmdb
PSM7J17F,1.2433802832471301,HMP_2019_ibdmdb
HSM7J4MW,3.171071607548652,HMP_2019_ibdmdb
CSM9X237,3.498768213167645,HMP_2019_ibdmdb
MSM6J2J3,3.225919600357234,HMP_2019_ibdmdb
CSM79HGH_P,3.698138379999754,HMP_2019_ibdmdb
HSMA33O1,3.4966889464349507,HMP_2019_ibdmdb
PSM7J15M,2.8385428360999927,HMP_2019_ibdmdb
PSM6XBSS,3.3079077394182206,HMP_2019_ibdmdb
MSM79H7W,3.5529472858227846,HMP_2019_ibdmdb
CSM79HOH,3.2105966120184557,HMP_2019_ibdmdb
MSM79H8B,2.481810956628292,HMP_2019_ibdmdb
PSM6XBT7,3.0568001677309815,HMP_2019_ibdmdb
HSM7CYYF,2.5228747476088604,HMP_2019_ibdmdb
MSM6J2JH_P,2.6393946809885334,HMP_2019_ibdmdb
HSM7J4I3,2.7075761989811635,HMP_2019_ibdmdb
PSM7J127,2.6188810954901243,HMP_2019_ibdmdb
MSM5LLDI,2.845486573095521,HMP_2019_ibdmdb
CSM79HOJ,3.1542014159272234,HMP_2019_ibdmdb
PSMB4MC1,2.907566472064678,HMP_2019_ibdmdb
CSM5MCYU_P,2.3688688411589043,HMP_2019_ibdmdb
HSMA33IE,3.3423756195364,HMP_2019_ibdmdb
CSM79HPQ_P,1.6647804963395925,HMP_2019_ibdmdb
HSM7CYY9,2.970636806224992,HMP_2019_ibdmdb
MSM79HF7,4.527536838040469,HMP_2019_ibdmdb
PSMA269W,3.2288335789918845,HMP_2019_ibdmdb
ESM718V4,1.8893884976230595,HMP_2019_ibdmdb
CSM67UCU_P,3.21909561204902,HMP_2019_ibdmdb
CSM5MCWC,2.102546447412463,HMP_2019_ibdmdb
CSM67U9H,1.5994734702402655,HMP_2019_ibdmdb
MSM79HES,4.389275840106421,HMP_2019_ibdmdb
HSM6XRS4,2.6643306802415654,HMP_2019_ibdmdb
MSM5LLIM_P,3.276710297969658,HMP_2019_ibdmdb
CSM79HKV,1.4865868984048813,HMP_2019_ibdmdb
HSMA33OD,3.698542632486513,HMP_2019_ibdmdb
MSM6J2LT,3.6334549971474503,HMP_2019_ibdmdb
MSM9VZEW,2.775043491615558,HMP_2019_ibdmdb
ESM5GEZ1_P,3.189452349714308,HMP_2019_ibdmdb
MSM6J2II,4.291098526191023,HMP_2019_ibdmdb
PSM7J18I,3.3558094219177312,HMP_2019_ibdmdb
HSM7CZ36,3.296620222254543,HMP_2019_ibdmdb
HSM7CZ1A,4.112113510518014,HMP_2019_ibdmdb
PSM7J15K,2.9579978204490125,HMP_2019_ibdmdb
MSM6J2JB,3.5977087317419456,HMP_2019_ibdmdb
HSMA33LZ,3.0310736227106956,HMP_2019_ibdmdb
HSM6XRSG,0.46459701521251623,HMP_2019_ibdmdb
MSMB4LZZ,4.217323328952815,HMP_2019_ibdmdb
MSM9VZHB,3.7374974126219414,HMP_2019_ibdmdb
PSM7J18G,3.1798156218734634,HMP_2019_ibdmdb
CSM5FZ3N_P,2.383417708473411,HMP_2019_ibdmdb
MSM79HEA,1.9689059030080782,HMP_2019_ibdmdb
CSM7KOK1,2.4211422086197687,HMP_2019_ibdmdb
CSM79HQZ,2.492656070076371,HMP_2019_ibdmdb
HSM7J4OZ,3.793675617640317,HMP_2019_ibdmdb
PSM7J19J,3.539003626355635,HMP_2019_ibdmdb
MSM9VZF3,3.1628536464821466,HMP_2019_ibdmdb
MSM79HEU,3.268458727076525,HMP_2019_ibdmdb
MSMA26DK,3.566447625622944,HMP_2019_ibdmdb
MSM9VZHL,3.1218670392609438,HMP_2019_ibdmdb
HSMA33QO,1.8045720510925247,HMP_2019_ibdmdb
HSM6XRTG_P,1.9332925195708468,HMP_2019_ibdmdb
ESM5MECQ,2.7170997418391227,HMP_2019_ibdmdb
PSM6XBTB,2.6505948052461163,HMP_2019_ibdmdb
PSMB4MC7,3.320591078596752,HMP_2019_ibdmdb
HSM7J4K2,3.3003154128142658,HMP_2019_ibdmdb
CSM79HJ2_P,2.5664313117068036,HMP_2019_ibdmdb
PSM7J16H,1.1154521075321011,HMP_2019_ibdmdb
O2.UC14-1,3.929661486490136,LiJ_2014
HSM5MD47_P,2.8933850012924407,HMP_2019_ibdmdb
MSM79H98,3.591540545182221,HMP_2019_ibdmdb
ESM5MEE2_P,2.314054620774252,HMP_2019_ibdmdb
CSM7KOPS,3.8432277694933688,HMP_2019_ibdmdb
CSM5MCXJ,2.9348320871927247,HMP_2019_ibdmdb
CSM5MCZ5,2.3977777162966922,HMP_2019_ibdmdb
MSM5LLHQ_P,2.157050958427244,HMP_2019_ibdmdb
ESM5MEBG,2.13868586520346,HMP_2019_ibdmdb
CSM5FZ4C_P,2.6906303152780824,HMP_2019_ibdmdb
CSM7KONW_P,3.4376862128018253,HMP_2019_ibdmdb
MSM6J2PM,4.143349776718363,HMP_2019_ibdmdb
HSM6XRSI,1.2455492990483386,HMP_2019_ibdmdb
MSM5LLDK,3.1521771298746195,HMP_2019_ibdmdb
PSM7J1BJ,3.439812213016417,HMP_2019_ibdmdb
MSMAPC6C,2.0388623686681067,HMP_2019_ibdmdb
MSMAPC6A,3.2154615072565167,HMP_2019_ibdmdb
CSM7KOMV_P,4.212168603569561,HMP_2019_ibdmdb
HSM5MD8A_P,4.39063583474346,HMP_2019_ibdmdb
MSM6J2PQ_P,4.882134020407834,HMP_2019_ibdmdb
CSM7KOP2,2.2203246395626235,HMP_2019_ibdmdb
HSM7J4NU,4.313503068701876,HMP_2019_ibdmdb
HSM6XRVW,3.620268391903724,HMP_2019_ibdmdb
MSM79H8F,2.928805880923625,HMP_2019_ibdmdb
CSM5MCXV,3.4841017918707204,HMP_2019_ibdmdb
MSM6J2PS,3.950529352263907,HMP_2019_ibdmdb
PSM7J1AM,3.148723694253814,HMP_2019_ibdmdb
CSM7KOMZ,3.6293639363146233,HMP_2019_ibdmdb
CSM7KORC,3.485115000966772,HMP_2019_ibdmdb
O2.UC41-1,4.469592777925914,LiJ_2014
HSM7CZ22,3.6800764762923404,HMP_2019_ibdmdb
HSM7CZ1C,4.057801699212232,HMP_2019_ibdmdb
MSM79HDS,3.9137211461577595,HMP_2019_ibdmdb
MSMA2684,3.6123779689315976,HMP_2019_ibdmdb
PSM7J1B3_P,3.780772373033524,HMP_2019_ibdmdb
HSM6XRT8,3.8997264344191005,HMP_2019_ibdmdb
MSM6J2LB,3.003745451771717,HMP_2019_ibdmdb
CSM79HR2,1.9387037983857816,HMP_2019_ibdmdb
HSM67VHJ,3.3162793791124714,HMP_2019_ibdmdb
HSM7J4RE,3.977681295240218,HMP_2019_ibdmdb
PSM7J179,2.5836852105155175,HMP_2019_ibdmdb
MSM9VZI6,1.5468275681014758,HMP_2019_ibdmdb
PSM6XBV4,1.2258143229519698,HMP_2019_ibdmdb
HSM67VG6_P,4.487736500781616,HMP_2019_ibdmdb
PSM6XBR1,3.7807508897788327,HMP_2019_ibdmdb
HSM7J4JJ,3.273012997657241,HMP_2019_ibdmdb
PSMA267F,3.1497793294743808,HMP_2019_ibdmdb
CSM9X21T,3.4814959180864062,HMP_2019_ibdmdb
PSM7J13Y_P,3.666385482901869,HMP_2019_ibdmdb
HSM7CZ3E,4.031591484321866,HMP_2019_ibdmdb
HSMA33J3,2.41931241985289,HMP_2019_ibdmdb
HSM7CZ14,1.4345703837679407,HMP_2019_ibdmdb
MSM5LLGN_P,3.0341652195641746,HMP_2019_ibdmdb
HSM5FZBR_P,2.0208547781386565,HMP_2019_ibdmdb
HSM7J4HI,3.652279825457568,HMP_2019_ibdmdb
HSM7CZ3C,3.2705162618310823,HMP_2019_ibdmdb
MSM7J16L,3.317112656162248,HMP_2019_ibdmdb
HSM6XRS8,2.4885930426237373,HMP_2019_ibdmdb
MSM6J2OJ,1.9457775802103634,HMP_2019_ibdmdb
MSM9VZF7,3.3685446951924902,HMP_2019_ibdmdb
CSM79HGZ,3.83690448946708,HMP_2019_ibdmdb
CSM67U9H_P,1.5602568759303381,HMP_2019_ibdmdb
MSM79HDG,2.5566333078220045,HMP_2019_ibdmdb
HSM5MD87_P,3.6992487196317754,HMP_2019_ibdmdb
MSM5LLFG_P,3.7104156813999403,HMP_2019_ibdmdb
CSM79HJ6_P,3.6683094442914475,HMP_2019_ibdmdb
HSM5MD5Z_P,2.702363741798888,HMP_2019_ibdmdb
HSM7J4M4,3.514017547929039,HMP_2019_ibdmdb
MSM6J2QF,3.2671898135114184,HMP_2019_ibdmdb
CSM7KOLE,3.3189694588259,HMP_2019_ibdmdb
HSM5MD53,3.316433217228903,HMP_2019_ibdmdb
MSM9VZMM,3.582934272890428,HMP_2019_ibdmdb
O2.UC22-1,4.784612867412462,LiJ_2014
PSM7J184,1.883113670501141,HMP_2019_ibdmdb
MSM79H83,1.930567149973249,HMP_2019_ibdmdb
MSM79HD8_P,3.5396413431149845,HMP_2019_ibdmdb
MSMA26BV,4.030967074022756,HMP_2019_ibdmdb
CSM67UEA,3.5860124572378633,HMP_2019_ibdmdb
CSM5MCYS,3.391761497974518,HMP_2019_ibdmdb
PSMA266Q,3.2502588864138118,HMP_2019_ibdmdb
CSM5MCZF,3.786697477822002,HMP_2019_ibdmdb
PSM7J16U,1.702851389584236,HMP_2019_ibdmdb
MSM5LLDQ,2.833859439080565,HMP_2019_ibdmdb
PSM7J1AU,2.5459737371483935,HMP_2019_ibdmdb
CSM79HKZ,3.187546449439567,HMP_2019_ibdmdb
CSM67UE7,3.4827241656832126,HMP_2019_ibdmdb
ESM5GEZ4_P,3.3041617588595558,HMP_2019_ibdmdb
HSM67VD4,2.455884654140299,HMP_2019_ibdmdb
HSM5MD8P_P,2.0174274740674916,HMP_2019_ibdmdb
PSM6XBSI,3.30184910121064,HMP_2019_ibdmdb
V1.UC40-1,4.432256666510193,LiJ_2014
MSM5FZA2_P,3.4690890596350243,HMP_2019_ibdmdb
CSM67UB9_P,1.8682698773349544,HMP_2019_ibdmdb
MSM5LLI2_P,2.353591324625355,HMP_2019_ibdmdb
HSM6XRS6,2.192866823906517,HMP_2019_ibdmdb
S84_a_WGS,2.3514548707809664,IjazUZ_2017
HSMA33LH_TR,2.9719889731776172,HMP_2019_ibdmdb
MSM79HA7,3.9553002501342727,HMP_2019_ibdmdb
HSMA33PX,3.092548012219301,HMP_2019_ibdmdb
HSM67VD2,3.2057223464300844,HMP_2019_ibdmdb
MSM6J2IO,3.6638013110963183,HMP_2019_ibdmdb
HSM5MD79,2.73754085338638,HMP_2019_ibdmdb
CSM79HHM,3.599365323451258,HMP_2019_ibdmdb
MSM9VZOG,2.9970787473107463,HMP_2019_ibdmdb
HSM7J4Q7,3.4558807599896175,HMP_2019_ibdmdb
V1.UC56-1,2.2307291655789943,LiJ_2014
HSM5MD48,2.7523030273955036,HMP_2019_ibdmdb
PSM7J16B,2.457508493310941,HMP_2019_ibdmdb
ESM5ME9D_P,2.3589244331658867,HMP_2019_ibdmdb
HSM67VGG,3.7245923832281975,HMP_2019_ibdmdb
ESM5MECL,2.675652055372244,HMP_2019_ibdmdb
PSMA2659,3.1831835996692583,HMP_2019_ibdmdb
PSMA2668,2.8585848628623403,HMP_2019_ibdmdb
MSM6J2RS,0.9244323784796273,HMP_2019_ibdmdb
S18_a_WGS,3.8232936240741537,IjazUZ_2017
HSM67VG8,3.4802314647512858,HMP_2019_ibdmdb
HSM7J4PQ,2.9870720843996024,HMP_2019_ibdmdb
O2.UC46-1,4.8818705918180205,LiJ_2014
CSM7KOKN,3.0263953504359424,HMP_2019_ibdmdb
PSM7J136,3.29931908579414,HMP_2019_ibdmdb
HSMA33OX,3.588867287632876,HMP_2019_ibdmdb
MSM6J2RQ,3.717664622973644,HMP_2019_ibdmdb
MSM9VZLB,4.3984414411992185,HMP_2019_ibdmdb
PSMB4MC3,2.223323956390536,HMP_2019_ibdmdb
MSMAPC66,4.831882555554619,HMP_2019_ibdmdb
HSM7CZ2X_P,2.5265131154867153,HMP_2019_ibdmdb
MSM79H7E,3.6479603737763107,HMP_2019_ibdmdb
HSM7CYX2,3.460503538920338,HMP_2019_ibdmdb
HSM7CZ2J_P,3.566239599460156,HMP_2019_ibdmdb
HSM6XRQW,1.838124401180113,HMP_2019_ibdmdb
CSM7KORU,2.896446375163762,HMP_2019_ibdmdb
ESM718T7,2.2033088178669424,HMP_2019_ibdmdb
PSM7J1BD,3.498727513938946,HMP_2019_ibdmdb
HSMA33IS,4.1305831325169455,HMP_2019_ibdmdb
PSM6XBTP,3.5990371598682764,HMP_2019_ibdmdb
MSM5LLGL,2.8285442734988773,HMP_2019_ibdmdb
CSM5FZ42_P,1.7306001659146886,HMP_2019_ibdmdb
PSMA26A1,2.855289085526908,HMP_2019_ibdmdb
PSM7J1BR,1.2981992212140703,HMP_2019_ibdmdb
PSM7J1A2,4.17360679104192,HMP_2019_ibdmdb
CSM67UAA,3.23385460325485,HMP_2019_ibdmdb
HSMA33MS,2.8531950090322256,HMP_2019_ibdmdb
MSM9VZOS,2.599286129130031,HMP_2019_ibdmdb
ESM7F5C7,2.8964512856289737,HMP_2019_ibdmdb
PSM7J1BB,3.3109393729693655,HMP_2019_ibdmdb
CSM7KOMB,3.8870367643939865,HMP_2019_ibdmdb
MSM79HCP,2.2044731983068164,HMP_2019_ibdmdb
PSM7J1A8,2.5801408992614,HMP_2019_ibdmdb
CSM67U9J,2.451858532565569,HMP_2019_ibdmdb
ESM5MEEJ_P,3.1458001338481534,HMP_2019_ibdmdb
PSM7J12D,2.6569962077137363,HMP_2019_ibdmdb
CSM5MCWE,2.7796744030258806,HMP_2019_ibdmdb
MSM6J2MB,3.7595815806053334,HMP_2019_ibdmdb
CSM7KOPI,2.793883556742854,HMP_2019_ibdmdb
HSM67VF9,2.3048376547058957,HMP_2019_ibdmdb
MSMAPC55,4.260616506079436,HMP_2019_ibdmdb
HSM7J4QT,3.7251063855663604,HMP_2019_ibdmdb
MSM9VZL9,4.187594674252901,HMP_2019_ibdmdb
PSM7J18Q,3.311387032679908,HMP_2019_ibdmdb
HSM7CZ3A,3.1803324344779917,HMP_2019_ibdmdb
HSMA33MG,3.0314420253071375,HMP_2019_ibdmdb
HSM6XRUL,3.421284622721948,HMP_2019_ibdmdb
CSM79HMN,3.8087184213230034,HMP_2019_ibdmdb
CSM79HIV,3.544520952666481,HMP_2019_ibdmdb
MSM9VZLN,4.528934504545274,HMP_2019_ibdmdb
HSM5MD7W_P,1.2575841710615994,HMP_2019_ibdmdb
CSM5MCXT,3.6116487737961096,HMP_2019_ibdmdb
PSM6XBRM_P,3.3158662545688338,HMP_2019_ibdmdb
CSM5MCZB,3.2019900644011696,HMP_2019_ibdmdb
