,MG100208,MG100207,MG100206,MG100205,MG100204,MG100203,MG100202,MG100201,MG100200,MG100199,MG100198,MG100196,MG100195,MG100194,MG100193,MG100192,MG100191,MG100190,MG100189,MG100188,MG100187,MG100186,MG100185,MG100184,MG100182,MG100181,MG100180,MG100179,MG100178,MG100177,MG100176,MG100175,MG100174,MG100173,MG100172,MG100171,MG100170,MG100169,MG100168,MG100167,MG100166,MG100165,MG100164,MG100163,MG100162,MG100161,MG100160,MG100159,MG100158,MG100157,MG100156,MG100155,MG100154,MG100153
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_saccharivorans,0,32.2266,3.00788,2.4548,1.73857,1.19779,0,2.30932,0,2.98067,17.42702,5.99515,0,1.31157,4.51164,8.39812,4.87656,3.48943,3.82251,0.81234,0,8.93304,2.40497,9.22359,3.12008,0.96013,15.27119,7.95201,0.70301,5.36623,7.45466,0,0.8793,12.30654,13.97116,1.87677,6.65586,0.20213,0,2.97804,29.52846,0.12808,0.57716,1.08153,0,2.96103,10.95433,8.60592,0,0.10637,11.68813,26.89169,7.02842,3.97587
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes,0,8.22138,1.52286,11.1289,2.50809,0.34253,0,1.03507,0,0,4.86451,0,0.76852,0.59531,2.22887,0,0,0.21926,3.54067,0.89826,0,0,1.01095,0,0,0.04334,2.28268,2.94543,2.41068,0,3.39378,0,0.00622,0,0.85466,0.56614,0.65968,3.69714,0,3.53775,4.95196,0.32375,0,0,0,12.2201,0,7.44414,1.28374,1.28243,8.31709,4.76616,0.39275,2.52625
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques,0,5.57596,3.49315,0,3.28219,0.98838,1.04156,4.06303,2.48657,9.79867,2.28958,0,0,0.88986,1.98895,2.94905,0,11.38975,6.29956,2.62642,0,0,0,0,2.33332,2.45764,8.97403,5.73237,0.54537,0,0,0,1.30755,0,24.11453,0.28325,5.94256,2.00104,0,8.76543,5.9745,4.86378,0.97349,0.6895,0.04434,0,0,0,0,0,9.27249,12.98922,0,2.35496
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii,0,5.59468,2.80786,0,3.66904,0.48379,3.72387,3.59421,4.01028,12.36117,3.15826,0,0.2735,0.10385,5.32082,6.0597,0,6.70839,4.97561,4.05685,0,0,2.33528,0.77906,4.87278,5.30843,4.56972,16.17445,3.04807,8.05391,0.80025,6.72016,0.36523,0.41381,8.93029,0.76533,5.60879,5.26243,0,3.56905,4.06285,0.07852,0.32038,3.50866,6.22949,3.26129,0.88158,0,0,0,4.275,4.01341,1.62999,2.44853
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella_biformis,0,0,0,0,1.23365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19123,0.13443,0.01635,0,0,0,0,0,0.45969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29122,0.70288,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis,0,0,0.06387,0,0.7755,0.41852,1.12852,0.81946,1.34732,0.49059,1.08407,0,0,0,0.32715,0.3882,0,0,0.98934,1.40319,0,0,2.42879,0.00597,0.07828,2.96407,0.4766,0.98813,0.08824,0.14167,7.13676,0.01844,0.40741,0.11251,0,0.54129,4.6036,4.16815,0,3.37374,1.41038,6.86555,0.24571,0,0.73289,0.00543,0.59478,0,0.92551,0.19709,0.00732,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae,0,0.18775,0.45164,6.79829,1.05369,0,0.48251,6.81121,2.86874,6.18711,0.67427,19.71789,1.11282,0.83577,1.84855,0.62009,9.33524,5.67707,0.98234,3.97184,0,20.70436,0.58527,14.83568,2.34407,0.61727,1.34257,0.59569,2.57966,3.7848,15.33938,15.65076,0.1148,11.61175,11.36774,0.60723,0.2782,1.69366,15.31885,2.55077,2.29434,0.44235,0.07463,9.31671,1.23333,0.4578,0.86833,4.67525,0.44392,3.55728,0.87352,1.44377,0.13458,3.94795
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger_formicilis,0.20311,0,0.30575,0,0.29093,1.61648,0.14405,0.7043,0,0,0,0,0.00586,0.01254,0.06371,0.45228,0,0.19211,0,0,0,0,0.16461,0.03393,0.04033,0,1.74436,0.72187,0.86328,0,0,0.09005,0.02262,0.04429,1.17399,0.02325,0.06554,0,0,0.20267,0.49056,0.03665,0,0,0.79147,0.04911,1.45188,0,0,0,0.46156,0.07235,0.23501,0.26661
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans,3.7311,0.26619,0.04454,0,1.32548,0,0,0.28743,0,1.36231,0,0,0.44179,0,0.44564,0.21266,0,2.3494,1.09396,0.10532,0,0,0.14177,3.86058,2.13045,0.776,0.39604,1.19212,1.71062,0,0.18041,0.8227,0.39404,0.30185,2.46836,0.37994,1.36553,0.23219,0,1.42605,0.37457,0,0.20754,0,0.12007,0,2.9249,1.73481,0,1.11211,0.91885,1.97083,0.60447,0.63761
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parasanguinis,0,0.16928,0,2.00162,0.36724,0,0,0.09369,2.71388,0,0.00784,0,5.05664,0,1.12969,0,10.2681,0,0.24689,1.57135,0,0,0,0.07842,0.28773,0.01363,2.01982,0.20145,0.05666,0,0.13287,0.26772,0,0.19054,0.00643,0,0.19352,0.49073,0.285,0.29361,0.09912,0.07331,0,0,0.06174,0.13995,0,1.02535,0.03863,0.12437,0,0.16184,5.89457,0.09556
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus,0,0,0,0,0,7.03574,0,0,0,0,0.7206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70477,0,0,0,0,0,0,0,0,0,0,5.11966,0,0,0,0,1.34246,0,0,0,0,0,0,0,0,2.11628
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_lactaris,0,0,0,0,0.20576,0.05865,0.50982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08599,0,0,0,0,0,0,0,0,0,2.24987,0,0,0,0,0,0,0,0,0.84527,0,0,3.22667
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus,0,1.33768,0.4629,0.10684,0.48535,1.87654,0,0.06745,0,0,0,0,0,0,0,2.19857,0,0,0.03644,0,0,0,0.7648,0.58229,0,0,0.04564,2.73201,1.43334,0,0,0,0.29367,0,0,0.58794,0.93815,0,0,1.39379,0,0,0.17316,0,1.22401,0,0,0,0,0,2.40534,0,0.71953,1.38021
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis,0,0.70901,0.02472,0.36812,0.03417,0.33716,0,0,0.35353,0,0.0154,0,0,0,0,0.30524,0.06246,0,0.81249,0.15556,0,0.33314,0,0,0.04787,0,0,0.00375,0.8991,1.75941,0.03102,0.01102,0,0.06323,0,0,0.59372,0,0,0.22384,0,0,0,0,1.42452,0,0.00762,0.58818,0,0,0.05517,0,0.78152,1.76495
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans,0,0.06224,0.71899,0.96986,2.20962,0,0,0,0,0,0,0,0,0,0,0,0,0.02922,1.27776,0,0,0,0.04589,0,0,0,0,0.10486,0.44359,1.73548,0,0.0569,0,0,0,0,0.07931,0,0,0.2661,0,0.07253,0,0,0,0.78086,1.7163,0,0,0.00419,0,0,0.83419,0.07552
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_succinatutens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38988,0,0,0,0,0,0,0,0,0,0,0,0,0.19679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Eubacterium_rectale,0,2.15366,2.02039,4.51875,1.44157,0,0,2.61471,0.5432,11.33454,1.50841,0,0,0,7.43292,0.60915,0,0,4.81871,0,0,0,5.28619,19.35509,1.26541,0,9.52691,0,4.57636,16.98817,27.31084,0,0,5.14065,4.53074,8.40212,15.06948,4.73013,0,13.30801,2.2871,1.49323,0,7.66045,0.5635,5.46527,4.55767,3.75053,0,0,0.01284,2.52614,8.73662,5.88138
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_obeum,22.88118,1.02622,0.41094,0,4.48786,1.02062,0.20313,3.37095,11.7839,3.77548,1.04321,0,0.16536,1.14888,1.18148,6.92716,10.07766,0.02989,6.7101,2.07686,0,0,0,1.85031,4.112,6.09117,1.13665,0.84953,0.66032,4.77952,0.56884,1.03655,0.3847,1.61043,1.79057,0.28263,1.02956,0,0,1.19184,3.02766,0,0.33715,0,13.68975,2.38164,3.37802,4.00681,0,0.01534,3.18685,0.73795,0.54245,3.42124
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Agathobaculum|s__Agathobaculum_butyriciproducens,0.34706,0.42064,0.00555,0.80432,0.3626,0.1342,3.49971,0.79401,0,1.15944,0,0.37586,0.60151,0.04862,0.20217,0.23102,0,0,0.49845,0.09748,0,0,0.52822,1.69697,0.81635,2.44695,0.05232,0.19919,0.02498,4.86936,0.23936,1.83355,0.06915,0,0.53068,0.20673,0.54886,0,0,0.13868,0.34377,0.03576,0,0,0.4558,0,0.447,0.06737,0.31288,0.28869,0,0.68179,0.03708,0.1748
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens,0.73838,0,0,0,0.00187,0,0.7034,0,0,0,3.00041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04506,0,0,0,0,0.14719,0,0,0,0,0,0.89052,0,1.13076,0,0,0,0,0.23225
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus,2.86964,0.0308,0,0,0.00596,0.0643,0,0.07849,2.50372,0.03028,0.55535,0,0,0,0.68619,0,0,0,0,0,0,0,0.22436,0,0,0,0,0.08142,0,0.00615,0.42705,0,0,0,0,0,0.49104,0.0886,0.04487,0.0471,0,0.81929,0,0,0,0.08726,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron,0,0,0,0,0.07884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11198,0,0,0,0,0,0,0,0.02477,0,0,0.23993,0,0,0,0,0.04281,0.50236,0.0672,0,0.1337,0,2.19042,0,0,0,0,0.32902,0,0.48541,0,0,0,0,1.93382
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus,0,2.51045,0,0,0.01884,0,0,0.98986,13.84617,0,0,0.75171,0,0,0,1.12222,0,3.64876,0.25427,0,0,1.73743,0,0,0,0,0,0,0.28042,0.77165,0.94593,0.37284,0,1.84753,0,0.87402,0,0.58018,0,1.87449,0,0.03759,0,11.94622,0,0,0,0,0,1.42395,0,0,0,0.17609
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus,0,0.36695,0.22029,0,0.03123,0.07115,0,0.00756,0,0,0,0,0.05955,0,0,0.23322,0,0.72993,0,0,0,0,0,0,0.78726,0,0.22013,0.56102,0,0,0,0,0.02053,0.26452,0.66747,0.07763,0,0,0,0.09227,0.0249,0.06145,0,0,0,0,0.09781,0.16172,0.03862,0.25741,0.13993,2.35836,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis,0,0,29.15502,0,0,1.1715,0.25468,0,0,0,0,24.68653,0.02142,0,4.41237,0,0,0,0,0,0,0,0,1.4913,0,0,0,0,0,0,0,0,0,0,0,0,4.84435,23.02296,57.75555,0,0,0,0,0,8.18563,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_274,0,0,0.17483,0.01851,3.08762,0,0,0,0,0,0,0,0,0,0,0.21221,0,0,0,0,0,0,0,0.15076,0.01925,0,0,0,0,0,0,0,0,0,0.05092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01295,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum,0,0,0,0,0,0.18423,0,0,0,0,0.07278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08641,0,0,0.91356,0,0.10512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01041,0.03735,0,0,0.62218
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_plautii,0.19046,0,0,0,0,0,0,0,0.19294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32206,0.34307,0,0,0,0,0,0,0,0,0,0.33695,0.05602,0,0,0,0.1356,0.49189,0.07159,0.45119,0.00226,0,0,0.00666,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_rhamnosus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_sanguinis,0,0,0,0.06488,0,0,0,0,0,0,0,0,0.053,0,0,0,0.29069,0,0,0,0,0,0,0,0,0,0.01619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii,0,0.27453,0,0,0,0,0,0,0,0,0,0.09436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01471,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Hafnia|s__Hafnia_paralvei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_curvatus,0,0,0,0,0,0,0,0,0,0,0,0,0.74774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01258,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mitis,0,0,0,0,0,0,0,0,0,0,0,0,0.12725,0,0,0,0.15663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa,0,0,0,0.05091,0,0,0,0,0,0,0,0,0.49265,0,0.08573,0,0.05484,0,0,0,0,0,0,0,0,0,0.08592,0,0,0,0,0.17424,0,0.10335,0,0,0,0,0.00274,0,0,0,0,0,0,0,0,0.08909,0,0.00798,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_57_20,0,0,0.0216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35386,0,0,0,0,0.05456,0.04698,0,0,0,0.09064,0,0,0,0,0.06811,0,0.15058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_hominis,0,0.00592,0.02457,0.4523,2.25111,0.081,0,0,0,3.51561,0.33762,0,0,0,0.90949,1.59146,0,0,0,0.63895,0,0,0,0,0.09992,0,0.93819,0.03423,2.62324,0.96059,1.95373,0.09389,0,0,0,0.04821,0.08999,0.10273,0,0.64203,1.41202,4.01447,0,0,0,0.30189,3.25734,0,0,0.05705,0.80698,0,0.60528,2.77729
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parainfluenzae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03163,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_471,0,0,0,0,0.0055,0,0.01643,0,0,0,0,0.01875,0.02589,0,1.0621,0,0,0,0.00629,0,0,0,0,0,0,0,4.59581,0,0.00237,0.02956,0,0,0.66863,0,0.02564,1.07861,0,0,0,0,0,0,0.44712,0,0,0,0.02725,0.0512,0,3.35987,0,0.04941,0.25198,0.02233
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_odontolyticus,0,0,0,0.00488,0,0,0,0.01103,0.08629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06696,0,0,0,0,0.02188,0,0.01912,0,0,0,0,0.04887,0.07999,0,0,0,0,0,0,0,0.02353,0,0,0,0.02999,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_finegoldii,0,0,0,0,0.00252,0,0,0,0.78108,0,0.44582,0,0,0,0,0,0,0,0,0.03753,0,0,0,0,0,0,0,0,0.24351,0,0,0,0.02673,0,0,0.23705,0,0.17564,0,0,1.31354,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis,0,0,0,0,0.95039,0.17215,0,0,0,0,1.08014,0,0,0,0,1.44364,0,0,0,4.43729,0,0,0.7113,0,0.05204,0.1439,0.02804,0.12276,0,0,0,0,0,0.06102,0,0.26016,0.11441,1.62116,0,0.85912,0.1542,0,0,0,0.1466,0.04623,0,0,4.24224,0.08881,0,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_australis,0,0,0,0,0,0,0,0,0.15122,0,0,0,0,0,0,0,1.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sanguinis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73032,0,0,0,0,0,0,0,0,0,0.04987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
