,shannon,study_name
CCMD45004878ST-11-0,5.0749785276009,WirbelJ_2018
CCIS52370277ST-4-0,4.5030996815270425,ZellerG_2014
SAMD00114777,4.360620305508108,YachidaS_2019
MG100173,3.599061080225105,HanniganGD_2017
MG100165,1.8977116434998507,HanniganGD_2017
SAMD00165023,4.977738654545086,YachidaS_2019
MMRS31306426ST-27-0-0,4.322511111176585,VogtmannE_2016
SAMD00114991,4.651915521055792,YachidaS_2019
SAMD00164821,4.33457194285079,YachidaS_2019
SZAXPI003423-8,3.7960350192598105,YuJ_2015
CCMD25963797ST-21-0,4.945684000544394,WirbelJ_2018
SAMD00164769,5.316915598680058,YachidaS_2019
SAMD00154994,5.005033893596579,YachidaS_2019
CCIS85214191ST-3-0,3.5792425220728323,ZellerG_2014
SAMD00114877,2.8275950583165654,YachidaS_2019
SAMD00115035,4.464838933919912,YachidaS_2019
SAMD00114992,4.529198957823089,YachidaS_2019
SAMD00114933,4.1514741857302315,YachidaS_2019
MMRS32573774ST-27-0-0,4.448104699049956,VogtmannE_2016
CCMD39157124ST-11-0,4.110832240285086,WirbelJ_2018
SAMD00164946,4.110328491829005,YachidaS_2019
CCIS16326685ST-4-0,4.455707418195212,ZellerG_2014
MMRS77018926ST-27-0-0,3.3570784397751297,VogtmannE_2016
SAMD00164937,4.638058369082549,YachidaS_2019
CCMD21703880ST-11-0,4.996763460515192,WirbelJ_2018
SAMD00114997,3.550435580556538,YachidaS_2019
CCIS87605453ST-4-0,4.231412589505895,ZellerG_2014
MMRS42780924ST-27-0-0,3.5348989047683115,VogtmannE_2016
SAMD00114862,4.352523721655552,YachidaS_2019
SAMD00164850,4.480523935805925,YachidaS_2019
CCIS09568613ST-4-0,5.207012360372693,ZellerG_2014
MMRS85548821ST-27-0-0,4.252133828922341,VogtmannE_2016
MMRS14602194ST-27-0-0,4.591282867660356,VogtmannE_2016
SAMD00136648,4.561556266308629,YachidaS_2019
CCMD13934959ST-21-0,4.651216277464107,WirbelJ_2018
CCIS34604008ST-4-0,4.626507633043256,ZellerG_2014
SID31723,2.1901363693340223,FengQ_2015
MG100132,3.071658500400411,HanniganGD_2017
SAMD00164998,4.5531053608394805,YachidaS_2019
SAMD00115002,4.937362225538262,YachidaS_2019
SAMD00164854,4.42072463976058,YachidaS_2019
SAMD00115020,4.490773385846255,YachidaS_2019
SAMD00114919,4.149962511186447,YachidaS_2019
SID530394,4.1944176637747095,FengQ_2015
CCIS98512455ST-4-0,4.792511663826491,ZellerG_2014
SID530890,3.7516534241147377,FengQ_2015
SAMD00164978,4.386469325466633,YachidaS_2019
SAMD00114893,3.1708921687658673,YachidaS_2019
SAMD00114875,3.442726849811638,YachidaS_2019
SAMD00114740,4.365986683576363,YachidaS_2019
CCMD46727384ST-11-0,4.675724667076831,WirbelJ_2018
SAMD00114969,4.618388691261961,YachidaS_2019
SAMD00115006,5.21668576838244,YachidaS_2019
CCIS24254057ST-4-0,3.7021572866845784,ZellerG_2014
MMRS85438660ST-27-0-0,3.588117698020736,VogtmannE_2016
GupDM_A7,4.5707117695154995,GuptaA_2019
GupDM_A5,4.340744936539756,GuptaA_2019
CCMD10032470ST-11-0,2.958679495904373,WirbelJ_2018
SAMD00164695,3.705879092768854,YachidaS_2019
MMPU29365221ST,4.095122079554811,WirbelJ_2018
CCMD67373733ST-11-0,3.351081775131785,WirbelJ_2018
SAMD00115033,3.9354549453579364,YachidaS_2019
CCMD34381688ST-21-0,4.3887947124435245,WirbelJ_2018
SAMD00164981,1.1726345959942504,YachidaS_2019
SZAXPI017465-43,3.4669710384968275,YuJ_2015
CCIS47284573ST-4-0,4.990243406260085,ZellerG_2014
SID31159,2.82789993969769,FengQ_2015
SAMD00165007,4.853809610365996,YachidaS_2019
MG100139,3.2822991914184447,HanniganGD_2017
CCIS03857607ST-4-0,4.524563687795001,ZellerG_2014
CCIS22958137ST-20-0,4.743845610864773,ZellerG_2014
CCMD32965613ST-11-0,4.722305654481276,WirbelJ_2018
MMRS96422329ST-27-0-0,4.726711802281986,VogtmannE_2016
CCIS63910149ST-4-0,4.8622974547057085,ZellerG_2014
SAMD00165024,3.011130236491964,YachidaS_2019
GupDM_HCQ,3.029000980554968,GuptaA_2019
SAMD00114897,4.388101085796029,YachidaS_2019
SID530074,3.8858091325254036,FengQ_2015
SAMD00114951,4.018381791764702,YachidaS_2019
SZAXPI003428-6,1.8136046576160374,YuJ_2015
SAMD00114931,4.72620344718536,YachidaS_2019
MMRS64281551ST-27-0-0,0.8177292165640269,VogtmannE_2016
CCIS02379307ST-4-0,4.498725756594726,ZellerG_2014
GupDM_HCR,4.0570998505955815,GuptaA_2019
SAMD00164940,3.4215586591945284,YachidaS_2019
SAMD00164833,4.412830745480423,YachidaS_2019
SAMD00165015,4.522602361957614,YachidaS_2019
SZAXPI015235-21,4.810050678242042,YuJ_2015
CCIS07539127ST-4-0,5.207327472559706,ZellerG_2014
CCMD18872694ST-21-0,4.890159434986207,WirbelJ_2018
SAMD00114830,4.855302516460635,YachidaS_2019
SAMD00164899,3.8522977227573882,YachidaS_2019
SZAXPI015226-14,3.100856050956257,YuJ_2015
SAMD00114892,3.489995703686923,YachidaS_2019
SAMD00114750,4.740730804800912,YachidaS_2019
SAMD00114860,4.268529033062071,YachidaS_2019
SAMD00164901,4.340441293557709,YachidaS_2019
SAMD00164865,4.535797909449244,YachidaS_2019
SAMD00114910,4.393298384793074,YachidaS_2019
SAMD00154991,3.711881276157061,YachidaS_2019
CCMD45988061ST-21-0,4.967166052111514,WirbelJ_2018
CCMD76409700ST-11-0,4.400733067173998,WirbelJ_2018
MMRS51410669ST-27-0-0,4.058627200762351,VogtmannE_2016
SAMD00165032,4.2431980158588605,YachidaS_2019
CCIS41222843ST-4-0,4.4320252991449145,ZellerG_2014
CCMD25511638ST-21-0,4.761498401457996,WirbelJ_2018
MG100176,3.145917602656985,HanniganGD_2017
MMRS81135225ST-27-0-0,4.579720701600147,VogtmannE_2016
SAMD00164910,4.198611023608885,YachidaS_2019
CCMD48236717ST-21-0,2.509049835757742,WirbelJ_2018
SAMD00114946,3.755880607901392,YachidaS_2019
SAMD00115012,4.647048874513537,YachidaS_2019
SAMD00114881,3.796080666647646,YachidaS_2019
CCMD26709089ST-21-0,3.843754429252116,WirbelJ_2018
MG100145,2.785108006407758,HanniganGD_2017
CCIS11015875ST-4-0,5.071783689875503,ZellerG_2014
SAMD00114886,4.022726050369864,YachidaS_2019
SAMD00114763,4.853284992106138,YachidaS_2019
CCMD35802077ST-21-0,5.0468263286952615,WirbelJ_2018
SAMD00164862,3.4014873566696835,YachidaS_2019
SAMD00114898,4.509594915887457,YachidaS_2019
SAMD00164843,4.250784200805815,YachidaS_2019
SZAXPI017587-113,4.015321992166358,YuJ_2015
MMRS87723283ST-27-0-0,3.0027597432140394,VogtmannE_2016
GupDM_HAP,3.577934519597437,GuptaA_2019
SAMD00114764,4.141775790375798,YachidaS_2019
SAMD00114996,4.545438423775229,YachidaS_2019
MMRS65862658ST-27-0-0,5.128691093179932,VogtmannE_2016
SAMD00164838,4.795794009906492,YachidaS_2019
GupDM_JM,3.660664671687743,GuptaA_2019
CCMD86707194ST-21-0,4.305904283214791,WirbelJ_2018
CCIS79210440ST-3-0,4.91953754584411,ZellerG_2014
CCIS32452666ST-4-0,5.2088172755136855,ZellerG_2014
SAMD00164957,3.4800297389174766,YachidaS_2019
SAMD00114859,4.121455400200005,YachidaS_2019
CCIS64785924ST-20-0,4.791948457948857,ZellerG_2014
CCMD28738636ST-11-0,3.707309275367879,WirbelJ_2018
SAMD00164961,4.5660067081350775,YachidaS_2019
MG100178,4.548757137143835,HanniganGD_2017
MG100125,4.368290379566171,HanniganGD_2017
MMRS15137911ST-27-0-0,5.100403451697782,VogtmannE_2016
MMRS54316675ST-27-0-0,2.2608223247977532,VogtmannE_2016
SAMD00114780,3.719889354041652,YachidaS_2019
CCMD87156761ST-21-0,4.220199039222016,WirbelJ_2018
CCMD74930188ST-21-0,4.154404252470446,WirbelJ_2018
SAMD00114939,4.433394390967007,YachidaS_2019
MMRS71762412ST-27-0-0,5.047987382948911,VogtmannE_2016
SAMD00114957,4.910684086005779,YachidaS_2019
CCIS11354283ST-4-0,4.877013388944771,ZellerG_2014
SID530177,4.518607099002537,FengQ_2015
SID31875,4.8130663204877315,FengQ_2015
SAMD00114783,4.195943097785086,YachidaS_2019
SAMD00115011,4.56398447734367,YachidaS_2019
GupDM_JL,3.1289624050133527,GuptaA_2019
SAMD00114987,3.4477865271181862,YachidaS_2019
SAMD00114846,3.958452380666058,YachidaS_2019
SZAXPI003415-12,3.170387308986942,YuJ_2015
SAMD00115022,2.6211488590047956,YachidaS_2019
SID31865,4.730346488553277,FengQ_2015
SAMD00114907,4.44832288625788,YachidaS_2019
SAMD00164855,4.67823078901862,YachidaS_2019
SAMD00164853,4.158676789081966,YachidaS_2019
SAMD00164891,4.157384106076877,YachidaS_2019
SAMD00114781,4.287732121440946,YachidaS_2019
MMRS77321055ST-27-0-0,4.6879888924354995,VogtmannE_2016
SAMD00164861,3.7034209164637404,YachidaS_2019
SAMD00114909,3.101887612417944,YachidaS_2019
MMPU99077057ST,4.475156668701966,WirbelJ_2018
MMRS55294627ST-27-0-0,4.679863845340581,VogtmannE_2016
CCMD74592084ST-11-0,4.310312237813632,WirbelJ_2018
MMRS86958796ST-27-0-0,5.199622112697861,VogtmannE_2016
CCMD99929634ST-11-0,4.691134318546893,WirbelJ_2018
SAMD00114817,4.176834911357315,YachidaS_2019
SZAXPI015212-113,4.699266095623538,YuJ_2015
GupDM_HP,2.902476945573054,GuptaA_2019
CCMD32288175ST-11-0,4.359888219340116,WirbelJ_2018
SAMD00114833,4.826765149547417,YachidaS_2019
SAMD00114743,4.284853255855019,YachidaS_2019
SAMD00114786,3.76289852562823,YachidaS_2019
GupDM_JK,3.9594713043599916,GuptaA_2019
SAMD00165011,5.1319513433308055,YachidaS_2019
SAMD00114742,4.254043901722414,YachidaS_2019
CCMD92404903ST-11-0,3.6833599171123668,WirbelJ_2018
SAMD00114775,4.287271730835866,YachidaS_2019
SAMD00164994,4.522798179778859,YachidaS_2019
CCMD49025643ST-11-0,4.397102308175147,WirbelJ_2018
MMRS90191266ST-27-0-0,4.24825867404502,VogtmannE_2016
MMRS93621581ST-27-0-0,4.958800972329689,VogtmannE_2016
CCMD19168690ST-11-0,3.343367135447699,WirbelJ_2018
CCMD75147712ST-11-0,2.69102011289962,WirbelJ_2018
SAMD00115029,4.716778455541008,YachidaS_2019
SAMD00115004,4.641624272340841,YachidaS_2019
CCIS82507866ST-3-0,3.7172363919533202,ZellerG_2014
MMRS84954772ST-27-0-0,4.837766682843573,VogtmannE_2016
GupDM_HAL,3.8558348091095227,GuptaA_2019
MMRS94549160ST-27-0-0,4.47237757611691,VogtmannE_2016
SAMD00114857,4.254155274846659,YachidaS_2019
CCMD76222476ST-11-0,4.976431637145692,WirbelJ_2018
SAMD00165021,4.7837067059802,YachidaS_2019
SAMD00114792,4.661274482490828,YachidaS_2019
CCIS87167916ST-4-0,4.4218865291776215,ZellerG_2014
SAMD00114719,4.276957053481337,YachidaS_2019
SAMD00114768,4.417084385583724,YachidaS_2019
CCIS41288781ST-4-0,4.561295554245378,ZellerG_2014
CCMD37575804ST-11-0,4.768576365888863,WirbelJ_2018
CCMD41521570ST-11-0,4.635734760039816,WirbelJ_2018
MG100174,3.6113558459592583,HanniganGD_2017
SAMD00114950,4.546143311701278,YachidaS_2019
SAMD00164979,4.674271467766361,YachidaS_2019
SAMD00164986,4.097318796165559,YachidaS_2019
SZAXPI003412-1,5.079613828065133,YuJ_2015
SAMD00165025,4.597746789649169,YachidaS_2019
CCIS33816588ST-4-0,5.57890350272671,ZellerG_2014
SZAXPI003421-5,4.629300398844079,YuJ_2015
MMRS72980899ST-27-0-0,4.549220060583248,VogtmannE_2016
SAMD00164915,4.458340613897879,YachidaS_2019
MMRS21365932ST-27-0-0,4.252091765146317,VogtmannE_2016
MMRS81671217ST-27-0-0,2.0070206386770963,VogtmannE_2016
MG100138,3.938773735559414,HanniganGD_2017
CCMD35801800ST-11-0,4.816196830481798,WirbelJ_2018
SAMD00164830,3.6855286852721894,YachidaS_2019
SAMD00164896,4.747949817989039,YachidaS_2019
SZAXPI017462-33,4.381656335137104,YuJ_2015
CCIS16383318ST-4-0,5.079874428560383,ZellerG_2014
SAMD00164822,4.700080160094245,YachidaS_2019
SAMD00164993,5.160795669471022,YachidaS_2019
MMRS86168210ST-27-0-0,3.295472578370088,VogtmannE_2016
SAMD00164903,4.529745691823184,YachidaS_2019
SAMD00114878,4.156578993560491,YachidaS_2019
SAMD00114976,4.541283356162892,YachidaS_2019
SAMD00164911,3.496899692996662,YachidaS_2019
SAMD00164970,3.158126857380378,YachidaS_2019
CCIS13047523ST-4-0,4.12668609520476,ZellerG_2014
SZAXPI003417-4,3.66762342949993,YuJ_2015
CCMD52117727ST-11-0,4.1735738224556895,WirbelJ_2018
MG100161,4.039820847191368,HanniganGD_2017
SAMD00115003,4.841900051183668,YachidaS_2019
SAMD00114849,4.4376268092768205,YachidaS_2019
SAMD00164952,4.505432877075918,YachidaS_2019
SAMD00164956,4.285371360851871,YachidaS_2019
CCIS02856720ST-4-0,4.909710817284364,ZellerG_2014
MMRS91297590ST-27-0-0,4.524096302207066,VogtmannE_2016
SAMD00114727,4.474457218578361,YachidaS_2019
SAMD00114865,3.2917957448363033,YachidaS_2019
SAMD00114795,4.580670072566044,YachidaS_2019
SAMD00114809,4.297212977330168,YachidaS_2019
MG100159,3.365762701502503,HanniganGD_2017
SAMD00114880,4.181692375598178,YachidaS_2019
SAMD00164888,4.150767859255934,YachidaS_2019
CCMD46222674ST-21-0,4.633436239050919,WirbelJ_2018
MG100150,3.219569395673516,HanniganGD_2017
SAMD00114746,4.379617145731679,YachidaS_2019
SAMD00164809,3.635407702060276,YachidaS_2019
CCMD51864103ST-21-0,4.457364505015165,WirbelJ_2018
GupDM_A2,3.3883680492606127,GuptaA_2019
CCMD17410933ST-11-0,4.566762577664835,WirbelJ_2018
CCMD49942357ST-11-0,4.220686820610019,WirbelJ_2018
MG100136,3.181814155615002,HanniganGD_2017
CCMD31134579ST-11-0,3.1191377599373236,WirbelJ_2018
SZAXPI017458-25,4.3273778182391816,YuJ_2015
GupDM_HCT,2.6252873956219163,GuptaA_2019
CCMD89107682ST-11-0,4.731518789719043,WirbelJ_2018
SAMD00115027,4.598085695342933,YachidaS_2019
SAMD00164758,4.148703634481732,YachidaS_2019
SAMD00114977,4.352493948389195,YachidaS_2019
SAMD00164980,4.681133804264838,YachidaS_2019
SAMD00115007,4.143143271061944,YachidaS_2019
GupDM_A9,1.271701673574588,GuptaA_2019
SAMD00115005,3.717787711178307,YachidaS_2019
MMRS24340226ST-27-0-0,4.09972418099392,VogtmannE_2016
CCMD50300306ST-11-0,1.9407223809586123,WirbelJ_2018
GupDM_JE,3.6250274133029095,GuptaA_2019
SAMD00114770,4.146637172056111,YachidaS_2019
SAMD00114959,3.2801538119497295,YachidaS_2019
GupDM_A_15,1.7277548039070216,GuptaA_2019
SAMD00165028,1.90178029911997,YachidaS_2019
SAMD00114958,4.409690984748787,YachidaS_2019
SZAXPI017588-123,4.564451232763156,YuJ_2015
CCIS77252613ST-4-0,4.993020594677321,ZellerG_2014
SID532915,4.527131638976535,FengQ_2015
MG100148,3.795773311294737,HanniganGD_2017
MG100129,3.136653545263898,HanniganGD_2017
SAMD00114799,4.213249323932798,YachidaS_2019
SAMD00164949,4.763550984796367,YachidaS_2019
MMRS44587603ST-27-0-0,2.3918983379351637,VogtmannE_2016
SAMD00114789,4.241160656877261,YachidaS_2019
MMRS68630931ST-27-0-0,4.4165472853862635,VogtmannE_2016
SAMD00154995,4.229768100274961,YachidaS_2019
MMRS65205033ST-27-0-0,3.4754969602169044,VogtmannE_2016
SAMD00164889,4.468933629232584,YachidaS_2019
SAMD00164780,2.552328102345782,YachidaS_2019
SAMD00114873,4.814582061774782,YachidaS_2019
CCMD35633353ST-11-0,4.757331276149393,WirbelJ_2018
SZAXPI003416-4,3.4270884391480902,YuJ_2015
SZAXPI003433-7,4.527682709629288,YuJ_2015
SAMD00164767,5.1957658406296705,YachidaS_2019
SZAXPI015232-18,3.0649857964563725,YuJ_2015
CCMD18579000ST-11-0,5.425077564914065,WirbelJ_2018
SAMD00114869,4.075409472995545,YachidaS_2019
MG100143,4.122332221409502,HanniganGD_2017
CCMD51154251ST-11-0,4.991173210462646,WirbelJ_2018
MG100179,4.138713349966588,HanniganGD_2017
MMRS25211151ST-27-0-0,4.709309518796891,VogtmannE_2016
MMRS97307143ST-27-0-0,4.25535088536868,VogtmannE_2016
CCMD89306485ST-11-0,4.668670697451815,WirbelJ_2018
MG100154,2.029812603119254,HanniganGD_2017
SAMD00115023,4.803166226726429,YachidaS_2019
MMRS95674036ST-27-0-0,4.160482629484119,VogtmannE_2016
MMRS20257302ST-27-0-0,5.198678970691882,VogtmannE_2016
MMRS92546335ST-27-0-0,3.2213739073667402,VogtmannE_2016
SAMD00114953,4.130677238183971,YachidaS_2019
SAMD00114966,4.369150803077291,YachidaS_2019
SAMD00164852,3.675534565391687,YachidaS_2019
SZAXPI003434-7,4.623593360971543,YuJ_2015
MG100149,3.7224406391240548,HanniganGD_2017
SZAXPI015273-95,4.300755133177875,YuJ_2015
CCIS53355328ST-4-0,5.245219240393354,ZellerG_2014
GupDM_JG,4.940374606749165,GuptaA_2019
SAMD00115025,4.636145227846335,YachidaS_2019
MMRS86178473ST-27-0-0,4.4206186418693445,VogtmannE_2016
SAMD00164841,3.13733966029015,YachidaS_2019
GupDM_HAI,3.723674948613839,GuptaA_2019
CCMD27463710ST-11-0,5.4172523960527945,WirbelJ_2018
CCMD71915439ST-11-0,4.521158293710792,WirbelJ_2018
SID31021,4.925957511535101,FengQ_2015
SID31878,4.822805688443238,FengQ_2015
SAMD00164829,4.275440652584968,YachidaS_2019
SAMD00114905,3.973306680429615,YachidaS_2019
SAMD00164847,4.272054170851451,YachidaS_2019
SZAXPI015270-90,4.2188275466731335,YuJ_2015
SZAXPI017461-32,4.6861539311251565,YuJ_2015
SAMD00164987,5.049032758445084,YachidaS_2019
CCIS46467422ST-4-0,3.4738824844349776,ZellerG_2014
SAMD00164972,3.9416501019226287,YachidaS_2019
MG100141,3.7817210980426483,HanniganGD_2017
CCMD29706695ST-11-0,3.9917631084233425,WirbelJ_2018
SAMD00165029,5.052459357165022,YachidaS_2019
MMRS39582183ST-27-0-0,2.7394260637908774,VogtmannE_2016
MMRS67247116ST-27-0-0,4.6008399589228794,VogtmannE_2016
GupDM_HCL,2.994602310504881,GuptaA_2019
MG100153,3.5637897991041707,HanniganGD_2017
MMRS59699117ST-27-0-0,3.9331987036170095,VogtmannE_2016
SAMD00165001,4.357636843555166,YachidaS_2019
SAMD00164912,4.3536859248914395,YachidaS_2019
CCMD60079086ST-21-0,4.104699241327264,WirbelJ_2018
SAMD00164991,3.6761073709149836,YachidaS_2019
SAMD00115026,5.307152373392166,YachidaS_2019
SAMD00114737,4.233513002085134,YachidaS_2019
SAMD00114889,4.073834753376747,YachidaS_2019
SZAXPI015274-111,4.098301869325436,YuJ_2015
CCMD14479708ST-21-0,5.022153095702151,WirbelJ_2018
CCIS59132091ST-4-0,5.015652392064089,ZellerG_2014
CCIS74239020ST-4-0,5.049645881949554,ZellerG_2014
SAMD00164926,3.6438485557743747,YachidaS_2019
MG100140,3.055767943193374,HanniganGD_2017
MMRS84159866ST-27-0-0,4.528860349799491,VogtmannE_2016
SAMD00164851,4.037298053439601,YachidaS_2019
CCIS50471204ST-4-0,5.103857854347411,ZellerG_2014
MG100130,4.269057942794804,HanniganGD_2017
SAMD00114945,4.186579619163013,YachidaS_2019
SAMD00164814,4.38042522633444,YachidaS_2019
MMRS88581325ST-27-0-0,4.660073529821578,VogtmannE_2016
CCIS95097901ST-4-0,4.333934099108217,ZellerG_2014
SAMD00164882,4.759070968003933,YachidaS_2019
SZAXPI017591-140,4.506652868228815,YuJ_2015
CCMD72895164ST-21-0,4.403582244031311,WirbelJ_2018
SAMD00164983,4.636589630890523,YachidaS_2019
CCIS91228662ST-4-0,4.975471423290859,ZellerG_2014
SAMD00114906,4.032800704122307,YachidaS_2019
SAMD00164975,3.6286948259587026,YachidaS_2019
SAMD00114835,4.700694212615925,YachidaS_2019
SAMD00114942,3.195884163581835,YachidaS_2019
SAMD00114975,4.688895803637427,YachidaS_2019
CCMD23541216ST-11-0,4.835702362572815,WirbelJ_2018
SAMD00114884,2.814749905175106,YachidaS_2019
SAMD00165018,4.085666780738702,YachidaS_2019
CCMD53508245ST-11-0,4.724472104932406,WirbelJ_2018
MMRS79893829ST-27-0-0,3.1845781868025647,VogtmannE_2016
MMRS77487595ST-27-0-0,4.302119898137322,VogtmannE_2016
SAMD00164779,4.949569089833342,YachidaS_2019
SAMD00115008,4.415614646373826,YachidaS_2019
SAMD00114806,2.616324477570441,YachidaS_2019
SAMD00114856,3.7565330783667186,YachidaS_2019
SAMD00114963,4.5880638510777,YachidaS_2019
CCIS88317640ST-4-0,5.076689193556806,ZellerG_2014
MMRS51307502ST-27-0-0,4.818837308175557,VogtmannE_2016
SAMD00114916,4.635430313006533,YachidaS_2019
GupDM_HCS,3.751156899920904,GuptaA_2019
SAMD00114941,3.6368646748852416,YachidaS_2019
SAMD00165027,3.755957315892988,YachidaS_2019
SZAXPI003414-3,2.2332695548392603,YuJ_2015
CCMD42428553ST-21-0,5.477571711012886,WirbelJ_2018
MG100151,3.054937171658038,HanniganGD_2017
SZAXPI015222-123,4.335310661557519,YuJ_2015
MMRS78791111ST-27-0-0,1.8324449115173769,VogtmannE_2016
SAMD00114726,3.2606469092355095,YachidaS_2019
CCMD21593359ST-11-0,4.555304576388703,WirbelJ_2018
SAMD00165010,4.1838864624322705,YachidaS_2019
GupDM_JO,4.093058219174278,GuptaA_2019
SAMD00114968,3.318935622423178,YachidaS_2019
SZAXPI017585-109,3.804081601317593,YuJ_2015
SAMD00164828,4.001554140172857,YachidaS_2019
CCMD66848156ST-11-0,4.990317759306329,WirbelJ_2018
SAMD00164964,4.076760576647358,YachidaS_2019
SID31881,5.228124729087595,FengQ_2015
SAMD00164996,4.371898047350969,YachidaS_2019
SZAXPI015241-27,4.612321743560957,YuJ_2015
SAMD00164826,2.6152414772618786,YachidaS_2019
SID31519,4.770640445569707,FengQ_2015
GupDM_A14,3.6124445775622482,GuptaA_2019
MMRS95277876ST-27-0-0,4.932697158079784,VogtmannE_2016
SAMD00114944,4.60262361767913,YachidaS_2019
SAMD00114921,3.794020049532728,YachidaS_2019
SAMD00114738,3.7507421283809803,YachidaS_2019
MMRS57569834ST-27-0-0,1.712623214583954,VogtmannE_2016
SAMD00114982,3.735639317779695,YachidaS_2019
SAMD00114721,3.971893921450208,YachidaS_2019
SAMD00164969,3.758707556127458,YachidaS_2019
SAMD00164997,3.2770107676745677,YachidaS_2019
SAMD00164989,3.913701796967191,YachidaS_2019
SZAXPI003419-6,3.5266758000580203,YuJ_2015
SZAXPI017590-136,4.595328747537281,YuJ_2015
MMRS99045180ST-27-0-0,3.5154143098076247,VogtmannE_2016
SAMD00164877,4.1826947084518755,YachidaS_2019
SAMD00165009,2.7320150346216976,YachidaS_2019
SZAXPI003437-3,4.213538838319693,YuJ_2015
CCIS41692898ST-4-0,5.001012077871418,ZellerG_2014
SAMD00164870,3.6013491943348286,YachidaS_2019
GupDM_JJ,3.7292485724411715,GuptaA_2019
MMRS35808664ST-27-0-0,1.5519434312939633,VogtmannE_2016
CCMD56948710ST-11-0,4.920019358022816,WirbelJ_2018
CCIS17669415ST-4-0,5.4526848138510084,ZellerG_2014
SID530295,4.853420824061056,FengQ_2015
SAMD00114723,2.8495992199919593,YachidaS_2019
SAMD00114989,5.160768614288363,YachidaS_2019
SAMD00114728,5.170793736065879,YachidaS_2019
SAMD00114800,4.347510123112333,YachidaS_2019
CCMD50071957ST-21-0,5.213015642743429,WirbelJ_2018
GupDM_A3,3.422936691351058,GuptaA_2019
SAMD00114876,4.043363764003198,YachidaS_2019
SAMD00114922,4.188197462548559,YachidaS_2019
MG100157,4.155665982216944,HanniganGD_2017
SAMD00114874,4.619081899183189,YachidaS_2019
SAMD00114813,2.952890260646796,YachidaS_2019
CCMD68973846ST-11-0,3.7120726390395085,WirbelJ_2018
SAMD00115021,4.950042816431437,YachidaS_2019
SAMD00114841,5.112963337608962,YachidaS_2019
SAMD00164806,4.2432450460466535,YachidaS_2019
SAMD00165004,4.4835067781816065,YachidaS_2019
SAMD00164879,4.654363814280499,YachidaS_2019
CCIS02124300ST-4-0,4.746131657066756,ZellerG_2014
SZAXPI017582-94,3.6318058559786266,YuJ_2015
CCIS71301801ST-4-0,4.1448204238989295,ZellerG_2014
CCIS93040568ST-20-0,4.382478233945028,ZellerG_2014
CCIS41548810ST-4-0,4.845601245516514,ZellerG_2014
CCIS53043478ST-4-0,5.066024662969579,ZellerG_2014
SAMD00114932,4.932633005018202,YachidaS_2019
MMRS84085284ST-27-0-0,2.2945498958233226,VogtmannE_2016
SAMD00164773,4.278447105971198,YachidaS_2019
SAMD00114720,4.47381252347719,YachidaS_2019
SAMD00114819,4.766911742266231,YachidaS_2019
SAMD00114914,3.7239661887104,YachidaS_2019
SAMD00114824,2.583752656178113,YachidaS_2019
CCMD52145360ST-11-0,5.130866280421452,WirbelJ_2018
CCIS64773582ST-4-0,4.652811168509444,ZellerG_2014
SAMD00114854,3.691403006048812,YachidaS_2019
CCMD26925580ST-21-0,4.594252605375541,WirbelJ_2018
SAMD00114974,2.811950291430728,YachidaS_2019
SAMD00114870,4.475944706418769,YachidaS_2019
GupDM_HDF,2.5608297433289646,GuptaA_2019
SAMD00114978,4.588235006081791,YachidaS_2019
SAMD00114995,4.845777533066413,YachidaS_2019
SAMD00114838,3.6340362156376753,YachidaS_2019
SAMD00164848,4.380113995343247,YachidaS_2019
SZAXPI015227-13,4.887619422525848,YuJ_2015
CCIS94417875ST-3-0,5.105384690877679,ZellerG_2014
SAMD00114911,3.0175050548486895,YachidaS_2019
SZAXPI017589-133,2.0316283983972374,YuJ_2015
MMRS47662059ST-27-0-0,5.006710320162667,VogtmannE_2016
SAMD00114925,5.081866171220522,YachidaS_2019
SAMD00114730,4.33982277232619,YachidaS_2019
SZAXPI015229-15,2.1327539055989355,YuJ_2015
MMRS14379078ST-27-0-0,4.119394601526493,VogtmannE_2016
MMRS62666492ST-27-0-0,2.1733731157642793,VogtmannE_2016
SAMD00114879,5.151400920676091,YachidaS_2019
SAMD00114816,4.093909716471616,YachidaS_2019
SAMD00114952,4.1978194716414245,YachidaS_2019
SZAXPI015210-17,3.5512657508441396,YuJ_2015
SAMD00164812,3.9900819772432494,YachidaS_2019
SID531128,5.4368972548785095,FengQ_2015
SAMD00164995,4.766819695775129,YachidaS_2019
SAMD00154992,4.083248520640393,YachidaS_2019
SAMD00165016,4.35182511549687,YachidaS_2019
CCIS48174381ST-4-0,5.001838497366323,ZellerG_2014
SAMD00114811,5.097229665344127,YachidaS_2019
SAMD00114803,4.5459591784543525,YachidaS_2019
CCMD98702133ST-11-0,3.8608200206719103,WirbelJ_2018
SAMD00164914,4.077836869797723,YachidaS_2019
MMRS44203591ST-27-0-0,3.383153314005939,VogtmannE_2016
SZAXPI015246-34,4.187181665933965,YuJ_2015
CCIS82146115ST-4-0,4.492020804908445,ZellerG_2014
SAMD00164934,3.2818428235183847,YachidaS_2019
SID531469,3.7969803789531507,FengQ_2015
SAMD00165003,3.2577280143311893,YachidaS_2019
CCMD30627121ST-11-0,3.4598460982423136,WirbelJ_2018
SAMD00164902,3.582639434582005,YachidaS_2019
