,shannon,Visit
Glcikman_MDR6,8.083605957939506,Mo_6
FEB016W1.01,8.093373001052527,Wk_2
DEB01624.01,8.089812303310094,Wk_2
Glcikman_MDR11,8.105977599178155,Day_0
AEB016X3.01,8.089789789614384,
Glcikman_MDR5,8.084214196999012,Mo_6
JEB014L3.01,8.108903853462047,Day_0
Glcikman_MDR7,8.102927472895185,Mo_6
Glcikman_MDR8,8.11657485112687,Mo_6
Glcikman_MDR4,8.101523512906795,Mo_6
Glcikman_MDR15,8.119131056670566,Day_0
FEB017BF.01,8.10474340295354,Wk_2
Glcikman_MDR48,8.111111295866067,Day_0
CEB017CZ.01,8.084925373709947,Wk_2
Glcikman_MDR47,8.113152356355645,Wk_2
AEB01513.01,8.095964208673562,Wk_2
Glcikman_MDR30,8.096775583255603,Mo_2
X0096CK00,8.122375760606094,
EEB016WS.01,8.079695789901853,
Glcikman_MDR46,8.120600346527176,Day_0
GEB0179R.01,8.1198084200873,Day_0
Glcikman_MDR22,8.111836802206552,Mo_6
Glcikman_MDR73,8.111267084647931,Wk_2
FEB016P3.01,8.076494304562734,
Glcikman_MDR29,8.103242546432298,Wk_2
X0094QH00,8.121292247777202,Mo_6
Glcikman_MDR38,8.107893194343118,Day_0
Glcikman_MDR70,8.1184111944434,Mo_24
Glcikman_MDR72,8.119133272067268,Day_0
Glcikman_MDR85,8.096280669080823,Mo_2
Glcikman_MDR33,8.117287847940215,Day_0
CEB015DP.01,8.103189204250231,Mo_2
CEB01751.01,8.067213812007198,Wk_2
EEB010Y7.01,8.096223831920044,Day_0
JEB0150S.01,8.084468473702891,Wk_2
X009DDC00,8.122297553296894,Mo_6
CEB0106R.01,8.101973905350055,Day_0
Glcikman_MDR45,8.103677277667966,Mo_6
Glcikman_MDR35,8.096022551049332,Mo_2
Glcikman_MDR19,8.102939995649018,Mo_6
Glcikman_MDR110,8.112168538000457,Mo_24
Glcikman_MDR79,8.103504616385353,Wk_2
Glcikman_MDR111,8.118156529190227,Mo_24
DEB015RL.01,8.103540316076403,Mo_2
Glcikman_MDR107,8.116270632901848,Mo_6
Glcikman_MDR74,8.120544577978457,Wk_2
X009CZF00,8.122389052355489,Mo_6
CEB017KB.01,8.063657169133883,
Glcikman_MDR36,8.117929688754588,Wk_2
X0096YA00,8.121619257847458,Day_0
Glcikman_MDR13,8.116648515265995,Mo_2
Glcikman_MDR105,8.114299790196192,Mo_6
Glcikman_MDR67,8.116518539908736,Mo_6
KEB016MJ.01,8.071420947006345,Day_0
Glcikman_MDR101,8.114508279131211,Day_0
Glcikman_MDR76,8.11656293278676,Day_0
Glcikman_MDR68,8.114506225962334,Mo_24
BEB0155H.01,8.037844710787603,Mo_6
BEB017YQ.01,8.115095107676384,Wk_2
GEB011FN.01,8.098560653972436,Day_0
Glcikman_MDR86,8.107675841667476,Mo_2
FEB016J7.01,8.088387061625486,
Glcikman_MDR106,8.093458939370436,Mo_6
Glcikman_MDR63,8.119025556914577,Mo_6
Glcikman_MDR9,8.103408341092434,Wk_2
HEB014KS.01,8.10081874115425,Day_0
X0096QK00,8.119225362350626,Day_0
X0098FC00,8.118842575856599,Wk_2
X009DCG00,8.122244812156904,Mo_2
Glcikman_MDR3,8.089797048393576,Mo_6
X0094NK00,8.122384010572757,Mo_6
HEB0102P.01,8.091107029710754,Wk_2
Glcikman_MDR10,8.104694273290587,Day_0
GEB0183R.01,8.08651496052455,Mo_2
Glcikman_MDR31,8.100111072485335,Mo_2
Glcikman_MDR59,8.107326312209407,Wk_2
EEB017FR.01,8.087797663068024,Day_0
Glcikman_MDR24,8.116504344802186,Day_0
