,0
batches_shannon_pval,0.12973478317895926
biovar_shannon_pval,0.9901862343833723
rf_baseline_likelihood,0.5492957746478874
rf_average_acc,0.5211267605633803
rf_macro_precision,0.4795197740112994
weighted_precision,0.48571655924246043
macro_recall,0.48838141025641024
weighted_recall,0.5211267605633803
macro_f1,0.4401669758812616
weighted_f1,0.4611565496877367
auc,0.48838141025641024
batch_aitch_r2,0.10546184661528221
batch_bray_r2,0.14473657240021948
batch_aitch_pval,0.001
batch_bray_pval,0.001
biovar_aitch_r2,0.008226445575702297
biovar_bray_r2,0.007999590236111334
biovar_aitch_pval,0.233
biovar_bray_pval,0.294
