,fold,average_acc,macro_prec,weighted_prec,macro_recall,weighted_recall,macro_f1,weighted_f1,auc,baseline_likelihood
0,1,0.7627627627627628,0.8810240963855422,0.8192137921053584,0.50625,0.7627627627627628,0.4448243114909781,0.6630915816101001,0.50625,0.7597597597597597
1,2,0.7447447447447447,0.37237237237237236,0.554644734824915,0.5,0.7447447447447447,0.4268502581755593,0.6357889731383707,0.5,0.7447447447447447
2,3,0.7447447447447447,0.37237237237237236,0.554644734824915,0.5,0.7447447447447447,0.4268502581755593,0.6357889731383707,0.5,0.7447447447447447
3,4,0.7177177177177178,0.3588588588588589,0.5151187223259296,0.5,0.7177177177177178,0.41783216783216787,0.5997710997710998,0.5,0.7177177177177178
4,5,0.7289156626506024,0.8632218844984803,0.8030724722598601,0.5161290322580645,0.7289156626506024,0.45202464788732394,0.6233216315968098,0.5161290322580645,0.7198795180722891
5,mean,0.7397771265241145,0.5695699168975252,0.6493388912681957,0.5044758064516129,0.7397771265241145,0.4336763287123177,0.6315524518509502,0.5044758064516129,0.7373692970078511
