,shannon,disease
CCIS64785924ST-20-0,4.466772960487721,healthy
SAMD00114771,4.729268038006375,healthy
CCIS62794166ST-4-0,4.89977791441573,CRC
SAMD00114780,3.917252075751402,healthy
CCMD11006829ST-21-0,4.933827724515459,CRC
SAMD00164851,2.6900841189432567,CRC
CCMD76409700ST-11-0,4.357555653390086,healthy
SAMD00165029,4.823514272123451,healthy
SAMD00114989,5.0743240140801325,healthy
SAMD00114781,3.3122122584257867,healthy
MMRS62666492ST-27-0-0,4.504459203044876,healthy
CCMD95431029ST-11-0,4.560032398989296,CRC
SAMD00114987,3.39148089473456,healthy
SAMD00164915,4.602664283585771,healthy
SAMD00164695,3.577441442914218,CRC
MMRS14379078ST-27-0-0,3.815073211582219,CRC
CCMD26925580ST-21-0,4.466587746837244,CRC
SAMD00164966,4.7208529435780875,healthy
MG100168,2.050904470390481,healthy
SAMD00164930,4.547884931264861,healthy
SAMD00164834,4.586927667838749,CRC
CCMD42956136ST-11-0,2.207391204764789,CRC
CCMD35802077ST-21-0,4.811617690577121,CRC
SAMD00164848,2.916046858670628,healthy
CCIS82944710ST-20-0,4.197490749946053,healthy
SAMD00114811,4.075240194066078,CRC
SAMD00164897,3.583429143496128,healthy
GupDM_JM,4.181177535529382,CRC
SAMD00164909,3.2554481138613593,healthy
MG100156,4.048898007752238,healthy
CCMD54057834ST-11-0,4.422464083275579,healthy
SAMD00114871,4.028409003504676,CRC
MMRS56137463ST-27-0-0,3.72047437745993,healthy
SAMD00154991,3.5556948302335445,healthy
MG100151,3.2146574247673945,CRC
SAMD00164758,4.169198079051696,healthy
MMRS72802364ST-27-0-0,4.519996263872788,CRC
SAMD00164870,3.5270664062136703,healthy
SID531414,4.373616727256477,healthy
SAMD00164901,3.7566795314597097,healthy
CCIS22958137ST-20-0,4.894962486553162,CRC
CCIS33816588ST-4-0,5.0178119280147975,CRC
CCMD89643949ST-11-0,4.0100347706303765,healthy
MMRS51307502ST-27-0-0,4.69976500848504,healthy
SAMD00164949,4.711092685579053,healthy
SAMD00165022,5.158178108669991,healthy
CCIS53043478ST-4-0,5.140877148005947,CRC
MG100146,3.88124749916321,CRC
