,shannon,study_name
SAMD00164717,3.8770017647927077,YachidaS_2019
SAMD00164924,4.08517983816632,YachidaS_2019
SID31333,4.266627636468428,FengQ_2015
LILT_VF30_16,4.371340344499287,ThomasAM_2018a
SAMD00164827,3.7204017119623614,YachidaS_2019
SAMD00114928,4.13070137588108,YachidaS_2019
SAMD00164748,3.579999316341405,YachidaS_2019
MG100178,4.6194459390955105,HanniganGD_2017
CCIS13047523ST-4-0,4.290673644265693,ZellerG_2014
SAMD00164758,4.2587681017826045,YachidaS_2019
SAMD00164927,2.4424471157540344,YachidaS_2019
LILT_VF32_T016,4.488011398540705,ThomasAM_2018a
SAMD00164891,4.045668623582597,YachidaS_2019
SAMD00114988,4.17375965961243,YachidaS_2019
SAMD00164773,4.4594955958435385,YachidaS_2019
SAMD00114926,4.249967653657872,YachidaS_2019
MG100191,3.182842300255104,HanniganGD_2017
CCIS81735969ST-20-0,5.064466571917323,ZellerG_2014
CCIS11019776ST-4-0,4.797117583841946,ZellerG_2014
SAMD00114962,4.44317628712403,YachidaS_2019
SAMD00164849,5.036560210597625,YachidaS_2019
SAMD00164953,3.9225627043351654,YachidaS_2019
CCIS55531770ST-4-0,4.627481519166076,ZellerG_2014
SAMD00165008,4.477139042635063,YachidaS_2019
MG100181,3.39983321169766,HanniganGD_2017
SAMD00165015,4.565604352912081,YachidaS_2019
CCIS88317640ST-4-0,5.159303941087332,ZellerG_2014
SAMD00164755,4.452773537819607,YachidaS_2019
CCIS07277498ST-4-0,4.766738795622439,ZellerG_2014
CCIS03473770ST-4-0,5.227586210957288,ZellerG_2014
CCIS63468405ST-4-0,3.9671303873329204,ZellerG_2014
SAMD00164926,3.290870862776928,YachidaS_2019
SAMD00114937,3.965225233956019,YachidaS_2019
SAMD00114947,4.0863056822120525,YachidaS_2019
SAMD00114895,3.838824515316183,YachidaS_2019
LILT_VF140_T016,3.8030800309253943,ThomasAM_2018a
SAMD00114757,4.5440603910668385,YachidaS_2019
SAMD00164855,4.7696091801701765,YachidaS_2019
SAMD00114821,4.602263493231277,YachidaS_2019
SAMD00115015,4.326734772958904,YachidaS_2019
SAMD00114751,4.330481701047523,YachidaS_2019
SAMD00114987,3.7546900428845493,YachidaS_2019
SAMD00115024,3.2045850386256998,YachidaS_2019
SAMD00114773,3.9353908216520317,YachidaS_2019
CCIS20795251ST-4-0,4.4835964439311145,ZellerG_2014
SAMD00114890,2.716845025230677,YachidaS_2019
LILT_VF18_T016,3.015019957780538,ThomasAM_2018a
SAMD00114997,3.4435625935460763,YachidaS_2019
CCIS95097901ST-4-0,4.517973464026243,ZellerG_2014
SAMD00114853,3.7709561138064442,YachidaS_2019
CCIS82944710ST-20-0,4.503443585800699,ZellerG_2014
SAMD00114940,3.7341788680962553,YachidaS_2019
MG100201,4.162930565697325,HanniganGD_2017
SAMD00114769,3.5585344921937194,YachidaS_2019
CCIS83445808ST-4-0,4.939258077437602,ZellerG_2014
SID530142,4.349102159821896,FengQ_2015
SAMD00165001,4.507103643953846,YachidaS_2019
SAMD00164930,4.818708580847384,YachidaS_2019
CCIS48579360ST-4-0,2.8772178395060224,ZellerG_2014
CCIS22906510ST-20-0,4.724933087426325,ZellerG_2014
CCIS16383318ST-4-0,4.7232096895325135,ZellerG_2014
MG100190,3.3071597554251864,HanniganGD_2017
SAMD00114798,3.9857575681360826,YachidaS_2019
LILT_VF50_16,4.113579362065573,ThomasAM_2018a
SAMD00114843,4.125487332781046,YachidaS_2019
SAMD00164760,4.487978130795748,YachidaS_2019
CCIS41806458ST-4-0,3.2842577983311623,ZellerG_2014
LILT_VF70_16,3.271903124005518,ThomasAM_2018a
SAMD00164929,4.90988187461336,YachidaS_2019
MG100174,3.721434753202016,HanniganGD_2017
SAMD00114950,4.592698138261504,YachidaS_2019
SAMD00114845,4.328376970348743,YachidaS_2019
SID530258,4.999399548135091,FengQ_2015
LILT_VF259_T016,4.445355717853641,ThomasAM_2018a
SAMD00114780,4.150476476033509,YachidaS_2019
SAMD00164819,4.1749676187952875,YachidaS_2019
SAMD00114867,4.07520359977061,YachidaS_2019
SAMD00114994,3.280445280449966,YachidaS_2019
SAMD00165020,4.0726513101572674,YachidaS_2019
SAMD00164887,4.408755901285245,YachidaS_2019
CCIS54027808ST-4-0,3.670425324552117,ZellerG_2014
SAMD00114730,4.0710303850187355,YachidaS_2019
MG100198,3.7919247921992425,HanniganGD_2017
SAMD00114985,3.860250308211645,YachidaS_2019
SAMD00165024,3.383603629489503,YachidaS_2019
CCIS10793554ST-4-0,5.110746272057692,ZellerG_2014
MG100180,4.132382450694106,HanniganGD_2017
SAMD00114745,4.378136388745682,YachidaS_2019
SAMD00114855,3.805659410545557,YachidaS_2019
SAMD00115005,3.312996524832746,YachidaS_2019
SAMD00154992,4.0320384837555485,YachidaS_2019
SID530172,4.470238352046943,FengQ_2015
CCIS50471204ST-4-0,5.245655248621734,ZellerG_2014
SAMD00115009,4.44397475163535,YachidaS_2019
SID530450,4.727987071442466,FengQ_2015
SAMD00164951,3.7143850632666178,YachidaS_2019
SAMD00164804,4.4675853742149805,YachidaS_2019
MG100193,2.992919785440673,HanniganGD_2017
SAMD00114906,3.981433894569585,YachidaS_2019
SAMD00114812,5.151436893103271,YachidaS_2019
MG100185,3.8359074370310626,HanniganGD_2017
LILT_VF263_T016,4.81901013550777,ThomasAM_2018a
MG100163,3.091465627002834,HanniganGD_2017
SAMD00164824,4.267497778389024,YachidaS_2019
SAMD00164914,4.179230889254022,YachidaS_2019
CCIS83574003ST-4-0,4.172472828758549,ZellerG_2014
SAMD00114898,3.6386098254567285,YachidaS_2019
SAMD00114991,4.709982364057665,YachidaS_2019
SAMD00114864,3.2891531248399457,YachidaS_2019
SAMD00114938,4.168485869576074,YachidaS_2019
SAMD00164837,4.4060771932144736,YachidaS_2019
MG100188,3.599641823516272,HanniganGD_2017
CCIS11558985ST-4-0,3.3505597339143725,ZellerG_2014
SAMD00114995,4.359351435993613,YachidaS_2019
SAMD00114959,3.5336552874189318,YachidaS_2019
SAMD00164823,4.429989050738546,YachidaS_2019
SAMD00114973,4.664007736022891,YachidaS_2019
SAMD00114885,3.5762953496898344,YachidaS_2019
CCIS45571137ST-3-0,4.858698560800871,ZellerG_2014
LILT_VF07_16,4.28993230446319,ThomasAM_2018a
CCIS24898163ST-4-0,3.7117655066518656,ZellerG_2014
SAMD00114815,1.7629405321014402,YachidaS_2019
SAMD00164972,4.127021029376052,YachidaS_2019
MG100160,4.144898723112952,HanniganGD_2017
SID31519,4.8104389833649375,FengQ_2015
SAMD00114930,3.872486556876252,YachidaS_2019
MG100202,3.216972686579355,HanniganGD_2017
MG100177,3.5389645141344803,HanniganGD_2017
SAMD00164911,3.424913051671361,YachidaS_2019
SAMD00114862,4.370420947474429,YachidaS_2019
CCIS50561855ST-4-0,1.2653403531878387,ZellerG_2014
LILT_VF301_T016,4.781459992049798,ThomasAM_2018a
SAMD00164806,4.337999180334371,YachidaS_2019
SAMD00114784,3.5680880801878208,YachidaS_2019
CCIS00281083ST-3-0,1.356822802656722,ZellerG_2014
CCIS35092938ST-4-0,5.0440159666287885,ZellerG_2014
SAMD00164949,4.9047584859828435,YachidaS_2019
SAMD00164801,5.1398978038163845,YachidaS_2019
CCIS23164343ST-4-0,4.54313903797548,ZellerG_2014
SID530177,4.783441104294612,FengQ_2015
SID530074,4.230921307897159,FengQ_2015
SAMD00164873,3.9129806173768213,YachidaS_2019
SAMD00115022,2.6182659006673705,YachidaS_2019
SAMD00114882,4.149104000944396,YachidaS_2019
SAMD00154991,3.8178272922405254,YachidaS_2019
SAMD00164956,4.347155188967655,YachidaS_2019
SAMD00114791,4.771926588647816,YachidaS_2019
SAMD00164983,4.782933380606387,YachidaS_2019
SAMD00114789,4.280394556430324,YachidaS_2019
SAMD00165023,4.998547880617034,YachidaS_2019
SAMD00164942,5.050761656222222,YachidaS_2019
CCIS56503244ST-3-0,4.8435338771091825,ZellerG_2014
CCIS28384594ST-4-0,4.287642204685299,ZellerG_2014
SAMD00164882,4.778362913651846,YachidaS_2019
SAMD00164908,4.240882546379618,YachidaS_2019
SAMD00114963,4.739384283205499,YachidaS_2019
LILT_VF37_16,3.644725240676587,ThomasAM_2018a
CCIS82507866ST-3-0,4.113124988307511,ZellerG_2014
LILT_VF82_T016,1.8793443805020125,ThomasAM_2018a
CCIS50003399ST-4-0,4.770293815922184,ZellerG_2014
SAMD00164898,3.3108568719109766,YachidaS_2019
SAMD00114986,4.837649836144045,YachidaS_2019
SAMD00164934,3.515027834889857,YachidaS_2019
SAMD00164756,4.746315464834928,YachidaS_2019
SAMD00114829,4.2304323946334454,YachidaS_2019
CCIS07539127ST-4-0,5.34284868148867,ZellerG_2014
CCIS34604008ST-4-0,4.626789737334673,ZellerG_2014
MG100157,4.310008884605331,HanniganGD_2017
SAMD00164962,4.490521957611104,YachidaS_2019
SAMD00114783,4.206468621363739,YachidaS_2019
CCIS98482370ST-3-0,4.264826489678339,ZellerG_2014
CCIS71578391ST-4-0,4.7936070535601205,ZellerG_2014
SAMD00115023,4.85064760693722,YachidaS_2019
SAMD00164877,4.260725941835411,YachidaS_2019
MG100153,3.5975892714389657,HanniganGD_2017
SAMD00115012,4.684006381106334,YachidaS_2019
SAMD00164952,4.594725907116662,YachidaS_2019
MG100166,4.044285847588615,HanniganGD_2017
SAMD00114820,4.0352594604291125,YachidaS_2019
SAMD00164941,2.7392549464866236,YachidaS_2019
CCIS96387239ST-4-0,1.7808581213019454,ZellerG_2014
CCIS74239020ST-4-0,5.190195025949242,ZellerG_2014
SAMD00165022,5.374901492417186,YachidaS_2019
SAMD00164915,4.490483294714779,YachidaS_2019
CCIS95409808ST-4-0,4.823412735005085,ZellerG_2014
MG100196,3.429941592543356,HanniganGD_2017
CCIS48507077ST-4-0,3.9073885456934505,ZellerG_2014
SAMD00164750,5.032302353579639,YachidaS_2019
SAMD00114837,3.0348095388849274,YachidaS_2019
SAMD00164814,4.326065177570481,YachidaS_2019
SAMD00115032,4.676912449966415,YachidaS_2019
LILT_GF12_16,2.8203151410723337,ThomasAM_2018a
SAMD00114872,3.858757720976313,YachidaS_2019
SAMD00114887,4.170001079465395,YachidaS_2019
CCIS22275061ST-4-0,4.5453265571662556,ZellerG_2014
SAMD00164809,3.847789803426422,YachidaS_2019
MG100182,3.8334921293634916,HanniganGD_2017
CCIS47745468ST-4-0,3.998598035150591,ZellerG_2014
SAMD00114858,3.8229643936453774,YachidaS_2019
SAMD00114989,5.193595975938388,YachidaS_2019
CCIS81710917ST-20-0,4.422318399318906,ZellerG_2014
SID530444,4.7675735027769095,FengQ_2015
CCIS51667829ST-4-0,4.049428704081453,ZellerG_2014
SAMD00114781,3.8905569450800104,YachidaS_2019
SAMD00164999,4.705992614288071,YachidaS_2019
SAMD00164893,4.9916042508823875,YachidaS_2019
CCIS10706551ST-3-0,3.6437385774577153,ZellerG_2014
SAMD00114873,4.433512853033189,YachidaS_2019
SID31267,4.868237554839175,FengQ_2015
SAMD00114961,4.496352884083624,YachidaS_2019
SAMD00114720,4.435582777241298,YachidaS_2019
SAMD00164896,4.84147654292973,YachidaS_2019
SAMD00164960,4.757092844134652,YachidaS_2019
SID530295,4.9490570746610585,FengQ_2015
SAMD00114869,4.218173882580123,YachidaS_2019
SAMD00164899,3.9350772863448653,YachidaS_2019
