,shannon,study_name
CSM79HID,2.8399611372296105,HMP_2019_ibdmdb
CSM9X233,3.276721326170438,HMP_2019_ibdmdb
PSMA264S,2.016140425541723,HMP_2019_ibdmdb
O2.UC14-1,3.9296614864901116,LiJ_2014
CSM79HQV,2.232272879945456,HMP_2019_ibdmdb
HSM7J4O3,3.93657341900549,HMP_2019_ibdmdb
CSM79HNK,2.7784851162773925,HMP_2019_ibdmdb
PSM6XBW3,3.4313430697837237,HMP_2019_ibdmdb
PSM7J199,2.8290361426714936,HMP_2019_ibdmdb
MSM79HDQ_TR,3.750324391464705,HMP_2019_ibdmdb
PSM6XBT7,3.056800167730977,HMP_2019_ibdmdb
MSM6J2M3,4.697155938049798,HMP_2019_ibdmdb
CSM67UEM,3.295085042494512,HMP_2019_ibdmdb
CSM9X21N,3.120543917640159,HMP_2019_ibdmdb
O2.UC9-1,4.723021683606372,LiJ_2014
ESM5GEYX_P,4.439391453549398,HMP_2019_ibdmdb
CSM79HL4,3.500418464683372,HMP_2019_ibdmdb
PSM6XBUI,3.3353490296228636,HMP_2019_ibdmdb
MSM9VZOQ,2.591625683887209,HMP_2019_ibdmdb
PSM7J19B,3.329076197115356,HMP_2019_ibdmdb
HSMA33OT,2.932198934693532,HMP_2019_ibdmdb
CSM7CZ2F_P,3.6856737873640344,HMP_2019_ibdmdb
MSM79HA1,3.5960798173363293,HMP_2019_ibdmdb
CSMA88CB,3.871644939289046,HMP_2019_ibdmdb
CSM7KOTU,3.623840135844422,HMP_2019_ibdmdb
CSM7KOP2,2.2203246395626097,HMP_2019_ibdmdb
MSM6J2Q9,3.561532972835378,HMP_2019_ibdmdb
HSM5MD8D_P,1.8548526081029921,HMP_2019_ibdmdb
MSMAPC7P,2.745478317076634,HMP_2019_ibdmdb
MSM79HEA,1.9689059030080707,HMP_2019_ibdmdb
MSM6J2Q1,3.562092080346036,HMP_2019_ibdmdb
MSM6J2PM,4.143349776718352,HMP_2019_ibdmdb
ESM718TF,2.3724517018841738,HMP_2019_ibdmdb
HSM7J4OB,3.708289286166848,HMP_2019_ibdmdb
CSM7KOSP,3.639213851630902,HMP_2019_ibdmdb
MSM5LLFG_P,3.710415681399937,HMP_2019_ibdmdb
HSM7CZ3E,4.031591484321861,HMP_2019_ibdmdb
ESM5MED2,2.4120932015957264,HMP_2019_ibdmdb
MSM9VZIQ,2.5415430867165347,HMP_2019_ibdmdb
MSM5LLHC,1.8650451823089276,HMP_2019_ibdmdb
MSM79H9W,4.415813304585247,HMP_2019_ibdmdb
PSM6XBQU,3.8300495545750493,HMP_2019_ibdmdb
HSM7J4I7,3.7700261024746755,HMP_2019_ibdmdb
HSM67VI7,3.2312605637933376,HMP_2019_ibdmdb
HSM7J4PE,3.6837826426487426,HMP_2019_ibdmdb
CSMAIG7X,2.2518755876654346,HMP_2019_ibdmdb
PSM6XBS4_P,3.4097404318824736,HMP_2019_ibdmdb
HSM6XRV2,4.203794302109717,HMP_2019_ibdmdb
CSM7KOMR_P,3.9054002395024643,HMP_2019_ibdmdb
HSM67VEC,1.2589726034788171,HMP_2019_ibdmdb
MSM6J2R2,1.609651673290021,HMP_2019_ibdmdb
HSM7J4LD,2.10778679187905,HMP_2019_ibdmdb
MSM79HDU,3.184046699468272,HMP_2019_ibdmdb
HSM67VGE_P,3.8203131541369872,HMP_2019_ibdmdb
HSM7CZ2J_P,3.5662395994601477,HMP_2019_ibdmdb
MSM5ZOJY_P,3.2935544211777295,HMP_2019_ibdmdb
HSM7J4HW,4.034459214809046,HMP_2019_ibdmdb
HSM6XRUR,0.9051952782330529,HMP_2019_ibdmdb
MSM79HCR,1.9871645365278028,HMP_2019_ibdmdb
CSM7KONS_P,1.175611427127374,HMP_2019_ibdmdb
HSM7J4KO,2.6616100101324625,HMP_2019_ibdmdb
CSM7KOMZ,3.6293639363146126,HMP_2019_ibdmdb
HSM7J4PG,3.871548566296633,HMP_2019_ibdmdb
HSMA33ME,3.301111295592516,HMP_2019_ibdmdb
HSM5MD7M,2.681169789376976,HMP_2019_ibdmdb
HSM5MD4P_P,2.872151388936386,HMP_2019_ibdmdb
PSM7J17B,1.4838022357065426,HMP_2019_ibdmdb
HSM67VI3,3.2569033057937755,HMP_2019_ibdmdb
HSM7CZ2H,3.8814749875064423,HMP_2019_ibdmdb
HSM5MD6K_P,2.6114004120953545,HMP_2019_ibdmdb
HSMA33OX,3.588867287632876,HMP_2019_ibdmdb
HSMA33JN,3.160706562375474,HMP_2019_ibdmdb
HSM7J4GP,3.675320654614775,HMP_2019_ibdmdb
HSM67VGC,3.6984420749633165,HMP_2019_ibdmdb
CSM5MCXL,3.2047904472024666,HMP_2019_ibdmdb
MSM9VZFT,3.862320036352797,HMP_2019_ibdmdb
HSMA33P6,3.711425599419599,HMP_2019_ibdmdb
HSM7CYXI,2.4701906795054858,HMP_2019_ibdmdb
PSMA265J,2.8082945350236446,HMP_2019_ibdmdb
HSMA33J3,2.419312419852876,HMP_2019_ibdmdb
PSM7J1CK_P,3.05671517242095,HMP_2019_ibdmdb
CSM67UB5_P,3.405437800644191,HMP_2019_ibdmdb
CSMAF72L,2.6831057991476857,HMP_2019_ibdmdb
CSM79HIF,2.551190847857077,HMP_2019_ibdmdb
HSM7CYXG,2.7293744717270743,HMP_2019_ibdmdb
CSM7KOMB,3.887036764393978,HMP_2019_ibdmdb
MSM6J2PU,4.206844917781349,HMP_2019_ibdmdb
MSMA26AZ_TR,3.677973913156769,HMP_2019_ibdmdb
HSM67VEM,3.183649070616692,HMP_2019_ibdmdb
MSM6J2RK,3.9592442271039086,HMP_2019_ibdmdb
HSM6XRSZ_P,3.612588929733826,HMP_2019_ibdmdb
CSM9X21J,3.294105001196109,HMP_2019_ibdmdb
MSM5LLE9_P,2.8069986905083453,HMP_2019_ibdmdb
PSM6XBUO,3.376567893708853,HMP_2019_ibdmdb
HSM5MD5D_P,4.068256529958634,HMP_2019_ibdmdb
MSM79H6L,4.1392291055400126,HMP_2019_ibdmdb
PSM7J16Y,4.197609571572795,HMP_2019_ibdmdb
HSMA33MV,3.235984939317729,HMP_2019_ibdmdb
MSMB4LYH,4.67293788505687,HMP_2019_ibdmdb
MSM6J2LN,3.815831514604518,HMP_2019_ibdmdb
HSM67VFX_P,3.71045307923588,HMP_2019_ibdmdb
CSM5MCXV,3.4841017918707116,HMP_2019_ibdmdb
HSM5MD8F_P,3.117314119899397,HMP_2019_ibdmdb
HSM5MD8L_P,1.7848434793130963,HMP_2019_ibdmdb
ESM718TM,2.2997877956189017,HMP_2019_ibdmdb
CSM5MCU8_P,3.968450794119132,HMP_2019_ibdmdb
PSM7J18I,3.3558094219177192,HMP_2019_ibdmdb
HSM7J4JV_P,1.9802526941124654,HMP_2019_ibdmdb
PSMA265H,2.6621274579751857,HMP_2019_ibdmdb
ESM718V4,1.889388497623036,HMP_2019_ibdmdb
HSM7J4HQ,2.1005196646479494,HMP_2019_ibdmdb
HSM7CZ2X_P,2.5265131154867113,HMP_2019_ibdmdb
MSM9VZIW,2.7298658743507285,HMP_2019_ibdmdb
MSM5LLF6,3.3924592596570755,HMP_2019_ibdmdb
CSM67U9V_P,3.3009138084893195,HMP_2019_ibdmdb
MSM9VZP3,2.1190071535279467,HMP_2019_ibdmdb
CSM79HNI,3.135452033436825,HMP_2019_ibdmdb
ESM5MEBS,3.3054109727358663,HMP_2019_ibdmdb
CSM7KOLY,2.812770759801207,HMP_2019_ibdmdb
CSM7KOP6,3.82190424261326,HMP_2019_ibdmdb
ESM718V8,2.517448427784697,HMP_2019_ibdmdb
HSM6XRTC_P,2.854661776206001,HMP_2019_ibdmdb
CSM5FZ4K_P,3.318078490417558,HMP_2019_ibdmdb
MSM9VZHX,2.3312114398098878,HMP_2019_ibdmdb
HSM6XRV8,3.9610879047919845,HMP_2019_ibdmdb
CSM79HMT,3.703295689356476,HMP_2019_ibdmdb
HSM7J4K8,3.4384522081195814,HMP_2019_ibdmdb
ESM5MEDD,3.4282075829204497,HMP_2019_ibdmdb
PSM7J161,3.4943285952528496,HMP_2019_ibdmdb
CSM7KOKB,3.2431321111604507,HMP_2019_ibdmdb
HSM7J4PS,3.4407316277805924,HMP_2019_ibdmdb
CSM5MCWQ,3.6554364057802897,HMP_2019_ibdmdb
CSM5MCUG_P,3.4512714724850007,HMP_2019_ibdmdb
PSM7J15W,4.033762457972643,HMP_2019_ibdmdb
CSMA9J65,3.0075689594004835,HMP_2019_ibdmdb
CSM79HOX,3.925478400656409,HMP_2019_ibdmdb
CSM67UAS,3.072910244500979,HMP_2019_ibdmdb
HSM67VGI_P,3.336199253508615,HMP_2019_ibdmdb
MSM9VZPN,3.342926590011408,HMP_2019_ibdmdb
CSM7KOST,3.6036492738784296,HMP_2019_ibdmdb
CSM7KON8,3.844169872946617,HMP_2019_ibdmdb
MSM6J2SK,2.5955856979700114,HMP_2019_ibdmdb
MSM6J2IM,4.5281905190898595,HMP_2019_ibdmdb
HSM6XRS8,2.488593042623737,HMP_2019_ibdmdb
MSM9VZHR,2.8247799397335798,HMP_2019_ibdmdb
CSM67UB9,1.7815750942959678,HMP_2019_ibdmdb
CSM5MCXF_P,3.618729552861562,HMP_2019_ibdmdb
HSM7J4Q9,3.276871923146206,HMP_2019_ibdmdb
HSM5MD6I_P,2.366158964871291,HMP_2019_ibdmdb
HSM5MD4N,2.9885988362353038,HMP_2019_ibdmdb
CSM7KOPW,3.2134837940376535,HMP_2019_ibdmdb
MSMA26BH,4.136362799852316,HMP_2019_ibdmdb
HSM7J4NY,3.7605094393916545,HMP_2019_ibdmdb
HSMA33KO,3.198648788370344,HMP_2019_ibdmdb
CSM7KOK5,3.569825996965755,HMP_2019_ibdmdb
CSM9X21T,3.481495918086396,HMP_2019_ibdmdb
MSM6J2JN,3.421530770541159,HMP_2019_ibdmdb
O2.UC24-1,3.5167900107026653,LiJ_2014
CSM79HJ2_P,2.566431311706795,HMP_2019_ibdmdb
HSM7CZ26,3.5403460886300486,HMP_2019_ibdmdb
PSM6XBV4,1.2258143229519627,HMP_2019_ibdmdb
HSM5FZC2_P,2.1574286458837815,HMP_2019_ibdmdb
CSM79HHA,3.5353773919132827,HMP_2019_ibdmdb
PSMB4MC3,2.223323956390522,HMP_2019_ibdmdb
PSM7J13E,3.8871651014647486,HMP_2019_ibdmdb
HSMA33MK,3.0738660881509072,HMP_2019_ibdmdb
HSMA33NC,3.611868135089519,HMP_2019_ibdmdb
MSMA26AZ,3.7204726648913233,HMP_2019_ibdmdb
CSM79HGX,3.583409765277983,HMP_2019_ibdmdb
MSMAPC5L,3.4963423189411365,HMP_2019_ibdmdb
HSM7J4MY,2.64867968457,HMP_2019_ibdmdb
MSMB4LZX,4.276895481834835,HMP_2019_ibdmdb
MSM6J2OP,1.678738036382581,HMP_2019_ibdmdb
CSM7KOU7_P,3.874054086802088,HMP_2019_ibdmdb
CSM67UBN,1.7451070058382487,HMP_2019_ibdmdb
HSM5MD5F_P,4.519782332189581,HMP_2019_ibdmdb
O2.UC30-1,4.614381017535207,LiJ_2014
MSMAPC6M,4.33023759802994,HMP_2019_ibdmdb
MSM6J2PS,3.9505293522638905,HMP_2019_ibdmdb
CSM67UF5,4.130288920299062,HMP_2019_ibdmdb
CSM5MCWM_P,2.410046770357339,HMP_2019_ibdmdb
HSM7CYZF,3.6740147357047612,HMP_2019_ibdmdb
CSM5MCUS_P,3.8847444593946703,HMP_2019_ibdmdb
PSM7J14N,2.6562274574645492,HMP_2019_ibdmdb
MSM6J2OL,1.6258610355579979,HMP_2019_ibdmdb
PSM7J1CI,3.4352270426207108,HMP_2019_ibdmdb
O2.UC5-1,4.322930403535527,LiJ_2014
HSM5MD57_P,4.039633377616887,HMP_2019_ibdmdb
CSM5MCY4,3.563910266483853,HMP_2019_ibdmdb
MSM6J2QH,3.590685038856108,HMP_2019_ibdmdb
MSM9VZGU,4.334057117143665,HMP_2019_ibdmdb
MSM79H67,3.2588180299108673,HMP_2019_ibdmdb
MSM79H83,1.9305671499732366,HMP_2019_ibdmdb
MSM79H5Y,3.390589498193299,HMP_2019_ibdmdb
MSM9VZI2,2.8406459300070606,HMP_2019_ibdmdb
HSM7J4OT,3.4571961194870964,HMP_2019_ibdmdb
HSMA33RX_TR,2.7830386676018133,HMP_2019_ibdmdb
MSM9VZGW,3.783953862034535,HMP_2019_ibdmdb
CSMA8M9R,4.017502185252122,HMP_2019_ibdmdb
PSM7J1A8,2.580140899261394,HMP_2019_ibdmdb
PSM7J1BL,1.7684180040542554,HMP_2019_ibdmdb
HSMA33IA,2.914326061677413,HMP_2019_ibdmdb
PSM7J12F,2.363727692408697,HMP_2019_ibdmdb
PSM7J158,4.067660787446921,HMP_2019_ibdmdb
CSM79HHW,2.3455130080834046,HMP_2019_ibdmdb
CSM79HLM,3.2257951137538163,HMP_2019_ibdmdb
HSM5FZBQ_P,2.3454925777984705,HMP_2019_ibdmdb
HSMA33P2_P,3.3718886810135786,HMP_2019_ibdmdb
HSM7CZ1C,4.0578016992122174,HMP_2019_ibdmdb
CSM79HJI_P,4.28840829088006,HMP_2019_ibdmdb
CSM67UGO,3.691536653343003,HMP_2019_ibdmdb
MSM9VZF5,2.9347976704189644,HMP_2019_ibdmdb
HSMA33QO,1.8045720510925083,HMP_2019_ibdmdb
MSMAPC7J,4.17443142061154,HMP_2019_ibdmdb
HSM7J4IU,4.118478189874,HMP_2019_ibdmdb
PSM6XBSS,3.307907739418209,HMP_2019_ibdmdb
HSM7CYX8,3.4415312193752334,HMP_2019_ibdmdb
HSM7J4HS,3.209504108953184,HMP_2019_ibdmdb
MSM9VZHP,2.984553007946437,HMP_2019_ibdmdb
MSM79HDQ,3.7487667273697536,HMP_2019_ibdmdb
PSM6XBSM,3.9300550664638125,HMP_2019_ibdmdb
CSM79HM1,3.9217971535924634,HMP_2019_ibdmdb
HSM5MD7O,2.941212912223241,HMP_2019_ibdmdb
HSM7J4K6,3.281186451597726,HMP_2019_ibdmdb
MSM79H5Q,3.3136848848727616,HMP_2019_ibdmdb
CSM79HLA,4.330533281955158,HMP_2019_ibdmdb
PSM7J19J,3.539003626355624,HMP_2019_ibdmdb
CSM9X23H,2.8897841080485525,HMP_2019_ibdmdb
PSM7J136,3.29931908579413,HMP_2019_ibdmdb
HSM6XRT4_P,3.6093851067956373,HMP_2019_ibdmdb
HSM7J4N8,2.1657811437904595,HMP_2019_ibdmdb
CSM79HP6,4.094682194038097,HMP_2019_ibdmdb
CSM79HGN_P,1.4577517207242179,HMP_2019_ibdmdb
CSM7KOK7,3.66976516422894,HMP_2019_ibdmdb
MSM5LLIM_P,3.276710297969642,HMP_2019_ibdmdb
CSM7KOMV_P,4.212168603569557,HMP_2019_ibdmdb
CSM9X219,3.081164078012077,HMP_2019_ibdmdb
V1.CD20-0,4.1337627933391605,LiJ_2014
CSM67UDY,3.0463317107895804,HMP_2019_ibdmdb
HSMA33RX,3.062925234239082,HMP_2019_ibdmdb
S72_a_WGS,4.172929010767185,IjazUZ_2017
MSM9VZF3,3.1628536464821324,HMP_2019_ibdmdb
HSM7CYZJ,4.415474430434334,HMP_2019_ibdmdb
HSM5MD7J,1.1274620596050633,HMP_2019_ibdmdb
HSM67VGK_TR,2.192607041258607,HMP_2019_ibdmdb
CSM5MCW6,1.5482830041340792,HMP_2019_ibdmdb
V1.UC54-4,4.232668113653752,LiJ_2014
CSM79HM5_P,3.4162035499407986,HMP_2019_ibdmdb
CSM7KOOJ,4.0568203272507555,HMP_2019_ibdmdb
HSMA33MI,2.27412802618411,HMP_2019_ibdmdb
MSM79H9A,3.5624568789578355,HMP_2019_ibdmdb
CSM7KOOL,3.9475058328384427,HMP_2019_ibdmdb
MSM5FZ9X_P,3.3094511112741474,HMP_2019_ibdmdb
MSM9VZF7,3.368544695192485,HMP_2019_ibdmdb
MSM9VZIS,2.2600671969167565,HMP_2019_ibdmdb
CSM79HQF,1.2138846908036707,HMP_2019_ibdmdb
HSM5MD6Y,3.286615293871504,HMP_2019_ibdmdb
MSM79H9M,3.8593723782810647,HMP_2019_ibdmdb
CSM7KOUL,3.192585613682158,HMP_2019_ibdmdb
HSM7CYZ7,2.73102556435636,HMP_2019_ibdmdb
HSM5MD47_P,2.893385001292437,HMP_2019_ibdmdb
PSMA263U,2.465039567179558,HMP_2019_ibdmdb
HSM7CYZB,2.4743679265776843,HMP_2019_ibdmdb
MSM9VZEQ,3.3287289377030747,HMP_2019_ibdmdb
PSMA267F,3.149779329474376,HMP_2019_ibdmdb
MSMA267V,4.351363418743455,HMP_2019_ibdmdb
PSM7J12V,3.670038636180424,HMP_2019_ibdmdb
MSM9VZMA_TR,2.7304331842123517,HMP_2019_ibdmdb
CSM79HPU,1.6416719636591308,HMP_2019_ibdmdb
HSMA33O3,2.968670483245439,HMP_2019_ibdmdb
HSM7J4JF,3.136264421611986,HMP_2019_ibdmdb
HSM7J4JT_P,2.5808015449570147,HMP_2019_ibdmdb
PSMA267J,2.1486201169935057,HMP_2019_ibdmdb
O2.UC22-1,4.784612867412444,LiJ_2014
CSM5MCX3,3.9802481163499497,HMP_2019_ibdmdb
HSM7J4L9,2.972741841732885,HMP_2019_ibdmdb
CSM6J2H9_P,3.683407024231099,HMP_2019_ibdmdb
CSM79HH4,3.452044945786112,HMP_2019_ibdmdb
HSM7J4JH,3.630354874521217,HMP_2019_ibdmdb
CSM79HJU,2.6238515972317815,HMP_2019_ibdmdb
S67_a_WGS,3.8501679244742926,IjazUZ_2017
HSM7J4NO,1.756870358341763,HMP_2019_ibdmdb
HSM7CYXC,3.1105646100060365,HMP_2019_ibdmdb
CSM7KOKT,3.343719309224533,HMP_2019_ibdmdb
HSM6XRRB,1.205932642745992,HMP_2019_ibdmdb
HSM6XRT8,3.899726434419093,HMP_2019_ibdmdb
HSM7CYYP,1.8924877046475792,HMP_2019_ibdmdb
CSM5MCVJ_P,1.561807258184904,HMP_2019_ibdmdb
HSM67VF9,2.3048376547058926,HMP_2019_ibdmdb
MSM633FF_P,3.3250785145486357,HMP_2019_ibdmdb
MSM5LLGJ_P,3.0369701149420005,HMP_2019_ibdmdb
MSM9VZLT,5.119362472792883,HMP_2019_ibdmdb
MSM5LLD6_P,2.720654735545147,HMP_2019_ibdmdb
PSM7J156,3.6322886118013207,HMP_2019_ibdmdb
PSM7J141,3.1383363324882176,HMP_2019_ibdmdb
HSM7J4NC,3.787268045810162,HMP_2019_ibdmdb
CSM79HKV,1.4865868984048776,HMP_2019_ibdmdb
CSM5MCUK_P,3.7372696139142527,HMP_2019_ibdmdb
HSM67VHQ,3.0580908803695546,HMP_2019_ibdmdb
MSMA26ET,3.616328540394578,HMP_2019_ibdmdb
CSM79HJC_P,3.1081299384983656,HMP_2019_ibdmdb
PSMB4MBS,3.2417305897489452,HMP_2019_ibdmdb
MSMAPC59,3.73492400672377,HMP_2019_ibdmdb
MSMA26AL,4.380742489247756,HMP_2019_ibdmdb
CSM67UE3,3.6616973593212845,HMP_2019_ibdmdb
PSM7J1BN_P,1.3603812594822227,HMP_2019_ibdmdb
CSM67U9B,3.915936197153344,HMP_2019_ibdmdb
CSM7KOJG,3.4807718819396216,HMP_2019_ibdmdb
PSM7J1BD,3.498727513938944,HMP_2019_ibdmdb
CSM79HHO,3.892715337523005,HMP_2019_ibdmdb
HSM5MD5B,4.612954328771021,HMP_2019_ibdmdb
PSM7J1C4,3.816143620963306,HMP_2019_ibdmdb
HSM7CZ32,2.9515330515103515,HMP_2019_ibdmdb
HSM7J4HE,1.7325455769165525,HMP_2019_ibdmdb
HSM7J4MS,3.4527474232672986,HMP_2019_ibdmdb
PSM7J173,2.7220782015924763,HMP_2019_ibdmdb
MSM9VZMW,4.200731618634969,HMP_2019_ibdmdb
CSM5MCZD,3.9603360725727548,HMP_2019_ibdmdb
MSMA26AT,4.108813832566158,HMP_2019_ibdmdb
MSM79H5M,4.80494453693323,HMP_2019_ibdmdb
PSM6XBSC_P,3.564231802654551,HMP_2019_ibdmdb
CSM7KOSJ,3.437350761102637,HMP_2019_ibdmdb
MSMB4LZ4,3.8384819504484624,HMP_2019_ibdmdb
PSM7J17X,2.4177842870360444,HMP_2019_ibdmdb
HSM7CYZV,0.6244542328929521,HMP_2019_ibdmdb
HSM6XRUX,4.0378419611877385,HMP_2019_ibdmdb
CSM7KOMH,3.2593816883279083,HMP_2019_ibdmdb
HSM67VG6_P,4.487736500781602,HMP_2019_ibdmdb
MSM5LLEP,3.7661165623282673,HMP_2019_ibdmdb
MSM9VZFR,2.886707277255751,HMP_2019_ibdmdb
PSM6XBUG,3.133524545906831,HMP_2019_ibdmdb
HSM5MD41,3.400759091203803,HMP_2019_ibdmdb
HSMA33J7,3.7371457139365942,HMP_2019_ibdmdb
CSM7KOKN,3.026395350435935,HMP_2019_ibdmdb
MSM79HBX_P,3.121883648409056,HMP_2019_ibdmdb
CSM79HM9_P,4.041778525371643,HMP_2019_ibdmdb
PSM7J16F,2.7791658739320995,HMP_2019_ibdmdb
MSM6J2ON,1.5912754884914622,HMP_2019_ibdmdb
HSM7J4JZ,3.2582881714964222,HMP_2019_ibdmdb
CSM7KONW_P,3.437686212801808,HMP_2019_ibdmdb
HSM7J4HA,3.3550364125130594,HMP_2019_ibdmdb
CSM67UAA,3.2338546032548376,HMP_2019_ibdmdb
MSM9VZOG,2.997078747310732,HMP_2019_ibdmdb
PSM7J18E,3.167444910892594,HMP_2019_ibdmdb
CSM7KOSH,2.629694026010198,HMP_2019_ibdmdb
MSM9VZPH,3.2549512929885593,HMP_2019_ibdmdb
CSM67UBF,1.9190799872975934,HMP_2019_ibdmdb
CSM5MCY2,3.513392000253884,HMP_2019_ibdmdb
CSM5MCUY_P,3.467877611431331,HMP_2019_ibdmdb
MSM6J2JF_P,3.7189447233436237,HMP_2019_ibdmdb
PSM7J13Y,3.689417437598337,HMP_2019_ibdmdb
CSM7KOOT,2.072281832234387,HMP_2019_ibdmdb
PSMA267D,2.935377518142597,HMP_2019_ibdmdb
HSM5MD53,3.316433217228898,HMP_2019_ibdmdb
MSM9VZKC,3.831606493198928,HMP_2019_ibdmdb
MSM79H6D,4.414015991701248,HMP_2019_ibdmdb
MSM5LLIS_P,1.1112801723092969,HMP_2019_ibdmdb
HSMA33MX,1.3701192001786353,HMP_2019_ibdmdb
HSM7J4QF,2.6639253019618154,HMP_2019_ibdmdb
CSM5MCZ5,2.397777716296688,HMP_2019_ibdmdb
ESM7F5CB,2.6875855637145505,HMP_2019_ibdmdb
PSM6XBSU,3.4801678703749688,HMP_2019_ibdmdb
